rank	username	minecraft:picked_up/minecraft:milk_bucket
1	StarCookiees_	206
2	k_ce	132
3	diamondgolem35	103
4	Mahoose	92
5	TechnoNinja64	57
6	rarrq	55
7	kekhon	50
8	Lez_	47
8	YungMaki	47
10	Akoot_	46
11	pintsizedrogue	39
11	Marbz_	39
13	EcksD	38
14	hanaryheatwave	37
15	Blackberry1310	36
16	beeperbeeper5	34
17	Hyp3rion_	32
17	AdmiralSmoke	32
19	EMC_	29
20	olliebollie48	26
20	SammiWolfGirl	26
22	LovelyDane	25
23	_Boipl_	24
24	Pofen	21
25	SpacesickPrism	18
26	500am	17
26	monky_irl	17
28	Mr_Byzantine	16
28	corpsecity	16
28	PlasticOtari	16
31	Wooptey	15
31	Fuad_R	15
31	Jimb0nat0r	15
34	T045RTY	14
34	noam464	14
34	Arceus1975	14
34	lizardfightclub	14
34	Blaiku	14
39	LilyNova	13
39	ItsJunoIGuess	13
41	Creativebuilder2	12
41	hxdjxd	12
41	Mattesco	12
41	Segotep999	12
45	_Nuf	11
45	TheShyPig	11
45	Luminad3	11
45	FreakGenius	11
45	Vorlice	11
45	Kowcio_	11
51	TheDankPlatypus	10
51	SvenskaHugo	10
51	UCP_TheKingK	10
54	MyNameIsJobo	9
54	LeonelSalamanca	9
56	Maenara	8
56	GooseWithin	8
56	Tyrannosplart	8
56	3_Solar_3	8
56	tsitrawhy	8
61	Frozil20	7
61	eviltunix	7
61	longappendage	7
61	Werbe	7
61	AlexxO_o	7
61	NomadicRobin_	7
61	luseis	7
61	Soplight	7
69	ITDV	6
69	bloodbiter	6
69	Sorry_Arey	6
69	ConnorTG5	6
73	PazinGaming	5
73	teslawolf38	5
73	KarlKaek	5
73	joethahobo	5
73	Historical_Sand	5
73	xxPipperDipperxx	5
73	fr_ser	5
73	Jackattack53	5
73	Chromary	5
73	AltnumberF4	5
83	ECstardust	4
83	bigstankyy	4
83	eitanzaki	4
83	Huwulling	4
83	SteveCraftBlocks	4
83	_Dean_123	4
83	thescout7	4
83	Xalithia	4
83	r123moore	4
83	thewindmillman	4
83	JoeSaysBingBong	4
83	Manaateee	4
83	Xclax101	4
83	Cocoamallows	4
83	SexcMf	4
83	Kukkelikuk	4
83	KujikawaRisechi	4
83	fffMike	4
83	Eczbek	4
83	xolstoi	4
103	PhantomsGhost_	3
103	6king6colt6	3
103	AverageGorg	3
103	Killercatty78	3
103	zoundsy	3
103	Winklepicker279	3
103	Di_infiri	3
103	Krowuss	3
103	The_Cruncy	3
103	Lord_Jord	3
103	YungWali	3
103	NameGenerat0r	3
103	MAns_44	3
103	lordpipe	3
103	Lord_Doob	3
103	somegirl12_	3
103	djancak	3
103	xzvu	3
103	CalebDHawk	3
103	Nicserso	3
123	Deu_Stew	2
123	Sleek_Storm_721	2
123	livingdaydreams	2
123	ZaneABrain	2
123	ratglock	2
123	TheSecondLord	2
123	Guillemet	2
123	lorpus	2
123	ABitOddish	2
123	Mobstr	2
123	Kakolbus	2
123	SuperPooch06	2
123	SvenskaSara	2
123	Felenov	2
123	KartivGal	2
123	PigDab	2
123	lillips	2
123	Blu3beast	2
123	fluddd	2
123	Groundler	2
123	Racengan	2
123	ProfessorDiaper	2
123	Spacewardharpy7	2
123	Kyrum2169	2
123	lcvezra	2
123	anbbang	2
123	Ezekson	2
123	ConnorDanky_	2
123	gooseboi_69	2
123	Enderxz3	2
123	Legendosh	2
154	_stets	1
154	SmashingPump	1
154	Merv__	1
154	AuroraValkyrie	1
154	EkkoTraveler	1
154	gren_ben	1
154	DinoDoctor_	1
154	SaucyDark	1
154	SyntheticSurgeon	1
154	lorywithay	1
154	Alteriity	1
154	Natty	1
154	tramizu	1
154	heckface	1
154	Sparky_KT	1
154	titanlax	1
154	NieToksikpl	1
154	lunathelemon	1
154	BobDeBouwer1337	1
154	m_be9	1
154	Tiberonus	1
154	bananamix994	1
154	slkiey	1
154	potato292	1
154	orxngejuice	1
154	Inchef	1
154	gcaisawesome	1
154	KingEgg1	1
154	imcombxt	1
154	King_Pancake1	1
154	Kondzik2008	1
154	Eczbox	1
154	Hiryu27	1
154	oscminus	1
154	Onennon	1
154	J4k__	1
154	jewbacaman	1
154	CarryLine	1
154	thgrocks	1
154	Hail_the_wombat	1
154	ILoveCarrot	1
154	fw3xy74	1
154	Lord_Zacler	1
154	the_russell1611	1
154	SolicitedPuma101	1
154	Lutres_	1
154	majlin16	1
154	Dakar_	1
154	DarlaMeow	1
154	HellsSponge	1
154	AstreaTSS	1
154	Shogunite	1
154	claivin	1
154	TiborSterle	1
154	Not_Insom	1
154	Travka100	1
154	Swiffin	1
154	ConJaBz	1
154	the__Reaper4999	1
154	mihimihimihi	1
154	IAmTheWalrus910	1
154	CheifJumbo	1
154	Kura2218	1
154	Spenduh	1
154	Sheldor097	1
154	xX_Stalin69_Xx	1
154	Winston_Ingram	1
154	MilleGrug	1
154	Steelynan	1
154	Skippeh	1
154	Iamthejo	1
154	RoboTramp7865	1
154	McGabsy	1
154	jnp_gaming	1
154	WYFYoyo	1
