rank	username	minecraft:picked_up/minecraft:milk_bucket
1	k_ce	132
2	diamondgolem35	103
3	Mahoose	92
4	TechnoNinja64	57
5	rarrq	55
6	kekhon	50
7	YungMaki	47
8	Lez_	46
8	Akoot_	46
10	pintsizedrogue	39
10	Marbz_	39
12	EcksD	38
13	Blackberry1310	36
14	beeperbeeper5	34
15	hanaryheatwave	32
15	Hyp3rion_	32
15	AdmiralSmoke	32
18	EMC_	29
19	olliebollie48	26
20	LovelyDane	25
20	SammiWolfGirl	25
22	_Boipl_	24
23	Pofen	21
24	SpacesickPrism	18
25	500am	17
25	monky_irl	17
27	Mr_Byzantine	16
27	corpsecity	16
27	PlasticOtari	16
30	Wooptey	15
30	Fuad_R	15
30	Jimb0nat0r	15
33	T045RTY	14
33	noam464	14
33	Arceus1975	14
33	lizardfightclub	14
33	Blaiku	14
38	LilyNova	13
38	ItsJunoIGuess	13
40	Creativebuilder2	12
40	hxdjxd	12
40	Segotep999	12
43	_Nuf	11
43	TheShyPig	11
43	Luminad3	11
43	FreakGenius	11
43	Vorlice	11
48	TheDankPlatypus	10
48	SvenskaHugo	10
48	UCP_TheKingK	10
51	MyNameIsJobo	9
51	LeonelSalamanca	9
53	Maenara	8
53	GooseWithin	8
53	Tyrannosplart	8
53	3_Solar_3	8
53	tsitrawhy	8
58	Frozil20	7
58	eviltunix	7
58	longappendage	7
58	Werbe	7
58	AlexxO_o	7
58	NomadicRobin_	7
58	luseis	7
58	Soplight	7
66	bloodbiter	6
67	teslawolf38	5
67	KarlKaek	5
67	joethahobo	5
67	Historical_Sand	5
67	xxPipperDipperxx	5
67	fr_ser	5
67	Jackattack53	5
67	Chromary	5
67	AltnumberF4	5
76	bigstankyy	4
76	eitanzaki	4
76	SteveCraftBlocks	4
76	_Dean_123	4
76	thescout7	4
76	Xalithia	4
76	r123moore	4
76	thewindmillman	4
76	JoeSaysBingBong	4
76	Manaateee	4
76	Xclax101	4
76	Cocoamallows	4
76	SexcMf	4
76	Kukkelikuk	4
76	Kowcio_	4
76	KujikawaRisechi	4
76	fffMike	4
76	xolstoi	4
94	PhantomsGhost_	3
94	ECstardust	3
94	6king6colt6	3
94	AverageGorg	3
94	Killercatty78	3
94	zoundsy	3
94	Winklepicker279	3
94	Di_infiri	3
94	Krowuss	3
94	The_Cruncy	3
94	Lord_Jord	3
94	YungWali	3
94	NameGenerat0r	3
94	MAns_44	3
94	lordpipe	3
94	Lord_Doob	3
94	somegirl12_	3
94	djancak	3
94	xzvu	3
94	CalebDHawk	3
94	Nicserso	3
115	Deu_Stew	2
115	Sleek_Storm_721	2
115	livingdaydreams	2
115	ZaneABrain	2
115	ratglock	2
115	TheSecondLord	2
115	Guillemet	2
115	lorpus	2
115	ABitOddish	2
115	Mobstr	2
115	Kakolbus	2
115	SuperPooch06	2
115	SvenskaSara	2
115	Felenov	2
115	KartivGal	2
115	Mattesco	2
115	PigDab	2
115	lillips	2
115	Blu3beast	2
115	fluddd	2
115	Groundler	2
115	ProfessorDiaper	2
115	Spacewardharpy7	2
115	Kyrum2169	2
115	lcvezra	2
115	anbbang	2
115	Ezekson	2
115	ConnorDanky_	2
115	gooseboi_69	2
115	Enderxz3	2
115	Legendosh	2
146	_stets	1
146	PazinGaming	1
146	SmashingPump	1
146	Merv__	1
146	AuroraValkyrie	1
146	EkkoTraveler	1
146	gren_ben	1
146	DinoDoctor_	1
146	SaucyDark	1
146	SyntheticSurgeon	1
146	Alteriity	1
146	Natty	1
146	Huwulling	1
146	ITDV	1
146	tramizu	1
146	heckface	1
146	Sparky_KT	1
146	titanlax	1
146	BobDeBouwer1337	1
146	m_be9	1
146	Tiberonus	1
146	bananamix994	1
146	slkiey	1
146	potato292	1
146	orxngejuice	1
146	Inchef	1
146	gcaisawesome	1
146	KingEgg1	1
146	imcombxt	1
146	King_Pancake1	1
146	Kondzik2008	1
146	Eczbox	1
146	Hiryu27	1
146	oscminus	1
146	Onennon	1
146	J4k__	1
146	jewbacaman	1
146	CarryLine	1
146	thgrocks	1
146	Hail_the_wombat	1
146	ILoveCarrot	1
146	fw3xy74	1
146	Lord_Zacler	1
146	the_russell1611	1
146	SolicitedPuma101	1
146	Lutres_	1
146	majlin16	1
146	Dakar_	1
146	DarlaMeow	1
146	HellsSponge	1
146	Shogunite	1
146	claivin	1
146	TiborSterle	1
146	Not_Insom	1
146	Travka100	1
146	Swiffin	1
146	ConJaBz	1
146	the__Reaper4999	1
146	Racengan	1
146	mihimihimihi	1
146	IAmTheWalrus910	1
146	CheifJumbo	1
146	Kura2218	1
146	Spenduh	1
146	Sheldor097	1
146	xX_Stalin69_Xx	1
146	Winston_Ingram	1
146	MilleGrug	1
146	Steelynan	1
146	Eczbek	1
146	Skippeh	1
146	Iamthejo	1
146	RoboTramp7865	1
146	McGabsy	1
146	jnp_gaming	1
146	WYFYoyo	1
