rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	90
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	Akoot_	46
7	YungMaki	43
8	Marbz_	39
9	EcksD	38
10	Blackberry1310	36
11	pintsizedrogue	35
12	Smoke____	31
13	beeperbeeper5	29
13	Hyp3rion_	29
15	LovelyDane	25
16	_Boipl_	24
17	500am	17
17	monky_irl	17
19	EMC_	16
19	PlasticOtari	16
21	SammiWolfGirl	15
22	T045RTY	14
22	noam464	14
22	Arceus1975	14
22	lizardfightclub	14
22	Blaiku	14
27	LilyNova	13
27	ItsJunoIGuess	13
29	hxdjxd	12
30	_Nuf	11
30	TheShyPig	11
30	Freak_Genius	11
30	Vorlice	11
34	TheDankPlatypus	10
34	SvenskaHugo	10
36	MyNameIsJobo	9
37	Maenara	8
37	chipklip	8
37	tsitrawhy	8
40	eviltunix	7
40	Werbe	7
40	NomadicRobin_	7
40	Frozil12	7
40	Segotep999	7
40	Soplight	7
46	bloodbiter	6
47	teslawolf38	5
47	KarlKaek	5
47	joethahobo	5
47	Historical_Sand	5
47	xxPipperDipperxx	5
47	fr_ser	5
47	Jackattack53	5
47	Chromary	5
47	AlexxO_o	5
47	AltnumberF4	5
57	bigstankyy	4
57	eitanzaki	4
57	SteveCraftBlocks	4
57	_Dean_123	4
57	thescout7	4
57	Xalithia	4
57	r123moore	4
57	thewindmillman	4
57	Xclax101	4
57	Cocoamallows	4
57	SexcMf	4
57	Kukkelikuk	4
57	fffMike	4
57	EcksDofficial	4
71	PhantomsGhost_	3
71	6king6colt6	3
71	tobyish	3
71	Winklepicker279	3
71	Di_infiri	3
71	CruncyIsTaken	3
71	YungWali	3
71	NameGenerat0r	3
71	MAns_44	3
71	lordpipe	3
71	Lord_Doob	3
71	somegirl12_	3
71	djancak	3
71	stahouo	3
71	CalebDHawk	3
71	Nicserso	3
87	Sleek_Storm_721	2
87	livingdaydreams	2
87	ratglock	2
87	TheSecondLord	2
87	Guillemet	2
87	egglapras	2
87	ABitOddish	2
87	Mobstr	2
87	Kakolbus	2
87	SuperPooch06	2
87	regulator75	2
87	KartivGal	2
87	PigDab	2
87	Lord_Jord	2
87	lillips	2
87	Blu3beast	2
87	fluddd	2
87	Groundler	2
87	ProfessorDiaper	2
87	Spacewardharpy7	2
87	Kyrum2169	2
87	lcvezra	2
87	anbbang	2
87	Ezekson	2
87	oxfordschool	2
87	Enderslayerxz3	2
87	Legendosh	2
114	Mr_Byzantine	1
114	_stets	1
114	Drlzyy	1
114	Merv__	1
114	AuroraValkyrie	1
114	EkkoTraveler	1
114	error10101	1
114	DinoDoctor_	1
114	SaucyDark	1
114	Natty	1
114	MSK__	1
114	tramizu	1
114	heckface	1
114	Sparky_KT	1
114	titanlax	1
114	BobDeBouwer1337	1
114	m_be9	1
114	Ardennes	1
114	bananamix994	1
114	slkiey	1
114	potato292	1
114	orxngejuice	1
114	Inchef	1
114	gcaisawesome	1
114	KingEgg1	1
114	King_Pancake1	1
114	MangoTheFish	1
114	Hiryu27	1
114	Onennon	1
114	TTNG	1
114	jewbacaman	1
114	CarryLine	1
114	thgrocks	1
114	Hail_the_wombat	1
114	ILoveCarrot	1
114	Lord_Zacler	1
114	the_russell1611	1
114	SolicitedPuma101	1
114	Lutres_Torane	1
114	majlin16	1
114	MyNameIsDakar	1
114	DarlaMeow	1
114	HellsSponge	1
114	Shogunite	1
114	claivin	1
114	TiborSterle	1
114	Not_Insom	1
114	Travka100	1
114	Garrulous	1
114	ConJaBz	1
114	the__Reaper4999	1
114	Racengan	1
114	IAmTheWalrus910	1
114	CheifJumbo	1
114	Nagasaki_Riku	1
114	Spenduh	1
114	Sheldor097	1
114	xX_Stalin69_Xx	1
114	Winston_Ingram	1
114	MilleGrug	1
114	Steelynan	1
114	Eczbek	1
114	Skippeh	1
114	Miko_Fullbuster	1
114	RoboTramp7865	1
114	jnp_gaming	1
114	WYFYoyo	1
