rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	92
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	YungMaki	47
7	Lez_	46
7	Akoot_	46
9	Marbz_	39
10	pintsizedrogue	38
10	EcksD	38
12	Blackberry1310	36
13	beeperbeeper5	34
14	hanaryheatwave	32
14	Hyp3rion_	32
14	Smoke____	32
17	EMC_	29
18	olliebollie48	26
19	LovelyDane	25
19	SammiWolfGirl	25
21	_Boipl_	24
22	Pofen	21
23	500am	17
23	monky_irl	17
25	Mr_Byzantine	16
25	corpsecity	16
25	PlasticOtari	16
28	Wooptey	15
28	Fuad_R	15
28	Jimb0nat0r	15
31	T045RTY	14
31	noam464	14
31	Arceus1975	14
31	lizardfightclub	14
31	Blaiku	14
36	LilyNova	13
36	ItsJunoIGuess	13
38	Creativebuilder2	12
38	hxdjxd	12
38	RealGroot	12
41	_Nuf	11
41	TheShyPig	11
41	Luminad3	11
41	FreakGenius	11
41	Vorlice	11
46	TheDankPlatypus	10
46	SvenskaHugo	10
46	UCP_TheKingK	10
49	MyNameIsJobo	9
49	binman420	9
49	SpacesickPrism	9
52	Maenara	8
52	Tyrannosplart	8
52	3_Solar_3	8
52	tsitrawhy	8
56	Frozil20	7
56	eviltunix	7
56	longappendage	7
56	Werbe	7
56	NomadicRobin_	7
56	luseis	7
56	Soplight	7
63	bloodbiter	6
63	AlexxO_o	6
65	teslawolf38	5
65	KarlKaek	5
65	joethahobo	5
65	Historical_Sand	5
65	xxPipperDipperxx	5
65	fr_ser	5
65	Jackattack53	5
65	Chromary	5
65	AltnumberF4	5
74	bigstankyy	4
74	eitanzaki	4
74	SteveCraftBlocks	4
74	_Dean_123	4
74	thescout7	4
74	Xalithia	4
74	r123moore	4
74	thewindmillman	4
74	JoeSaysBingBong	4
74	Xclax101	4
74	Cocoamallows	4
74	SexcMf	4
74	Kukkelikuk	4
74	Kowcio_	4
74	KujikawaRisechi	4
74	fffMike	4
74	xolstoi	4
91	PhantomsGhost_	3
91	6king6colt6	3
91	AverageGorg	3
91	Killercatty78	3
91	tobyish	3
91	Winklepicker279	3
91	Di_infiri	3
91	Smussa	3
91	Lord_Jord	3
91	YungWali	3
91	NameGenerat0r	3
91	MAns_44	3
91	lordpipe	3
91	Lord_Doob	3
91	somegirl12_	3
91	djancak	3
91	xzvu	3
91	CalebDHawk	3
91	Nicserso	3
110	Deu_Stew	2
110	Sleek_Storm_721	2
110	livingdaydreams	2
110	ZaneABrain	2
110	ratglock	2
110	TheSecondLord	2
110	Guillemet	2
110	lorpus	2
110	ABitOddish	2
110	Mobstr	2
110	Kakolbus	2
110	SuperPooch06	2
110	SvenskaSara	2
110	Felenov	2
110	KartivGal	2
110	Mattesco	2
110	PigDab	2
110	lillips	2
110	RoofTyler	2
110	Blu3beast	2
110	fluddd	2
110	Groundler	2
110	ProfessorDiaper	2
110	Spacewardharpy7	2
110	Kyrum2169	2
110	lcvezra	2
110	anbbang	2
110	Ezekson	2
110	ConnorDanky_	2
110	gooseboi_69	2
110	Enderxz3	2
110	Legendosh	2
142	_stets	1
142	PazinGaming	1
142	SmashingPump	1
142	Merv__	1
142	AuroraValkyrie	1
142	EkkoTraveler	1
142	gren_ben	1
142	DinoDoctor_	1
142	SaucyDark	1
142	SyntheticSurgeon	1
142	Natty	1
142	Huwulling	1
142	ITDV	1
142	tramizu	1
142	heckface	1
142	Sparky_KT	1
142	titanlax	1
142	BobDeBouwer1337	1
142	m_be9	1
142	Ardennes	1
142	bananamix994	1
142	slkiey	1
142	potato292	1
142	orxngejuice	1
142	Inchef	1
142	gcaisawesome	1
142	KingEgg1	1
142	King_Pancake1	1
142	Kondzik2008	1
142	MangoTheFish	1
142	Hiryu27	1
142	Onennon	1
142	J4ko8_	1
142	jewbacaman	1
142	CarryLine	1
142	thgrocks	1
142	Hail_the_wombat	1
142	ILoveCarrot	1
142	fw3xywashere	1
142	Lord_Zacler	1
142	the_russell1611	1
142	SolicitedPuma101	1
142	Lutres_Torane	1
142	majlin16	1
142	MyNameIsDakar	1
142	DarlaMeow	1
142	HellsSponge	1
142	Shogunite	1
142	claivin	1
142	TiborSterle	1
142	Not_Insom	1
142	Travka100	1
142	Swiffin	1
142	ConJaBz	1
142	the__Reaper4999	1
142	Racengan	1
142	mihimihimihi	1
142	IAmTheWalrus910	1
142	CheifJumbo	1
142	Kura2218	1
142	gusstationwerker	1
142	Sheldor097	1
142	xX_Stalin69_Xx	1
142	Winston_Ingram	1
142	MilleGrug	1
142	Steelynan	1
142	Eczbek	1
142	Skippeh	1
142	Iamthejo	1
142	RoboTramp7865	1
142	McGabsy	1
142	jnp_gaming	1
142	WYFYoyo	1
