rank	username	minecraft:picked_up/minecraft:milk_bucket
1	k_ce	132
2	diamondgolem35	103
3	Mahoose	92
4	TechnoNinja64	57
5	rarrq	55
6	kekhon	50
7	YungMaki	47
8	Lez_	46
8	Akoot_	46
10	pintsizedrogue	39
10	Marbz_	39
12	EcksD	38
13	hanaryheatwave	37
14	Blackberry1310	36
15	beeperbeeper5	34
16	Hyp3rion_	32
16	AdmiralSmoke	32
18	EMC_	29
19	olliebollie48	26
19	SammiWolfGirl	26
21	LovelyDane	25
22	_Boipl_	24
23	Pofen	21
24	SpacesickPrism	18
25	500am	17
25	monky_irl	17
27	Mr_Byzantine	16
27	corpsecity	16
27	PlasticOtari	16
30	Wooptey	15
30	Fuad_R	15
30	Jimb0nat0r	15
33	T045RTY	14
33	noam464	14
33	Arceus1975	14
33	lizardfightclub	14
33	Blaiku	14
38	LilyNova	13
38	ItsJunoIGuess	13
40	Creativebuilder2	12
40	hxdjxd	12
40	Mattesco	12
40	Segotep999	12
44	_Nuf	11
44	TheShyPig	11
44	Luminad3	11
44	FreakGenius	11
44	Vorlice	11
49	TheDankPlatypus	10
49	SvenskaHugo	10
49	UCP_TheKingK	10
52	MyNameIsJobo	9
52	LeonelSalamanca	9
54	Maenara	8
54	GooseWithin	8
54	Tyrannosplart	8
54	3_Solar_3	8
54	Kowcio_	8
54	tsitrawhy	8
60	Frozil20	7
60	eviltunix	7
60	longappendage	7
60	Werbe	7
60	AlexxO_o	7
60	NomadicRobin_	7
60	luseis	7
60	Soplight	7
68	bloodbiter	6
68	Sorry_Arey	6
70	PazinGaming	5
70	teslawolf38	5
70	KarlKaek	5
70	joethahobo	5
70	Historical_Sand	5
70	xxPipperDipperxx	5
70	fr_ser	5
70	Jackattack53	5
70	Chromary	5
70	AltnumberF4	5
80	bigstankyy	4
80	eitanzaki	4
80	Huwulling	4
80	SteveCraftBlocks	4
80	_Dean_123	4
80	thescout7	4
80	Xalithia	4
80	r123moore	4
80	thewindmillman	4
80	JoeSaysBingBong	4
80	Manaateee	4
80	Xclax101	4
80	Cocoamallows	4
80	SexcMf	4
80	Kukkelikuk	4
80	KujikawaRisechi	4
80	fffMike	4
80	xolstoi	4
98	PhantomsGhost_	3
98	ECstardust	3
98	6king6colt6	3
98	AverageGorg	3
98	Killercatty78	3
98	zoundsy	3
98	Winklepicker279	3
98	Di_infiri	3
98	Krowuss	3
98	The_Cruncy	3
98	Lord_Jord	3
98	YungWali	3
98	NameGenerat0r	3
98	MAns_44	3
98	lordpipe	3
98	Lord_Doob	3
98	somegirl12_	3
98	djancak	3
98	xzvu	3
98	CalebDHawk	3
98	Nicserso	3
119	Deu_Stew	2
119	Sleek_Storm_721	2
119	livingdaydreams	2
119	ZaneABrain	2
119	ratglock	2
119	TheSecondLord	2
119	Guillemet	2
119	lorpus	2
119	ABitOddish	2
119	Mobstr	2
119	Kakolbus	2
119	SuperPooch06	2
119	SvenskaSara	2
119	Felenov	2
119	KartivGal	2
119	PigDab	2
119	lillips	2
119	Blu3beast	2
119	fluddd	2
119	Groundler	2
119	ProfessorDiaper	2
119	Spacewardharpy7	2
119	Kyrum2169	2
119	lcvezra	2
119	anbbang	2
119	Ezekson	2
119	ConnorDanky_	2
119	gooseboi_69	2
119	Enderxz3	2
119	Legendosh	2
149	_stets	1
149	SmashingPump	1
149	Merv__	1
149	AuroraValkyrie	1
149	EkkoTraveler	1
149	gren_ben	1
149	DinoDoctor_	1
149	SaucyDark	1
149	SyntheticSurgeon	1
149	Alteriity	1
149	Natty	1
149	ITDV	1
149	tramizu	1
149	heckface	1
149	Sparky_KT	1
149	titanlax	1
149	NieToksikpl	1
149	BobDeBouwer1337	1
149	m_be9	1
149	Tiberonus	1
149	bananamix994	1
149	slkiey	1
149	potato292	1
149	orxngejuice	1
149	Inchef	1
149	gcaisawesome	1
149	KingEgg1	1
149	imcombxt	1
149	King_Pancake1	1
149	Kondzik2008	1
149	Eczbox	1
149	Hiryu27	1
149	oscminus	1
149	Onennon	1
149	J4k__	1
149	jewbacaman	1
149	CarryLine	1
149	thgrocks	1
149	Hail_the_wombat	1
149	ILoveCarrot	1
149	fw3xy74	1
149	Lord_Zacler	1
149	the_russell1611	1
149	SolicitedPuma101	1
149	Lutres_	1
149	majlin16	1
149	Dakar_	1
149	DarlaMeow	1
149	HellsSponge	1
149	AstreaTSS	1
149	Shogunite	1
149	claivin	1
149	TiborSterle	1
149	Not_Insom	1
149	Travka100	1
149	Swiffin	1
149	ConJaBz	1
149	the__Reaper4999	1
149	Racengan	1
149	mihimihimihi	1
149	IAmTheWalrus910	1
149	CheifJumbo	1
149	Kura2218	1
149	Spenduh	1
149	Sheldor097	1
149	xX_Stalin69_Xx	1
149	Winston_Ingram	1
149	MilleGrug	1
149	Steelynan	1
149	Eczbek	1
149	Skippeh	1
149	Iamthejo	1
149	RoboTramp7865	1
149	McGabsy	1
149	jnp_gaming	1
149	WYFYoyo	1
