rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	88
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	YungMaki	43
7	Akoot_	39
8	Marbz_	38
8	EcksD	38
10	Blackberry1310	36
11	Smoke____	31
12	LovelyDane	25
12	beeperbeeper5	25
14	_Boipl_	24
15	monky_irl	17
16	SammiWolfGirl	15
17	T045RTY	14
17	noam464	14
17	Arceus1975	14
17	lizardfightclub	14
17	Blaiku	14
22	LilyNova	13
22	ItsJunoIGuess	13
24	hxdjxd	12
25	_Nuf	11
25	TheShyPig	11
25	Freak_Genius	11
25	Vorlice	11
29	MyNameIsJobo	9
30	pintsizedrogue	8
30	Maenara	8
30	chipklip	8
33	eviltunix	7
33	Werbe	7
33	NomadicRobin_	7
33	SvenskaHugo	7
33	Soplight	7
38	bloodbiter	6
38	AssEatrAndLicker	6
40	teslawolf38	5
40	KarlKaek	5
40	joethahobo	5
40	Historical_Sand	5
40	xxPipperDipperxx	5
40	fr_ser	5
40	Chromary	5
40	AltnumberF4	5
48	bigstankyy	4
48	eitanzaki	4
48	_Dean_123	4
48	500am	4
48	thescout7	4
48	Xalithia	4
48	r123moore	4
48	OtariCharlie	4
48	Frozil12	4
48	Xclax101	4
48	Cocoamallows	4
48	SexcMf	4
48	Kukkelikuk	4
48	EcksDofficial	4
62	PhantomsGhost_	3
62	6king6colt6	3
62	tobyish	3
62	Winklepicker279	3
62	Di_infiri	3
62	Jackattack53	3
62	thewindmillman	3
62	CruncyIsTaken	3
62	YungWali	3
62	MAns_44	3
62	lordpipe	3
62	djancak	3
62	stahouo	3
62	CalebDHawk	3
62	Nicserso	3
77	Sleek_Storm_721	2
77	livingdaydreams	2
77	ratglock	2
77	TheSecondLord	2
77	Guillemet	2
77	SteveCraftBlocks	2
77	egglapras	2
77	ABitOddish	2
77	Mobstr	2
77	Kakolbus	2
77	SuperPooch06	2
77	Hyp3rion_	2
77	regulator75	2
77	KartivGal	2
77	PigDab	2
77	lillips	2
77	Blu3beast	2
77	fluddd	2
77	Groundler	2
77	ProfessorDiaper	2
77	Spacewardharpy7	2
77	Kyrum2169	2
77	lcvezra	2
77	anbbang	2
77	Ezekson	2
77	oxfordschool	2
103	_stets	1
103	Drlzyy	1
103	Merv__	1
103	AuroraValkyrie	1
103	EkkoTraveler	1
103	error10101	1
103	SaucyDark	1
103	Natty	1
103	MSK__	1
103	tramizu	1
103	heckface	1
103	Sparky_KT	1
103	titanlax	1
103	BobDeBouwer1337	1
103	m_be9	1
103	Ardennes	1
103	slkiey	1
103	potato292	1
103	orxngejuice	1
103	Inchef	1
103	gcaisawesome	1
103	KingEgg1	1
103	TheDankPlatypus	1
103	King_Pancake1	1
103	MangoTheFish	1
103	Hiryu27	1
103	Onennon	1
103	TTNG	1
103	jewbacaman	1
103	CarryLine	1
103	thgrocks	1
103	Hail_the_wombat	1
103	ILoveCarrot	1
103	Lord_Zacler	1
103	the_russell1611	1
103	SolicitedPuma101	1
103	majlin16	1
103	MyNameIsDakar	1
103	DarlaMeow	1
103	HellsSponge	1
103	NameGenerat0r	1
103	Shogunite	1
103	claivin	1
103	TiborSterle	1
103	Travka100	1
103	Racengan	1
103	IAmTheWalrus910	1
103	CheifJumbo	1
103	Nagasaki_Riku	1
103	Spenduh	1
103	Sheldor097	1
103	sebastiensaborio	1
103	xX_Stalin69_Xx	1
103	Winston_Ingram	1
103	MilleGrug	1
103	Skippeh	1
103	RoboTramp7865	1
103	Enderslayerxz3	1
103	Legendosh	1
103	jnp_gaming	1
103	WYFYoyo	1
