rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	87
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	YungMaki	43
7	Akoot_	39
8	EcksD	38
9	Blackberry1310	36
10	Smoke____	31
11	LovelyDane	25
11	beeperbeeper5	25
13	_Boipl_	24
14	monky_irl	17
15	SammiWolfGirl	15
16	T045RTY	14
16	noam464	14
16	Arceus1975	14
16	lizardfightclub	14
16	Blaiku	14
21	LilyNova	13
21	ItsJunoIGuess	13
23	hxdjxd	12
24	_Nuf	11
24	TheShyPig	11
24	Freak_Genius	11
24	Vorlice	11
28	MyNameIsJobo	9
29	Maenara	8
29	chipklip	8
31	pintsizedrogue	7
31	eviltunix	7
31	Werbe	7
31	NomadicRobin_	7
31	SvenskaHugo	7
31	Soplight	7
37	bloodbiter	6
37	AssEatrAndLicker	6
39	teslawolf38	5
39	KarlKaek	5
39	joethahobo	5
39	Historical_Sand	5
39	xxPipperDipperxx	5
39	fr_ser	5
39	Chromary	5
39	AltnumberF4	5
47	bigstankyy	4
47	eitanzaki	4
47	_Dean_123	4
47	500am	4
47	thescout7	4
47	Xalithia	4
47	r123moore	4
47	OtariCharlie	4
47	Frozil12	4
47	Xclax101	4
47	Cocoamallows	4
47	SexcMf	4
47	Kukkelikuk	4
47	EcksDofficial	4
61	PhantomsGhost_	3
61	6king6colt6	3
61	tobyish	3
61	Winklepicker279	3
61	Di_infiri	3
61	Jackattack53	3
61	CruncyIsTaken	3
61	YungWali	3
61	MAns_44	3
61	lordpipe	3
61	djancak	3
61	stahouo	3
61	CalebDHawk	3
61	Nicserso	3
75	Sleek_Storm_721	2
75	livingdaydreams	2
75	ratglock	2
75	TheSecondLord	2
75	Guillemet	2
75	SteveCraftBlocks	2
75	egglapras	2
75	ABitOddish	2
75	Mobstr	2
75	Kakolbus	2
75	SuperPooch06	2
75	regulator75	2
75	KartivGal	2
75	PigDab	2
75	lillips	2
75	Blu3beast	2
75	fluddd	2
75	Groundler	2
75	ProfessorDiaper	2
75	Spacewardharpy7	2
75	Kyrum2169	2
75	lcvezra	2
75	anbbang	2
75	Ezekson	2
75	oxfordschool	2
100	_stets	1
100	Drlzyy	1
100	Merv__	1
100	AuroraValkyrie	1
100	EkkoTraveler	1
100	error10101	1
100	SaucyDark	1
100	Natty	1
100	MSK__	1
100	tramizu	1
100	heckface	1
100	Sparky_KT	1
100	titanlax	1
100	BobDeBouwer1337	1
100	m_be9	1
100	Ardennes	1
100	slkiey	1
100	potato292	1
100	orxngejuice	1
100	Inchef	1
100	gcaisawesome	1
100	KingEgg1	1
100	TheDankPlatypus	1
100	Marbz_	1
100	Hyp3rion_	1
100	King_Pancake1	1
100	MangoTheFish	1
100	Hiryu27	1
100	Onennon	1
100	TTNG	1
100	jewbacaman	1
100	CarryLine	1
100	thgrocks	1
100	Hail_the_wombat	1
100	ILoveCarrot	1
100	Lord_Zacler	1
100	the_russell1611	1
100	SolicitedPuma101	1
100	majlin16	1
100	MyNameIsDakar	1
100	DarlaMeow	1
100	HellsSponge	1
100	NameGenerat0r	1
100	Shogunite	1
100	claivin	1
100	TiborSterle	1
100	Travka100	1
100	Racengan	1
100	IAmTheWalrus910	1
100	CheifJumbo	1
100	Nagasaki_Riku	1
100	Spenduh	1
100	Sheldor097	1
100	sebastiensaborio	1
100	xX_Stalin69_Xx	1
100	Winston_Ingram	1
100	MilleGrug	1
100	Skippeh	1
100	RoboTramp7865	1
100	Enderslayerxz3	1
100	Legendosh	1
100	jnp_gaming	1
100	WYFYoyo	1
