rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	90
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	Akoot_	46
7	YungMaki	43
8	Marbz_	39
9	EcksD	38
10	Blackberry1310	36
11	pintsizedrogue	35
12	Smoke____	31
13	beeperbeeper5	29
13	Hyp3rion_	29
15	LovelyDane	25
16	_Boipl_	24
17	500am	17
17	monky_irl	17
19	PlasticOtari	16
20	SammiWolfGirl	15
21	T045RTY	14
21	noam464	14
21	Arceus1975	14
21	lizardfightclub	14
21	Blaiku	14
26	LilyNova	13
26	ItsJunoIGuess	13
28	EMC_	12
28	hxdjxd	12
30	_Nuf	11
30	TheShyPig	11
30	Freak_Genius	11
30	Vorlice	11
34	TheDankPlatypus	10
34	SvenskaHugo	10
36	MyNameIsJobo	9
37	Maenara	8
37	chipklip	8
37	tsitrawhy	8
40	eviltunix	7
40	Werbe	7
40	NomadicRobin_	7
40	Frozil12	7
40	Segotep999	7
40	Soplight	7
46	bloodbiter	6
47	teslawolf38	5
47	KarlKaek	5
47	joethahobo	5
47	Historical_Sand	5
47	xxPipperDipperxx	5
47	fr_ser	5
47	Jackattack53	5
47	Chromary	5
47	AlexxO_o	5
47	AltnumberF4	5
57	bigstankyy	4
57	eitanzaki	4
57	SteveCraftBlocks	4
57	_Dean_123	4
57	thescout7	4
57	Xalithia	4
57	r123moore	4
57	thewindmillman	4
57	Xclax101	4
57	Cocoamallows	4
57	SexcMf	4
57	Kukkelikuk	4
57	EcksDofficial	4
70	PhantomsGhost_	3
70	6king6colt6	3
70	tobyish	3
70	Winklepicker279	3
70	Di_infiri	3
70	CruncyIsTaken	3
70	YungWali	3
70	NameGenerat0r	3
70	MAns_44	3
70	lordpipe	3
70	Lord_Doob	3
70	somegirl12_	3
70	djancak	3
70	stahouo	3
70	CalebDHawk	3
70	Nicserso	3
86	Sleek_Storm_721	2
86	livingdaydreams	2
86	ratglock	2
86	TheSecondLord	2
86	Guillemet	2
86	egglapras	2
86	ABitOddish	2
86	Mobstr	2
86	Kakolbus	2
86	SuperPooch06	2
86	regulator75	2
86	KartivGal	2
86	PigDab	2
86	Lord_Jord	2
86	lillips	2
86	Blu3beast	2
86	fluddd	2
86	Groundler	2
86	ProfessorDiaper	2
86	Spacewardharpy7	2
86	Kyrum2169	2
86	lcvezra	2
86	anbbang	2
86	Ezekson	2
86	oxfordschool	2
86	Legendosh	2
112	Mr_Byzantine	1
112	_stets	1
112	Drlzyy	1
112	Merv__	1
112	AuroraValkyrie	1
112	EkkoTraveler	1
112	error10101	1
112	SaucyDark	1
112	Natty	1
112	MSK__	1
112	tramizu	1
112	heckface	1
112	Sparky_KT	1
112	titanlax	1
112	BobDeBouwer1337	1
112	m_be9	1
112	Ardennes	1
112	bananamix994	1
112	slkiey	1
112	potato292	1
112	orxngejuice	1
112	Inchef	1
112	gcaisawesome	1
112	KingEgg1	1
112	King_Pancake1	1
112	MangoTheFish	1
112	Hiryu27	1
112	Onennon	1
112	TTNG	1
112	jewbacaman	1
112	CarryLine	1
112	thgrocks	1
112	Hail_the_wombat	1
112	ILoveCarrot	1
112	Lord_Zacler	1
112	the_russell1611	1
112	SolicitedPuma101	1
112	Lutres_Torane	1
112	majlin16	1
112	MyNameIsDakar	1
112	DarlaMeow	1
112	HellsSponge	1
112	Shogunite	1
112	claivin	1
112	TiborSterle	1
112	Not_Insom	1
112	Travka100	1
112	Garrulous	1
112	ConJaBz	1
112	the__Reaper4999	1
112	Racengan	1
112	IAmTheWalrus910	1
112	CheifJumbo	1
112	Nagasaki_Riku	1
112	Spenduh	1
112	Sheldor097	1
112	xX_Stalin69_Xx	1
112	Winston_Ingram	1
112	MilleGrug	1
112	Steelynan	1
112	Eczbek	1
112	Skippeh	1
112	Miko_Fullbuster	1
112	RoboTramp7865	1
112	Enderslayerxz3	1
112	jnp_gaming	1
112	WYFYoyo	1
