rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	90
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	Akoot_	46
7	YungMaki	43
8	Marbz_	39
9	EcksD	38
10	Blackberry1310	36
11	pintsizedrogue	35
12	Smoke____	31
13	beeperbeeper5	29
13	Hyp3rion_	29
15	LovelyDane	25
15	SammiWolfGirl	25
17	_Boipl_	24
18	hanaryheatwave	23
19	500am	17
19	monky_irl	17
21	EMC_	16
21	PlasticOtari	16
23	Wooptey	15
23	Lez_	15
23	Fuad_R	15
26	T045RTY	14
26	noam464	14
26	Arceus1975	14
26	lizardfightclub	14
26	Blaiku	14
31	LilyNova	13
31	ItsJunoIGuess	13
33	hxdjxd	12
34	_Nuf	11
34	TheShyPig	11
34	Luminad3	11
34	Freak_Genius	11
34	Vorlice	11
39	TheDankPlatypus	10
39	SvenskaHugo	10
41	MyNameIsJobo	9
41	binman420	9
41	SpacesickPrism	9
44	Maenara	8
44	chipklip	8
44	tsitrawhy	8
47	Frozil20	7
47	eviltunix	7
47	Werbe	7
47	NomadicRobin_	7
47	Segotep999	7
47	Soplight	7
53	bloodbiter	6
54	teslawolf38	5
54	KarlKaek	5
54	joethahobo	5
54	Historical_Sand	5
54	xxPipperDipperxx	5
54	fr_ser	5
54	Jackattack53	5
54	Chromary	5
54	AlexxO_o	5
54	AltnumberF4	5
64	bigstankyy	4
64	eitanzaki	4
64	SteveCraftBlocks	4
64	_Dean_123	4
64	thescout7	4
64	Xalithia	4
64	r123moore	4
64	thewindmillman	4
64	Xclax101	4
64	Cocoamallows	4
64	SexcMf	4
64	Kukkelikuk	4
64	fffMike	4
64	EcksDofficial	4
78	PhantomsGhost_	3
78	6king6colt6	3
78	Killercatty78	3
78	tobyish	3
78	Winklepicker279	3
78	Di_infiri	3
78	CruncyIsTaken	3
78	YungWali	3
78	NameGenerat0r	3
78	MAns_44	3
78	lordpipe	3
78	Lord_Doob	3
78	somegirl12_	3
78	djancak	3
78	stahouo	3
78	CalebDHawk	3
78	Nicserso	3
95	Sleek_Storm_721	2
95	livingdaydreams	2
95	ZaneABrain	2
95	ratglock	2
95	TheSecondLord	2
95	Guillemet	2
95	egglapras	2
95	ABitOddish	2
95	Mobstr	2
95	Kakolbus	2
95	SuperPooch06	2
95	regulator75	2
95	KartivGal	2
95	PigDab	2
95	Lord_Jord	2
95	lillips	2
95	Blu3beast	2
95	fluddd	2
95	Groundler	2
95	ProfessorDiaper	2
95	Spacewardharpy7	2
95	Kyrum2169	2
95	lcvezra	2
95	anbbang	2
95	Ezekson	2
95	oxfordschool	2
95	Enderslayerxz3	2
95	Legendosh	2
123	Mr_Byzantine	1
123	_stets	1
123	Drlzyy	1
123	Merv__	1
123	AuroraValkyrie	1
123	EkkoTraveler	1
123	error10101	1
123	DinoDoctor_	1
123	SaucyDark	1
123	SyntheticSurgeon	1
123	Natty	1
123	MSK__	1
123	tramizu	1
123	heckface	1
123	Sparky_KT	1
123	titanlax	1
123	BobDeBouwer1337	1
123	m_be9	1
123	Ardennes	1
123	bananamix994	1
123	slkiey	1
123	potato292	1
123	orxngejuice	1
123	Inchef	1
123	gcaisawesome	1
123	KingEgg1	1
123	King_Pancake1	1
123	Kondzik2008	1
123	MangoTheFish	1
123	Hiryu27	1
123	Onennon	1
123	TTNG	1
123	jewbacaman	1
123	CarryLine	1
123	thgrocks	1
123	Hail_the_wombat	1
123	ILoveCarrot	1
123	Lord_Zacler	1
123	the_russell1611	1
123	SolicitedPuma101	1
123	Lutres_Torane	1
123	majlin16	1
123	MyNameIsDakar	1
123	DarlaMeow	1
123	HellsSponge	1
123	Shogunite	1
123	claivin	1
123	TiborSterle	1
123	Not_Insom	1
123	Travka100	1
123	Garrulous	1
123	ConJaBz	1
123	the__Reaper4999	1
123	Racengan	1
123	mihimihimihi	1
123	IAmTheWalrus910	1
123	CheifJumbo	1
123	Nagasaki_Riku	1
123	Spenduh	1
123	Sheldor097	1
123	xX_Stalin69_Xx	1
123	Winston_Ingram	1
123	MilleGrug	1
123	Steelynan	1
123	Eczbek	1
123	Skippeh	1
123	Miko_Fullbuster	1
123	RoboTramp7865	1
123	jnp_gaming	1
123	WYFYoyo	1
