rank	username	minecraft:picked_up/minecraft:milk_bucket
1	StarCookiees_	206
2	k_ce	132
3	diamondgolem35	103
4	Mahoose	92
5	TechnoNinja64	57
6	rarrq	55
7	kekhon	50
8	Lez_	47
8	YungMaki	47
10	Akoot_	46
11	pintsizedrogue	39
11	Marbz_	39
13	EcksD	38
14	hanaryheatwave	37
15	Blackberry1310	36
16	beeperbeeper5	34
17	Hyp3rion_	32
17	AdmiralSmoke	32
19	EMC_	29
20	olliebollie48	26
20	SammiWolfGirl	26
22	LovelyDane	25
23	_Boipl_	24
24	Pofen	21
25	SpacesickPrism	18
26	500am	17
26	monky_irl	17
28	Mr_Byzantine	16
28	corpsecity	16
28	PlasticOtari	16
31	Wooptey	15
31	Fuad_R	15
31	Jimb0nat0r	15
34	T045RTY	14
34	noam464	14
34	Arceus1975	14
34	lizardfightclub	14
34	Blaiku	14
34	Kowcio_	14
40	LilyNova	13
40	ItsJunoIGuess	13
42	Creativebuilder2	12
42	hxdjxd	12
42	Mattesco	12
42	Segotep999	12
46	_Nuf	11
46	TheShyPig	11
46	Luminad3	11
46	FreakGenius	11
46	Vorlice	11
51	TheDankPlatypus	10
51	SvenskaHugo	10
51	UCP_TheKingK	10
54	MyNameIsJobo	9
54	LeonelSalamanca	9
56	Maenara	8
56	GooseWithin	8
56	Tyrannosplart	8
56	3_Solar_3	8
56	tsitrawhy	8
61	Frozil20	7
61	eviltunix	7
61	longappendage	7
61	Werbe	7
61	AlexxO_o	7
61	NomadicRobin_	7
61	luseis	7
61	Soplight	7
69	ITDV	6
69	bloodbiter	6
69	Sorry_Arey	6
69	ConnorTG5	6
73	CLG_Kata	5
73	PazinGaming	5
73	teslawolf38	5
73	KarlKaek	5
73	joethahobo	5
73	Historical_Sand	5
73	xxPipperDipperxx	5
73	fr_ser	5
73	Jackattack53	5
73	Chromary	5
73	AltnumberF4	5
84	ECstardust	4
84	bigstankyy	4
84	eitanzaki	4
84	Huwulling	4
84	Secret_Canary	4
84	SteveCraftBlocks	4
84	_Dean_123	4
84	thescout7	4
84	Xalithia	4
84	r123moore	4
84	thewindmillman	4
84	JoeSaysBingBong	4
84	Manaateee	4
84	Xclax101	4
84	Cocoamallows	4
84	SexcMf	4
84	Kukkelikuk	4
84	KujikawaRisechi	4
84	fffMike	4
84	Eczbek	4
84	xolstoi	4
105	PhantomsGhost_	3
105	6king6colt6	3
105	AverageGorg	3
105	Killercatty78	3
105	zoundsy	3
105	Winklepicker279	3
105	Di_infiri	3
105	Krowuss	3
105	The_Cruncy	3
105	Lord_Jord	3
105	YungWali	3
105	NameGenerat0r	3
105	MAns_44	3
105	lordpipe	3
105	Lord_Doob	3
105	somegirl12_	3
105	djancak	3
105	xzvu	3
105	CalebDHawk	3
105	Nicserso	3
125	Deu_Stew	2
125	Sleek_Storm_721	2
125	livingdaydreams	2
125	lorywithay	2
125	ZaneABrain	2
125	ratglock	2
125	TheSecondLord	2
125	Guillemet	2
125	lorpus	2
125	ABitOddish	2
125	Mobstr	2
125	Kakolbus	2
125	SuperPooch06	2
125	SvenskaSara	2
125	Felenov	2
125	KartivGal	2
125	PigDab	2
125	lillips	2
125	Blu3beast	2
125	fluddd	2
125	Groundler	2
125	Racengan	2
125	ProfessorDiaper	2
125	Spacewardharpy7	2
125	Kyrum2169	2
125	lcvezra	2
125	anbbang	2
125	Ezekson	2
125	ConnorDanky_	2
125	KamFurnace	2
125	gooseboi_69	2
125	Enderxz3	2
125	Legendosh	2
158	_stets	1
158	SmashingPump	1
158	Merv__	1
158	AuroraValkyrie	1
158	EkkoTraveler	1
158	gren_ben	1
158	DinoDoctor_	1
158	SaucyDark	1
158	SyntheticSurgeon	1
158	Alteriity	1
158	Natty	1
158	tramizu	1
158	heckface	1
158	Sparky_KT	1
158	titanlax	1
158	NieToksikpl	1
158	lunathelemon	1
158	BobDeBouwer1337	1
158	m_be9	1
158	Tiberonus	1
158	bananamix994	1
158	slkiey	1
158	potato292	1
158	orxngejuice	1
158	Inchef	1
158	gcaisawesome	1
158	KingEgg1	1
158	imcombxt	1
158	King_Pancake1	1
158	Kondzik2008	1
158	Eczbox	1
158	Hiryu27	1
158	oscminus	1
158	Onennon	1
158	J4k__	1
158	jewbacaman	1
158	CarryLine	1
158	thgrocks	1
158	Hail_the_wombat	1
158	ILoveCarrot	1
158	fw3xy74	1
158	Lord_Zacler	1
158	the_russell1611	1
158	SolicitedPuma101	1
158	Lutres_	1
158	majlin16	1
158	Dakar_	1
158	DarlaMeow	1
158	HellsSponge	1
158	AstreaTSS	1
158	Shogunite	1
158	claivin	1
158	TiborSterle	1
158	Not_Insom	1
158	Travka100	1
158	Swiffin	1
158	ConJaBz	1
158	the__Reaper4999	1
158	mihimihimihi	1
158	IAmTheWalrus910	1
158	CheifJumbo	1
158	Kura2218	1
158	Spenduh	1
158	Sheldor097	1
158	xX_Stalin69_Xx	1
158	Winston_Ingram	1
158	MilleGrug	1
158	Steelynan	1
158	Skippeh	1
158	Iamthejo	1
158	RoboTramp7865	1
158	McGabsy	1
158	jnp_gaming	1
158	WYFYoyo	1
