rank	username	minecraft:picked_up/minecraft:milk_bucket
1	k_ce	132
2	diamondgolem35	103
3	Mahoose	92
4	TechnoNinja64	57
5	rarrq	55
6	kekhon	50
7	Lez_	47
7	YungMaki	47
9	Akoot_	46
10	pintsizedrogue	39
10	Marbz_	39
12	EcksD	38
13	hanaryheatwave	37
14	Blackberry1310	36
15	beeperbeeper5	34
16	Hyp3rion_	32
16	AdmiralSmoke	32
18	EMC_	29
19	olliebollie48	26
19	SammiWolfGirl	26
21	LovelyDane	25
22	_Boipl_	24
23	Pofen	21
24	SpacesickPrism	18
25	500am	17
25	monky_irl	17
27	Mr_Byzantine	16
27	corpsecity	16
27	PlasticOtari	16
30	Wooptey	15
30	Fuad_R	15
30	Jimb0nat0r	15
33	T045RTY	14
33	noam464	14
33	Arceus1975	14
33	lizardfightclub	14
33	Blaiku	14
38	LilyNova	13
38	ItsJunoIGuess	13
40	Creativebuilder2	12
40	hxdjxd	12
40	Mattesco	12
40	Segotep999	12
44	_Nuf	11
44	TheShyPig	11
44	Luminad3	11
44	FreakGenius	11
44	Vorlice	11
44	Kowcio_	11
50	TheDankPlatypus	10
50	SvenskaHugo	10
50	UCP_TheKingK	10
53	MyNameIsJobo	9
53	LeonelSalamanca	9
55	Maenara	8
55	GooseWithin	8
55	Tyrannosplart	8
55	3_Solar_3	8
55	tsitrawhy	8
60	Frozil20	7
60	eviltunix	7
60	longappendage	7
60	Werbe	7
60	AlexxO_o	7
60	NomadicRobin_	7
60	luseis	7
60	Soplight	7
68	ITDV	6
68	bloodbiter	6
68	Sorry_Arey	6
68	ConnorTG5	6
72	PazinGaming	5
72	teslawolf38	5
72	KarlKaek	5
72	joethahobo	5
72	Historical_Sand	5
72	xxPipperDipperxx	5
72	fr_ser	5
72	Jackattack53	5
72	Chromary	5
72	AltnumberF4	5
82	ECstardust	4
82	bigstankyy	4
82	eitanzaki	4
82	Huwulling	4
82	SteveCraftBlocks	4
82	_Dean_123	4
82	thescout7	4
82	Xalithia	4
82	r123moore	4
82	thewindmillman	4
82	JoeSaysBingBong	4
82	Manaateee	4
82	Xclax101	4
82	Cocoamallows	4
82	SexcMf	4
82	Kukkelikuk	4
82	KujikawaRisechi	4
82	fffMike	4
82	xolstoi	4
101	PhantomsGhost_	3
101	6king6colt6	3
101	AverageGorg	3
101	Killercatty78	3
101	zoundsy	3
101	Winklepicker279	3
101	Di_infiri	3
101	Krowuss	3
101	The_Cruncy	3
101	Lord_Jord	3
101	YungWali	3
101	NameGenerat0r	3
101	MAns_44	3
101	lordpipe	3
101	Lord_Doob	3
101	somegirl12_	3
101	djancak	3
101	xzvu	3
101	CalebDHawk	3
101	Eczbek	3
101	Nicserso	3
122	Deu_Stew	2
122	Sleek_Storm_721	2
122	livingdaydreams	2
122	ZaneABrain	2
122	ratglock	2
122	TheSecondLord	2
122	Guillemet	2
122	lorpus	2
122	ABitOddish	2
122	Mobstr	2
122	Kakolbus	2
122	SuperPooch06	2
122	SvenskaSara	2
122	Felenov	2
122	KartivGal	2
122	PigDab	2
122	lillips	2
122	Blu3beast	2
122	fluddd	2
122	Groundler	2
122	Racengan	2
122	ProfessorDiaper	2
122	Spacewardharpy7	2
122	Kyrum2169	2
122	lcvezra	2
122	anbbang	2
122	Ezekson	2
122	ConnorDanky_	2
122	gooseboi_69	2
122	Enderxz3	2
122	Legendosh	2
153	_stets	1
153	SmashingPump	1
153	Merv__	1
153	AuroraValkyrie	1
153	EkkoTraveler	1
153	gren_ben	1
153	DinoDoctor_	1
153	SaucyDark	1
153	SyntheticSurgeon	1
153	lorywithay	1
153	Alteriity	1
153	Natty	1
153	tramizu	1
153	heckface	1
153	Sparky_KT	1
153	titanlax	1
153	NieToksikpl	1
153	lunathelemon	1
153	BobDeBouwer1337	1
153	m_be9	1
153	Tiberonus	1
153	bananamix994	1
153	slkiey	1
153	potato292	1
153	orxngejuice	1
153	Inchef	1
153	gcaisawesome	1
153	KingEgg1	1
153	imcombxt	1
153	King_Pancake1	1
153	Kondzik2008	1
153	Eczbox	1
153	Hiryu27	1
153	oscminus	1
153	Onennon	1
153	J4k__	1
153	jewbacaman	1
153	CarryLine	1
153	thgrocks	1
153	Hail_the_wombat	1
153	ILoveCarrot	1
153	fw3xy74	1
153	Lord_Zacler	1
153	the_russell1611	1
153	SolicitedPuma101	1
153	Lutres_	1
153	majlin16	1
153	Dakar_	1
153	DarlaMeow	1
153	HellsSponge	1
153	AstreaTSS	1
153	Shogunite	1
153	claivin	1
153	TiborSterle	1
153	Not_Insom	1
153	Travka100	1
153	Swiffin	1
153	ConJaBz	1
153	the__Reaper4999	1
153	mihimihimihi	1
153	IAmTheWalrus910	1
153	CheifJumbo	1
153	Kura2218	1
153	Spenduh	1
153	Sheldor097	1
153	xX_Stalin69_Xx	1
153	Winston_Ingram	1
153	MilleGrug	1
153	Steelynan	1
153	Skippeh	1
153	Iamthejo	1
153	RoboTramp7865	1
153	McGabsy	1
153	jnp_gaming	1
153	WYFYoyo	1
