rank	username	minecraft:picked_up/minecraft:milk_bucket
1	k_ce	132
2	diamondgolem35	103
3	Mahoose	92
4	TechnoNinja64	57
5	rarrq	55
6	kekhon	50
7	YungMaki	47
8	Lez_	46
8	Akoot_	46
10	pintsizedrogue	39
10	Marbz_	39
12	EcksD	38
13	hanaryheatwave	37
14	Blackberry1310	36
15	beeperbeeper5	34
16	Hyp3rion_	32
16	AdmiralSmoke	32
18	EMC_	29
19	olliebollie48	26
19	SammiWolfGirl	26
21	LovelyDane	25
22	_Boipl_	24
23	Pofen	21
24	SpacesickPrism	18
25	500am	17
25	monky_irl	17
27	Mr_Byzantine	16
27	corpsecity	16
27	PlasticOtari	16
30	Wooptey	15
30	Fuad_R	15
30	Jimb0nat0r	15
33	T045RTY	14
33	noam464	14
33	Arceus1975	14
33	lizardfightclub	14
33	Blaiku	14
38	LilyNova	13
38	ItsJunoIGuess	13
40	Creativebuilder2	12
40	hxdjxd	12
40	Mattesco	12
40	Segotep999	12
44	_Nuf	11
44	TheShyPig	11
44	Luminad3	11
44	FreakGenius	11
44	Vorlice	11
49	TheDankPlatypus	10
49	SvenskaHugo	10
49	Kowcio_	10
49	UCP_TheKingK	10
53	MyNameIsJobo	9
53	LeonelSalamanca	9
55	Maenara	8
55	GooseWithin	8
55	Tyrannosplart	8
55	3_Solar_3	8
55	tsitrawhy	8
60	Frozil20	7
60	eviltunix	7
60	longappendage	7
60	Werbe	7
60	AlexxO_o	7
60	NomadicRobin_	7
60	luseis	7
60	Soplight	7
68	ITDV	6
68	bloodbiter	6
68	Sorry_Arey	6
71	PazinGaming	5
71	teslawolf38	5
71	KarlKaek	5
71	joethahobo	5
71	Historical_Sand	5
71	xxPipperDipperxx	5
71	fr_ser	5
71	Jackattack53	5
71	Chromary	5
71	AltnumberF4	5
81	bigstankyy	4
81	eitanzaki	4
81	Huwulling	4
81	SteveCraftBlocks	4
81	_Dean_123	4
81	thescout7	4
81	Xalithia	4
81	r123moore	4
81	thewindmillman	4
81	JoeSaysBingBong	4
81	Manaateee	4
81	Xclax101	4
81	Cocoamallows	4
81	SexcMf	4
81	Kukkelikuk	4
81	KujikawaRisechi	4
81	fffMike	4
81	xolstoi	4
99	PhantomsGhost_	3
99	ECstardust	3
99	6king6colt6	3
99	AverageGorg	3
99	Killercatty78	3
99	zoundsy	3
99	Winklepicker279	3
99	Di_infiri	3
99	Krowuss	3
99	The_Cruncy	3
99	Lord_Jord	3
99	YungWali	3
99	NameGenerat0r	3
99	MAns_44	3
99	lordpipe	3
99	Lord_Doob	3
99	somegirl12_	3
99	djancak	3
99	xzvu	3
99	CalebDHawk	3
99	Nicserso	3
120	Deu_Stew	2
120	Sleek_Storm_721	2
120	livingdaydreams	2
120	ZaneABrain	2
120	ratglock	2
120	TheSecondLord	2
120	Guillemet	2
120	lorpus	2
120	ABitOddish	2
120	Mobstr	2
120	Kakolbus	2
120	SuperPooch06	2
120	SvenskaSara	2
120	Felenov	2
120	KartivGal	2
120	PigDab	2
120	lillips	2
120	Blu3beast	2
120	fluddd	2
120	Groundler	2
120	ProfessorDiaper	2
120	Spacewardharpy7	2
120	Kyrum2169	2
120	lcvezra	2
120	anbbang	2
120	Ezekson	2
120	ConnorDanky_	2
120	gooseboi_69	2
120	Enderxz3	2
120	Legendosh	2
150	_stets	1
150	SmashingPump	1
150	Merv__	1
150	AuroraValkyrie	1
150	EkkoTraveler	1
150	gren_ben	1
150	DinoDoctor_	1
150	SaucyDark	1
150	SyntheticSurgeon	1
150	Alteriity	1
150	Natty	1
150	tramizu	1
150	heckface	1
150	Sparky_KT	1
150	titanlax	1
150	NieToksikpl	1
150	BobDeBouwer1337	1
150	m_be9	1
150	Tiberonus	1
150	bananamix994	1
150	slkiey	1
150	potato292	1
150	orxngejuice	1
150	Inchef	1
150	gcaisawesome	1
150	KingEgg1	1
150	imcombxt	1
150	King_Pancake1	1
150	Kondzik2008	1
150	Eczbox	1
150	Hiryu27	1
150	oscminus	1
150	Onennon	1
150	J4k__	1
150	jewbacaman	1
150	CarryLine	1
150	thgrocks	1
150	Hail_the_wombat	1
150	ILoveCarrot	1
150	fw3xy74	1
150	Lord_Zacler	1
150	the_russell1611	1
150	SolicitedPuma101	1
150	Lutres_	1
150	majlin16	1
150	Dakar_	1
150	DarlaMeow	1
150	HellsSponge	1
150	AstreaTSS	1
150	Shogunite	1
150	claivin	1
150	TiborSterle	1
150	Not_Insom	1
150	Travka100	1
150	Swiffin	1
150	ConJaBz	1
150	the__Reaper4999	1
150	Racengan	1
150	mihimihimihi	1
150	IAmTheWalrus910	1
150	CheifJumbo	1
150	Kura2218	1
150	Spenduh	1
150	Sheldor097	1
150	xX_Stalin69_Xx	1
150	Winston_Ingram	1
150	MilleGrug	1
150	Steelynan	1
150	Eczbek	1
150	Skippeh	1
150	Iamthejo	1
150	RoboTramp7865	1
150	McGabsy	1
150	jnp_gaming	1
150	WYFYoyo	1
