rank	username	minecraft:picked_up/minecraft:milk_bucket
1	diamondgolem35	103
2	Mahoose	90
3	TechnoNinja64	57
4	rarrq	55
5	kekhon	50
6	Akoot_	46
7	YungMaki	43
8	Marbz_	39
9	EcksD	38
10	Blackberry1310	36
11	pintsizedrogue	35
12	Smoke____	31
13	beeperbeeper5	29
13	Hyp3rion_	29
15	LovelyDane	25
16	_Boipl_	24
17	500am	17
17	monky_irl	17
19	PlasticOtari	16
20	SammiWolfGirl	15
21	T045RTY	14
21	noam464	14
21	Arceus1975	14
21	lizardfightclub	14
21	Blaiku	14
26	LilyNova	13
26	ItsJunoIGuess	13
28	EMC_	12
28	hxdjxd	12
30	_Nuf	11
30	TheShyPig	11
30	Freak_Genius	11
30	Vorlice	11
34	TheDankPlatypus	10
34	SvenskaHugo	10
36	MyNameIsJobo	9
37	Maenara	8
37	chipklip	8
37	tsitrawhy	8
40	eviltunix	7
40	Werbe	7
40	NomadicRobin_	7
40	Frozil12	7
40	Segotep999	7
40	Soplight	7
46	bloodbiter	6
47	teslawolf38	5
47	KarlKaek	5
47	joethahobo	5
47	Historical_Sand	5
47	xxPipperDipperxx	5
47	fr_ser	5
47	Jackattack53	5
47	Chromary	5
47	AlexxO_o	5
47	AltnumberF4	5
57	bigstankyy	4
57	eitanzaki	4
57	SteveCraftBlocks	4
57	_Dean_123	4
57	thescout7	4
57	Xalithia	4
57	r123moore	4
57	thewindmillman	4
57	Xclax101	4
57	Cocoamallows	4
57	SexcMf	4
57	Kukkelikuk	4
57	fffMike	4
57	EcksDofficial	4
71	PhantomsGhost_	3
71	6king6colt6	3
71	tobyish	3
71	Winklepicker279	3
71	Di_infiri	3
71	CruncyIsTaken	3
71	YungWali	3
71	NameGenerat0r	3
71	MAns_44	3
71	lordpipe	3
71	Lord_Doob	3
71	somegirl12_	3
71	djancak	3
71	stahouo	3
71	CalebDHawk	3
71	Nicserso	3
87	Sleek_Storm_721	2
87	livingdaydreams	2
87	ratglock	2
87	TheSecondLord	2
87	Guillemet	2
87	egglapras	2
87	ABitOddish	2
87	Mobstr	2
87	Kakolbus	2
87	SuperPooch06	2
87	regulator75	2
87	KartivGal	2
87	PigDab	2
87	Lord_Jord	2
87	lillips	2
87	Blu3beast	2
87	fluddd	2
87	Groundler	2
87	ProfessorDiaper	2
87	Spacewardharpy7	2
87	Kyrum2169	2
87	lcvezra	2
87	anbbang	2
87	Ezekson	2
87	oxfordschool	2
87	Legendosh	2
113	Mr_Byzantine	1
113	_stets	1
113	Drlzyy	1
113	Merv__	1
113	AuroraValkyrie	1
113	EkkoTraveler	1
113	error10101	1
113	SaucyDark	1
113	Natty	1
113	MSK__	1
113	tramizu	1
113	heckface	1
113	Sparky_KT	1
113	titanlax	1
113	BobDeBouwer1337	1
113	m_be9	1
113	Ardennes	1
113	bananamix994	1
113	slkiey	1
113	potato292	1
113	orxngejuice	1
113	Inchef	1
113	gcaisawesome	1
113	KingEgg1	1
113	King_Pancake1	1
113	MangoTheFish	1
113	Hiryu27	1
113	Onennon	1
113	TTNG	1
113	jewbacaman	1
113	CarryLine	1
113	thgrocks	1
113	Hail_the_wombat	1
113	ILoveCarrot	1
113	Lord_Zacler	1
113	the_russell1611	1
113	SolicitedPuma101	1
113	Lutres_Torane	1
113	majlin16	1
113	MyNameIsDakar	1
113	DarlaMeow	1
113	HellsSponge	1
113	Shogunite	1
113	claivin	1
113	TiborSterle	1
113	Not_Insom	1
113	Travka100	1
113	Garrulous	1
113	ConJaBz	1
113	the__Reaper4999	1
113	Racengan	1
113	IAmTheWalrus910	1
113	CheifJumbo	1
113	Nagasaki_Riku	1
113	Spenduh	1
113	Sheldor097	1
113	xX_Stalin69_Xx	1
113	Winston_Ingram	1
113	MilleGrug	1
113	Steelynan	1
113	Eczbek	1
113	Skippeh	1
113	Miko_Fullbuster	1
113	RoboTramp7865	1
113	Enderslayerxz3	1
113	jnp_gaming	1
113	WYFYoyo	1
