rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	Spacewardharpy7	10852
4	Hyp3rion_	2897
5	Smoke____	617
6	Freak_Genius	420
7	oxfordschool	415
8	YungMaki	391
9	PlasticOtari	380
10	Kakolbus	323
11	MousePlays	320
12	NameGenerat0r	303
13	HellsSponge	295
14	emrekn	269
14	fffMike	269
16	EcksD	262
17	Swexti	256
18	kinas45y5	222
19	Sky_light_KING	218
20	bloodbiter	213
21	Jimi7hits	192
21	BumbleBeever	192
23	Kowcio_	183
24	BlancoFlaco	153
24	SkateboardR6	153
26	lordpipe	152
27	GlitchyPlate810	148
28	Frozil20	145
29	Hoid_the_Roamer	126
30	jnp_gaming	120
31	ayamefag	119
32	stahouo	117
33	Huwulling	114
34	rarrq	113
35	pintsizedrogue	97
36	Quotary	88
37	thescout7	81
38	eitanzaki	73
39	Nycteus_	65
39	EcksDofficial	65
41	JEWISHBadenBeele	64
41	gcaisawesome	64
41	Truckoss	64
41	sigmabich	64
41	Nicserso	64
46	r123moore	63
46	EveryonesUncle	63
46	Eczbek	63
49	wTXop	62
50	Onennon	61
51	Bumpy419	60
52	Ezekson	56
53	Lez_	55
54	PhantomsGhost_	48
54	Arceus1975	48
56	PeteO1995	46
57	NoChumpChange	45
58	MovingFish7	42
59	Akoot_	39
59	El_Jalapeno	39
61	The_SlideV5	38
62	joethahobo	37
63	Groovy_MoonBird	36
63	500am	36
65	XxCookiequeenxX	35
66	Bandito_Roamer	32
66	Ecplosive	32
66	imaginek1d	32
69	Yatitay	31
70	beeperbeeper5	27
70	RocketRidge	27
70	RodSerlingCringe	27
73	kekhon	22
74	Jiminbub	20
75	SteveCraftBlocks	19
75	TheWildMateo	19
75	Toriankel	19
78	hcb238	18
78	RobotMinion101	18
78	Legendosh	18
81	TheDumbHuman	17
82	ImpavidArcher	16
82	DSYisDizzy	16
82	Jackattack53	16
82	Parcc	16
86	YoshikageBites	15
87	Nicky_H225	14
87	cedric72	14
87	starbits140	14
90	Batoser	13
90	livingdaydreams	13
90	Cambo5000	13
93	ROY4LE	12
93	vampgey	12
93	TheShyPig	12
93	iSammael	12
93	IAmTheWalrus910	12
98	The_slideV3	11
98	WyngGoy	11
98	Sheldor097	11
98	VentiHilton	11
102	CruncyIsTaken	10
103	Jiminie	9
104	q_wq	8
104	Jokerman369	8
104	Z3braYTIL	8
104	xxPipperDipperxx	8
104	fluddd	8
109	6king6colt6	7
109	SaucyDark	7
109	RatatJuice	7
109	Inchef	7
109	Lord_Jord	7
114	KartivGal	6
114	PigDab	6
114	DarlaMeow	6
117	Blackberry1310	5
117	TheSecondLord	5
117	Kynigito	5
117	epiksk8erduck	5
117	Inbefour	5
117	djancak	5
123	Hpdinosaur	4
123	Natty	4
123	shdesolt	4
123	Fullut	4
123	Kamflame10	4
123	XboxPanda	4
123	Snowflowe	4
123	CaptainDeadBread	4
123	SammiWolfGirl	4
123	CalebDHawk	4
123	KingMatthew506	4
134	dopplexd	3
134	m_be9	3
134	eclipseboi	3
134	Smashic	3
134	Nach0Bear	3
134	eiC_	3
134	SeverianTheLame	3
134	Di_infiri	3
134	GoofyBread	3
134	_Karmaa	3
134	Omar_Alone	3
134	stavgod	3
134	Eraxa	3
134	lcvezra	3
134	anbbang	3
149	EMC_	2
149	Mahoose	2
149	oreee	2
149	TheFlfthHorseman	2
149	heckface	2
149	ProfessorBee	2
149	fr_ser	2
149	gabriels543	2
149	MyNameIsJobo	2
149	Fildyr	2
149	LordSpeed37	2
149	Hermanni__	2
149	xorompole	2
149	smogfrog	2
149	mountaingirl311	2
149	diggydog67	2
165	_Virify_	1
165	hollowww	1
165	diamondgolem35	1
165	itburb	1
165	Ryker	1
165	ZaneABrain	1
165	Euclidoris	1
165	Mimiir345	1
165	CliffEmAll	1
165	_Dean_123	1
165	SellyZ	1
165	Marbz_	1
165	whoaluv	1
165	Chromary	1
165	Rumpletaezer	1
165	burbankbuilder28	1
165	ApophisNova	1
165	Luminad3	1
165	_Bguette_	1
165	chipklip	1
165	proxivitoid	1
165	Dooinfe	1
165	Shogunite	1
165	Blu3beast	1
165	Bloo2406	1
165	Typadopoulos	1
165	Dusk_95	1
165	sp00ky_ghost977	1
165	Optiprimus	1
165	PlzNoBM	1
165	MyNamaSheff	1
165	TechnoNinja64	1
