rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1023481
2	noam464	47303
3	Spacewardharpy7	10852
4	Smoke____	617
5	Freak_Genius	420
6	oxfordschool	415
7	YungMaki	385
8	Kakolbus	323
9	MousePlays	320
10	NameGenerat0r	303
11	HellsSponge	295
12	emrekn	269
13	EcksD	262
14	Swexti	256
15	kinas45y5	222
16	Sky_light_KING	218
17	bloodbiter	213
18	BumbleBeever	192
19	Kowcio_	183
20	BlancoFlaco	153
20	SkateboardR6	153
22	lordpipe	152
23	GlitchyPlate810	148
24	Frozil12	145
25	Hoid_the_Roamer	126
26	jnp_gaming	120
27	ayamefag	119
28	stahouo	117
29	rarrq	113
30	pintsizedrogue	97
31	thescout7	81
32	eitanzaki	73
33	Nycteus_	65
33	EcksDofficial	65
35	JEWISHBadenBeele	64
35	gcaisawesome	64
35	Truckoss	64
35	sigmabich	64
35	Nicserso	64
40	r123moore	63
40	EveryonesUncle	63
40	Eczbek	63
43	wTXop	62
44	Onennon	61
45	Bumpy419	60
45	fffMike	60
47	Ezekson	56
48	PhantomsGhost_	48
48	Arceus1975	48
50	PeteO1995	46
51	NoChumpChange	45
52	MovingFish7	42
53	El_Jalapeno	39
54	The_SlideV5	38
55	joethahobo	37
56	Groovy_MoonBird	36
56	500am	36
56	Akoot_	36
59	XxCookiequeenxX	35
60	Bandito_Roamer	32
60	Ecplosive	32
60	imaginek1d	32
63	Yatitay	31
64	beeperbeeper5	27
64	RocketRidge	27
64	RodSerlingCringe	27
67	kekhon	22
68	Jiminbub	20
69	SteveCraftBlocks	19
70	RobotMinion101	18
70	Toriankel	18
70	Legendosh	18
73	TheDumbHuman	17
74	ImpavidArcher	16
74	DSYisDizzy	16
74	Parcc	16
77	YoshikageBites	15
78	Nicky_H225	14
78	cedric72	14
78	starbits140	14
81	Batoser	13
81	livingdaydreams	13
81	Cambo5000	13
84	ROY4LE	12
84	vampgey	12
84	TheShyPig	12
84	IAmTheWalrus910	12
88	The_slideV3	11
88	WyngGoy	11
88	Sheldor097	11
88	VentiHilton	11
92	CruncyIsTaken	10
93	Jokerman369	8
93	Z3braYTIL	8
93	xxPipperDipperxx	8
93	fluddd	8
97	6king6colt6	7
97	SaucyDark	7
97	Inchef	7
97	Lord_Jord	7
101	hcb238	6
101	KartivGal	6
101	PigDab	6
101	DarlaMeow	6
101	Quotary	6
106	Blackberry1310	5
106	TheSecondLord	5
106	Kynigito	5
106	epiksk8erduck	5
106	Inbefour	5
106	djancak	5
112	Hpdinosaur	4
112	Natty	4
112	shdesolt	4
112	Fullut	4
112	Kamflame10	4
112	XboxPanda	4
112	Snowflowe	4
112	CaptainDeadBread	4
112	SammiWolfGirl	4
112	CalebDHawk	4
112	KingMatthew506	4
123	dopplexd	3
123	m_be9	3
123	eclipseboi	3
123	Nach0Bear	3
123	eiC_	3
123	SeverianTheLame	3
123	Di_infiri	3
123	Hyp3rion_	3
123	GoofyBread	3
123	_Karmaa	3
123	Omar_Alone	3
123	stavgod	3
123	Eraxa	3
123	lcvezra	3
123	anbbang	3
138	Mahoose	2
138	oreee	2
138	TheFlfthHorseman	2
138	heckface	2
138	ProfessorBee	2
138	fr_ser	2
138	gabriels543	2
138	MyNameIsJobo	2
138	Jackattack53	2
138	Fildyr	2
138	LordSpeed37	2
138	Hermanni__	2
138	xorompole	2
138	smogfrog	2
138	mountaingirl311	2
138	diggydog67	2
154	_Virify_	1
154	hollowww	1
154	diamondgolem35	1
154	Euclidoris	1
154	Mimiir345	1
154	CliffEmAll	1
154	_Dean_123	1
154	SellyZ	1
154	whoaluv	1
154	Chromary	1
154	Rumpletaezer	1
154	burbankbuilder28	1
154	ApophisNova	1
154	_Bguette_	1
154	chipklip	1
154	proxivitoid	1
154	Dooinfe	1
154	Shogunite	1
154	Blu3beast	1
154	Bloo2406	1
154	Typadopoulos	1
154	Dusk_95	1
154	sp00ky_ghost977	1
154	Optiprimus	1
154	PlzNoBM	1
154	MyNamaSheff	1
154	TechnoNinja64	1
