rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	Spacewardharpy7	10852
4	Hyp3rion_	2897
5	Smoke____	617
6	Freak_Genius	420
7	oxfordschool	415
8	YungMaki	391
9	PlasticOtari	380
10	Kakolbus	323
11	MousePlays	320
12	NameGenerat0r	303
13	HellsSponge	295
14	emrekn	269
14	fffMike	269
16	EcksD	262
17	Swexti	256
18	kinas45y5	222
19	Sky_light_KING	218
20	bloodbiter	213
21	Kowcio_	199
22	Jimi7hits	192
22	BumbleBeever	192
24	BlancoFlaco	153
24	SkateboardR6	153
26	lordpipe	152
27	GlitchyPlate810	148
28	Frozil20	145
29	Mattesco	138
30	binman420	128
31	Hoid_the_Roamer	126
32	jnp_gaming	120
33	ayamefag	119
34	stahouo	117
35	Huwulling	114
36	rarrq	113
37	pintsizedrogue	97
38	Quotary	88
39	thescout7	81
40	eitanzaki	73
41	Nycteus_	65
41	EcksDofficial	65
43	JEWISHBadenBeele	64
43	gcaisawesome	64
43	Truckoss	64
43	sigmabich	64
43	Nicserso	64
48	r123moore	63
48	EveryonesUncle	63
48	Eczbek	63
51	wTXop	62
52	Onennon	61
53	Bumpy419	60
54	Ezekson	56
55	Lez_	55
56	PhantomsGhost_	48
56	Arceus1975	48
58	PeteO1995	46
59	NoChumpChange	45
60	MovingFish7	42
61	Akoot_	39
61	El_Jalapeno	39
63	The_SlideV5	38
64	joethahobo	37
65	Groovy_MoonBird	36
65	500am	36
67	XxCookiequeenxX	35
68	Bandito_Roamer	32
68	Ecplosive	32
68	imaginek1d	32
71	Yatitay	31
72	beeperbeeper5	27
72	RocketRidge	27
72	RodSerlingCringe	27
75	kekhon	22
76	Jiminbub	20
77	SteveCraftBlocks	19
77	TheWildMateo	19
77	Toriankel	19
80	hcb238	18
80	RobotMinion101	18
80	Legendosh	18
83	TheDumbHuman	17
84	ImpavidArcher	16
84	DSYisDizzy	16
84	Jackattack53	16
84	Parcc	16
88	YoshikageBites	15
89	Nicky_H225	14
89	cedric72	14
89	starbits140	14
92	Batoser	13
92	livingdaydreams	13
92	Cambo5000	13
95	ROY4LE	12
95	vampgey	12
95	TheShyPig	12
95	iSammael	12
95	IAmTheWalrus910	12
100	The_slideV3	11
100	WyngGoy	11
100	Sheldor097	11
100	VentiHilton	11
104	CruncyIsTaken	10
105	Jiminie	9
106	q_wq	8
106	Jokerman369	8
106	Z3braYTIL	8
106	xxPipperDipperxx	8
106	fluddd	8
111	6king6colt6	7
111	SaucyDark	7
111	RatatJuice	7
111	Inchef	7
111	Lord_Jord	7
116	KartivGal	6
116	PigDab	6
116	DarlaMeow	6
119	Blackberry1310	5
119	TheSecondLord	5
119	Kynigito	5
119	epiksk8erduck	5
119	Inbefour	5
119	djancak	5
125	Hpdinosaur	4
125	Natty	4
125	shdesolt	4
125	Fullut	4
125	Kamflame10	4
125	XboxPanda	4
125	Snowflowe	4
125	CaptainDeadBread	4
125	SammiWolfGirl	4
125	CalebDHawk	4
125	KingMatthew506	4
136	dopplexd	3
136	m_be9	3
136	eclipseboi	3
136	Smashic	3
136	Nach0Bear	3
136	eiC_	3
136	SeverianTheLame	3
136	Di_infiri	3
136	GoofyBread	3
136	_Karmaa	3
136	Omar_Alone	3
136	stavgod	3
136	Eraxa	3
136	lcvezra	3
136	anbbang	3
151	EMC_	2
151	Mahoose	2
151	oreee	2
151	TheFlfthHorseman	2
151	heckface	2
151	ProfessorBee	2
151	fr_ser	2
151	gabriels543	2
151	MyNameIsJobo	2
151	Fildyr	2
151	LordSpeed37	2
151	Hermanni__	2
151	xorompole	2
151	smogfrog	2
151	mountaingirl311	2
151	diggydog67	2
167	_Virify_	1
167	hollowww	1
167	diamondgolem35	1
167	itburb	1
167	Ryker	1
167	ZaneABrain	1
167	Euclidoris	1
167	Mimiir345	1
167	CliffEmAll	1
167	_Dean_123	1
167	SellyZ	1
167	Marbz_	1
167	whoaluv	1
167	Chromary	1
167	Rumpletaezer	1
167	burbankbuilder28	1
167	ApophisNova	1
167	Luminad3	1
167	_Bguette_	1
167	chipklip	1
167	proxivitoid	1
167	Dooinfe	1
167	Shogunite	1
167	Blu3beast	1
167	Bloo2406	1
167	Typadopoulos	1
167	Dusk_95	1
167	sp00ky_ghost977	1
167	Optiprimus	1
167	PlzNoBM	1
167	MyNamaSheff	1
167	TechnoNinja64	1
