rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1074085
2	noam464	47303
3	Spacewardharpy7	10852
4	Smoke____	617
5	Freak_Genius	420
6	oxfordschool	415
7	YungMaki	385
8	PlasticOtari	380
9	Kakolbus	323
10	MousePlays	320
11	NameGenerat0r	303
12	HellsSponge	295
13	emrekn	269
14	EcksD	262
15	Swexti	256
16	kinas45y5	222
17	Sky_light_KING	218
18	bloodbiter	213
19	Jimi7hits	192
19	BumbleBeever	192
21	fffMike	188
22	Kowcio_	183
23	BlancoFlaco	153
23	SkateboardR6	153
25	lordpipe	152
26	GlitchyPlate810	148
27	Frozil12	145
28	Hoid_the_Roamer	126
29	jnp_gaming	120
30	ayamefag	119
31	stahouo	117
32	rarrq	113
33	pintsizedrogue	97
34	Quotary	88
35	thescout7	81
36	eitanzaki	73
37	Nycteus_	65
37	EcksDofficial	65
39	JEWISHBadenBeele	64
39	gcaisawesome	64
39	Truckoss	64
39	sigmabich	64
39	Nicserso	64
44	r123moore	63
44	EveryonesUncle	63
44	Eczbek	63
47	wTXop	62
48	Onennon	61
49	Bumpy419	60
50	Ezekson	56
51	PhantomsGhost_	48
51	Arceus1975	48
53	PeteO1995	46
54	NoChumpChange	45
55	MovingFish7	42
56	El_Jalapeno	39
57	The_SlideV5	38
58	joethahobo	37
59	Groovy_MoonBird	36
59	500am	36
59	Akoot_	36
62	XxCookiequeenxX	35
63	Bandito_Roamer	32
63	Ecplosive	32
63	imaginek1d	32
66	Yatitay	31
67	beeperbeeper5	27
67	RocketRidge	27
67	RodSerlingCringe	27
70	kekhon	22
71	Jiminbub	20
72	SteveCraftBlocks	19
72	Hyp3rion_	19
72	Toriankel	19
75	hcb238	18
75	RobotMinion101	18
75	Legendosh	18
78	TheDumbHuman	17
79	ImpavidArcher	16
79	DSYisDizzy	16
79	Parcc	16
82	YoshikageBites	15
83	Nicky_H225	14
83	cedric72	14
83	starbits140	14
86	Batoser	13
86	livingdaydreams	13
86	Cambo5000	13
89	ROY4LE	12
89	vampgey	12
89	TheShyPig	12
89	IAmTheWalrus910	12
93	The_slideV3	11
93	WyngGoy	11
93	Sheldor097	11
93	VentiHilton	11
97	CruncyIsTaken	10
98	Jiminie	9
99	Jokerman369	8
99	Z3braYTIL	8
99	xxPipperDipperxx	8
99	fluddd	8
103	6king6colt6	7
103	SaucyDark	7
103	Inchef	7
103	Lord_Jord	7
107	KartivGal	6
107	PigDab	6
107	DarlaMeow	6
110	Blackberry1310	5
110	TheSecondLord	5
110	Kynigito	5
110	epiksk8erduck	5
110	Inbefour	5
110	djancak	5
116	Hpdinosaur	4
116	Natty	4
116	shdesolt	4
116	Fullut	4
116	Kamflame10	4
116	XboxPanda	4
116	Snowflowe	4
116	CaptainDeadBread	4
116	SammiWolfGirl	4
116	CalebDHawk	4
116	KingMatthew506	4
127	dopplexd	3
127	m_be9	3
127	eclipseboi	3
127	Smashic	3
127	Nach0Bear	3
127	eiC_	3
127	SeverianTheLame	3
127	Di_infiri	3
127	GoofyBread	3
127	_Karmaa	3
127	Omar_Alone	3
127	stavgod	3
127	Eraxa	3
127	lcvezra	3
127	anbbang	3
142	EMC_	2
142	Mahoose	2
142	oreee	2
142	TheFlfthHorseman	2
142	heckface	2
142	ProfessorBee	2
142	fr_ser	2
142	gabriels543	2
142	MyNameIsJobo	2
142	Jackattack53	2
142	Fildyr	2
142	LordSpeed37	2
142	Hermanni__	2
142	xorompole	2
142	smogfrog	2
142	mountaingirl311	2
142	diggydog67	2
159	_Virify_	1
159	hollowww	1
159	diamondgolem35	1
159	Ryker	1
159	Euclidoris	1
159	Mimiir345	1
159	CliffEmAll	1
159	_Dean_123	1
159	SellyZ	1
159	Marbz_	1
159	whoaluv	1
159	Chromary	1
159	Rumpletaezer	1
159	burbankbuilder28	1
159	ApophisNova	1
159	_Bguette_	1
159	chipklip	1
159	proxivitoid	1
159	Dooinfe	1
159	Shogunite	1
159	Blu3beast	1
159	Bloo2406	1
159	Typadopoulos	1
159	Dusk_95	1
159	sp00ky_ghost977	1
159	Optiprimus	1
159	PlzNoBM	1
159	MyNamaSheff	1
159	TechnoNinja64	1
