rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081980
2	hanaryheatwave	56117
3	noam464	47303
4	Hyp3rion_	22384
5	Spacewardharpy7	10852
6	Alteriity	2964
7	PazinGaming	2467
8	beeperbeeper5	850
9	Lez_	715
10	Yamdalorian	669
11	Jackattack53	440
12	FreakGenius	420
13	ConnorDanky_	415
14	fffMike	399
15	doublemaki	391
16	PlasticOtari	380
17	excelsionprime	378
18	k_ce	346
19	Huwulling	345
20	Kakolbus	323
21	MousePlays	320
22	Kowcio_	311
23	NameGenerat0r	303
24	HellsSponge	295
25	Mattesco	276
26	emrekn	269
27	EcksD	262
28	Swexti	256
29	es0th	222
30	IamCL4SSY	218
31	bloodbiter	213
32	Jimi7hits	192
32	BumbleBeever	192
34	knarian	178
35	_Huge_Male_	163
36	lordpipe	157
37	BlancoFlaco	153
37	SkateboardR6	153
39	_i_ERROR_i_	148
40	Frozil20	145
41	pintsizedrogue	142
42	EdGalbraith	128
43	Hoid_the_Roamer	126
43	Spaghettatron	126
45	jnp_gaming	120
46	ayamefag	119
47	xzvu	117
48	rarrq	113
49	Jimb0nat0r	110
50	TheKingK_	96
51	Quotary	88
52	thescout7	81
52	lunkuku	81
54	eitanzaki	73
54	XxCookiequeenxX	73
56	thatsjustfrankie	72
57	blackeemperor	65
58	BadenOnGod	64
58	gcaisawesome	64
58	gamerlord1324	64
58	Truckoss	64
58	sigmabich	64
58	Nicserso	64
64	Mr_Byzantine	63
64	r123moore	63
64	EveryonesUncle	63
64	Eczbek	63
68	wTXop	62
69	Onennon	61
70	Bumpy419	60
71	Ezekson	56
72	PhantomsGhost_	48
72	Arceus1975	48
74	PeteO1995	46
75	NoChumpChange	45
76	Manaateee	42
76	MovingFish7	42
78	Akoot_	39
78	El_Jalapeno	39
80	The_SlideV5	38
81	joethahobo	37
82	Groovy_MoonBird	36
82	500am	36
82	CacheOut	36
85	Bandito_Roamer	32
85	Ecplosive	32
85	imaginek1d	32
88	Yatitay	31
89	CLG_Kata	30
90	Saucepeh	27
90	RocketRidge	27
92	kekhon	22
93	Crowman1	20
93	Jiminbub	20
93	IlkeCookes_	20
96	SteveCraftBlocks	19
96	TheWildMateo	19
96	Toriankel	19
96	pixelviolin	19
96	Legendosh	19
101	hcb238	18
101	RobotMinion101	18
103	TheDumbHuman	17
104	ImpavidArcher	16
104	DSYisDizzy	16
104	Parcc	16
107	Biites	15
108	Nicky_H225	14
108	cedric72	14
108	starbits140	14
111	Batoser	13
111	livingdaydreams	13
111	Cambo5000	13
114	royal_2	12
114	ROY4LE	12
114	caesarleon	12
114	TheShyPig	12
114	iSammael	12
114	IAmTheWalrus910	12
120	_Duckery	11
120	The_slideV3	11
120	WyngGoy	11
120	Sheldor097	11
120	VentiHilton	11
125	Cruncy_	10
125	luseis	10
127	_witch_craft_	9
128	q_wq	8
128	Jokerman369	8
128	Z3braYTIL	8
128	xxPipperDipperxx	8
128	_flud	8
133	6king6colt6	7
133	SaucyDark	7
133	RatatJuice	7
133	Inchef	7
133	Lord_Jord	7
138	KartivGal	6
138	PigDab	6
138	DarlaMeow	6
141	Blackberry1310	5
141	TheSecondLord	5
141	Kynigito	5
141	epiksk8erduck	5
141	Inbefour	5
141	djancak	5
147	BPTY4618	4
147	Hpdinosaur	4
147	Natty	4
147	shdesolt	4
147	Fullut	4
147	Kamflame	4
147	XboxPanda	4
147	Snowflowe	4
147	CaptainDeadBread	4
147	PaperCanvas	4
147	Luminad3	4
147	SammiWolfGirl	4
147	CalebDHawk	4
147	KingMatthew506	4
161	diamondgolem35	3
161	dopplexd	3
161	m_be9	3
161	eclipseboi	3
161	Nach0Bear	3
161	eiC_	3
161	SeverianOfUrth	3
161	Di_infiri	3
161	GoofyBread	3
161	_Karmaa	3
161	Majonezzon	3
161	stavgod	3
161	Eraxa	3
161	miramyu	3
161	taengoos	3
176	EMC_	2
176	MyMawgDonaldsGon	2
176	Mahoose	2
176	oreee	2
176	TheFlfthHorseman	2
176	heckface	2
176	Studio4x32	2
176	fr_ser	2
176	yheece	2
176	MyNameIsJobo	2
176	Fildyr	2
176	LordSpeed37	2
176	hermmm_	2
176	xorompole	2
176	smogfrogg	2
176	mountaingirl311	2
176	diggydog67	2
176	00000000-0000-0000-0009-01f3e0064b49	2
194	_Virify_	1
194	SoosAmongus	1
194	hollowww	1
194	horrayhorray123	1
194	Ryker	1
194	ZaneABrain	1
194	Euclidoris	1
194	Mimiir345	1
194	CliffEmAll	1
194	Secret_Canary	1
194	_Dean_123	1
194	SellyZ	1
194	shadowthemonkey	1
194	Marbz_	1
194	whoaluv	1
194	Chromary	1
194	Rumpletaezer	1
194	burbankbuilder28	1
194	ApophisNova	1
194	Hahaa_0	1
194	AspenLightVT	1
194	Tyrannosplart	1
194	handsome_strong	1
194	Dooinfe	1
194	Shogunite	1
194	Blu3beast	1
194	Bloo2406	1
194	Typadopoulos	1
194	Druid95	1
194	sp00ky_ghost977	1
194	Optiprimus	1
194	Moss_2006	1
194	MrShojo	1
194	Pumpkin_P_Patch	1
194	robonya_	1
194	PlzNoBM	1
194	FormulaNewt3627	1
194	TheBananaKat	1
194	MyNamaSheff	1
194	Enderxz3	1
194	TechnoNinja64	1
