rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	hanaryheatwave	45853
4	Hyp3rion_	22384
5	Spacewardharpy7	10852
6	Lez_	697
7	AdmiralSmoke	617
8	FreakGenius	420
9	ConnorDanky_	415
10	fffMike	399
11	YungMaki	391
12	PlasticOtari	380
13	excelsionprime	378
14	k_ce	346
15	Huwulling	345
16	Kakolbus	323
17	MousePlays	320
18	NameGenerat0r	303
19	HellsSponge	295
20	emrekn	269
21	EcksD	262
22	Swexti	256
23	skrongus	222
24	IamCL4SSY	218
25	Kowcio_	216
26	bloodbiter	213
27	Jimi7hits	192
27	BumbleBeever	192
29	Smashic	178
30	BlancoFlaco	153
30	SkateboardR6	153
32	lordpipe	152
33	_i_ERROR_i_	148
34	Frozil20	145
35	pintsizedrogue	142
36	Mattesco	138
37	LeonelSalamanca	128
38	Hoid_the_Roamer	126
39	jnp_gaming	120
40	ayamefag	119
41	xzvu	117
42	rarrq	113
43	Quotary	88
44	thescout7	81
44	Lunkuku	81
46	eitanzaki	73
47	Nycteus_	65
47	xolstoi	65
49	Badenbeele	64
49	gcaisawesome	64
49	Truckoss	64
49	sigmabich	64
49	Nicserso	64
54	Mr_Byzantine	63
54	r123moore	63
54	EveryonesUncle	63
54	Eczbek	63
58	wTXop	62
59	Onennon	61
60	Bumpy419	60
61	Ezekson	56
62	_Huge_Male_	53
63	PhantomsGhost_	48
63	Arceus1975	48
65	PeteO1995	46
65	Jimb0nat0r	46
67	NoChumpChange	45
68	Manaateee	42
68	MovingFish7	42
70	Akoot_	39
70	El_Jalapeno	39
72	The_SlideV5	38
73	joethahobo	37
74	Groovy_MoonBird	36
74	500am	36
76	XxCookiequeenxX	35
77	Bandito_Roamer	32
77	Alteriity	32
77	Ecplosive	32
77	imaginek1d	32
81	Yatitay	31
82	CLG_Kata	30
83	beeperbeeper5	27
83	RocketRidge	27
83	SaintJosie	27
86	kekhon	22
87	Crowman1	20
87	Jiminbub	20
89	SteveCraftBlocks	19
89	TheWildMateo	19
89	Toriankel	19
89	Legendosh	19
93	hcb238	18
93	RobotMinion101	18
95	TheDumbHuman	17
96	ImpavidArcher	16
96	DSYisDizzy	16
96	Jackattack53	16
96	Parcc	16
100	Biites	15
101	Nicky_H225	14
101	cedric72	14
101	starbits140	14
104	Batoser	13
104	livingdaydreams	13
104	Cambo5000	13
107	ROY4LE	12
107	vampgey	12
107	TheShyPig	12
107	iSammael	12
107	IAmTheWalrus910	12
112	The_slideV3	11
112	WyngGoy	11
112	Sheldor097	11
112	VentiHilton	11
116	The_Cruncy	10
116	luseis	10
118	q_wq	8
118	Jokerman369	8
118	Z3braYTIL	8
118	xxPipperDipperxx	8
118	fluddd	8
123	6king6colt6	7
123	SaucyDark	7
123	RatatJuice	7
123	Inchef	7
123	Lord_Jord	7
128	KartivGal	6
128	PigDab	6
128	DarlaMeow	6
131	Blackberry1310	5
131	TheSecondLord	5
131	Kynigito	5
131	epiksk8erduck	5
131	Inbefour	5
131	djancak	5
137	BPTY4618	4
137	Hpdinosaur	4
137	Natty	4
137	shdesolt	4
137	Fullut	4
137	Kamflame10	4
137	XboxPanda	4
137	Snowflowe	4
137	CaptainDeadBread	4
137	PaperCanvas	4
137	SammiWolfGirl	4
137	CalebDHawk	4
137	KingMatthew506	4
150	dopplexd	3
150	m_be9	3
150	eclipseboi	3
150	Nach0Bear	3
150	eiC_	3
150	SeverianOfUrth	3
150	Di_infiri	3
150	GoofyBread	3
150	_Karmaa	3
150	Majonezzon	3
150	stavgod	3
150	Eraxa	3
150	lcvezra	3
150	anbbang	3
164	EMC_	2
164	Mahoose	2
164	oreee	2
164	TheFlfthHorseman	2
164	heckface	2
164	ProfessorBee	2
164	fr_ser	2
164	yheece	2
164	MyNameIsJobo	2
164	Fildyr	2
164	LordSpeed37	2
164	Hermanni__	2
164	xorompole	2
164	smogfrog	2
164	mountaingirl311	2
164	diggydog67	2
180	_Virify_	1
180	PazinGaming	1
180	hollowww	1
180	diamondgolem35	1
180	itburb	1
180	Ryker	1
180	ZaneABrain	1
180	Euclidoris	1
180	Mimiir345	1
180	CliffEmAll	1
180	Secret_Canary	1
180	_Dean_123	1
180	SellyZ	1
180	shadowthemonkey	1
180	Marbz_	1
180	whoaluv	1
180	Chromary	1
180	Rumpletaezer	1
180	burbankbuilder28	1
180	ApophisNova	1
180	Luminad3	1
180	_Bguette_	1
180	Tyrannosplart	1
180	handsome_strong	1
180	Dooinfe	1
180	Shogunite	1
180	Blu3beast	1
180	Bloo2406	1
180	Typadopoulos	1
180	Druid95	1
180	sp00ky_ghost977	1
180	Optiprimus	1
180	MineMaster0012	1
180	PlzNoBM	1
180	TheBananaKat	1
180	MyNamaSheff	1
180	Enderxz3	1
180	TechnoNinja64	1
