rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	Spacewardharpy7	10852
4	Hyp3rion_	3100
5	Lez_	655
6	Smoke____	617
7	FreakGenius	420
8	ConnorDanky_	415
9	YungMaki	391
10	PlasticOtari	380
11	Kakolbus	323
12	MousePlays	320
13	NameGenerat0r	303
14	HellsSponge	295
15	Huwulling	282
16	emrekn	269
16	fffMike	269
18	EcksD	262
19	Swexti	256
20	bladeefan2009	222
21	IamCL4SSY	218
22	bloodbiter	213
23	Kowcio_	201
24	Jimi7hits	192
24	BumbleBeever	192
26	Smashic	178
27	BlancoFlaco	153
27	SkateboardR6	153
29	lordpipe	152
30	GlitchyPlate810	148
31	Frozil20	145
32	pintsizedrogue	142
33	Mattesco	138
34	binman420	128
35	Hoid_the_Roamer	126
36	jnp_gaming	120
37	ayamefag	119
38	xzvu	117
39	rarrq	113
40	Quotary	88
41	thescout7	81
42	eitanzaki	73
43	Nycteus_	65
43	xolstoi	65
45	CadenSteele	64
45	gcaisawesome	64
45	Truckoss	64
45	sigmabich	64
45	Nicserso	64
50	r123moore	63
50	EveryonesUncle	63
50	Eczbek	63
53	wTXop	62
54	Onennon	61
55	Bumpy419	60
56	Ezekson	56
57	PhantomsGhost_	48
57	Arceus1975	48
59	PeteO1995	46
59	Jimb0nat0r	46
61	NoChumpChange	45
62	MovingFish7	42
63	Akoot_	39
63	El_Jalapeno	39
65	The_SlideV5	38
66	joethahobo	37
67	Groovy_MoonBird	36
67	500am	36
69	XxCookiequeenxX	35
70	Bandito_Roamer	32
70	Ecplosive	32
70	imaginek1d	32
73	Yatitay	31
74	beeperbeeper5	27
74	RocketRidge	27
74	SaintJosie	27
77	kekhon	22
78	Crowman1	20
78	Jiminbub	20
80	SteveCraftBlocks	19
80	TheWildMateo	19
80	Toriankel	19
80	Legendosh	19
84	hcb238	18
84	RobotMinion101	18
86	TheDumbHuman	17
87	ImpavidArcher	16
87	DSYisDizzy	16
87	Jackattack53	16
87	Parcc	16
91	Biites	15
92	Nicky_H225	14
92	cedric72	14
92	starbits140	14
95	Batoser	13
95	livingdaydreams	13
95	Cambo5000	13
98	ROY4LE	12
98	vampgey	12
98	TheShyPig	12
98	iSammael	12
98	IAmTheWalrus910	12
103	The_slideV3	11
103	WyngGoy	11
103	Sheldor097	11
103	VentiHilton	11
107	Smussa	10
108	luseis	9
109	q_wq	8
109	Jokerman369	8
109	Z3braYTIL	8
109	xxPipperDipperxx	8
109	fluddd	8
114	6king6colt6	7
114	SaucyDark	7
114	RatatJuice	7
114	Inchef	7
114	Lord_Jord	7
119	KartivGal	6
119	PigDab	6
119	DarlaMeow	6
122	Blackberry1310	5
122	TheSecondLord	5
122	Kynigito	5
122	epiksk8erduck	5
122	Inbefour	5
122	djancak	5
128	Hpdinosaur	4
128	Natty	4
128	shdesolt	4
128	Fullut	4
128	Kamflame10	4
128	XboxPanda	4
128	Snowflowe	4
128	CaptainDeadBread	4
128	SammiWolfGirl	4
128	CalebDHawk	4
128	KingMatthew506	4
128	00000000-0000-0000-0009-01fbab7ea71d	4
140	dopplexd	3
140	m_be9	3
140	eclipseboi	3
140	Yirtle	3
140	eiC_	3
140	SeverianTheLame	3
140	Di_infiri	3
140	GoofyBread	3
140	_Karmaa	3
140	Majonezzon	3
140	stavgod	3
140	Eraxa	3
140	lcvezra	3
140	anbbang	3
154	k_ce	2
154	EMC_	2
154	Mahoose	2
154	oreee	2
154	TheFlfthHorseman	2
154	heckface	2
154	ProfessorBee	2
154	fr_ser	2
154	gabriels543	2
154	MyNameIsJobo	2
154	Fildyr	2
154	LordSpeed37	2
154	Hermanni__	2
154	xorompole	2
154	smogfrog	2
154	mountaingirl311	2
154	diggydog67	2
171	_Virify_	1
171	hollowww	1
171	diamondgolem35	1
171	LeDuctTape	1
171	Ryker	1
171	ZaneABrain	1
171	Euclidoris	1
171	Mimiir345	1
171	CliffEmAll	1
171	Secret_Canary	1
171	_Dean_123	1
171	SellyZ	1
171	shadowthemonkey	1
171	Marbz_	1
171	whoaluv	1
171	Chromary	1
171	Rumpletaezer	1
171	burbankbuilder28	1
171	ApophisNova	1
171	Luminad3	1
171	_Bguette_	1
171	Tyrannosplart	1
171	handsome_strong	1
171	Dooinfe	1
171	Shogunite	1
171	Blu3beast	1
171	Bloo2406	1
171	Typadopoulos	1
171	Dusk_95	1
171	sp00ky_ghost977	1
171	Optiprimus	1
171	PlzNoBM	1
171	MyNamaSheff	1
171	TechnoNinja64	1
