rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1074081
2	noam464	47303
3	Spacewardharpy7	10852
4	Smoke____	617
5	Freak_Genius	420
6	oxfordschool	415
7	YungMaki	385
8	Kakolbus	323
9	MousePlays	320
10	NameGenerat0r	303
11	HellsSponge	295
12	emrekn	269
13	EcksD	262
14	Swexti	256
15	kinas45y5	222
16	Sky_light_KING	218
17	bloodbiter	213
18	Jimi7hits	192
18	BumbleBeever	192
20	fffMike	188
21	Kowcio_	183
22	BlancoFlaco	153
22	SkateboardR6	153
24	lordpipe	152
25	GlitchyPlate810	148
26	Frozil12	145
27	Hoid_the_Roamer	126
28	jnp_gaming	120
29	ayamefag	119
30	stahouo	117
31	rarrq	113
32	pintsizedrogue	97
33	Quotary	88
34	thescout7	81
35	eitanzaki	73
36	Nycteus_	65
36	EcksDofficial	65
38	JEWISHBadenBeele	64
38	gcaisawesome	64
38	Truckoss	64
38	sigmabich	64
38	Nicserso	64
43	r123moore	63
43	EveryonesUncle	63
43	Eczbek	63
46	wTXop	62
47	Onennon	61
48	Bumpy419	60
49	Ezekson	56
50	PhantomsGhost_	48
50	Arceus1975	48
52	PeteO1995	46
53	NoChumpChange	45
54	MovingFish7	42
55	El_Jalapeno	39
56	The_SlideV5	38
57	joethahobo	37
58	Groovy_MoonBird	36
58	500am	36
58	Akoot_	36
61	XxCookiequeenxX	35
62	Bandito_Roamer	32
62	Ecplosive	32
62	imaginek1d	32
65	Yatitay	31
66	beeperbeeper5	27
66	RocketRidge	27
66	RodSerlingCringe	27
69	kekhon	22
70	Jiminbub	20
71	SteveCraftBlocks	19
71	Hyp3rion_	19
71	Toriankel	19
74	hcb238	18
74	RobotMinion101	18
74	Legendosh	18
77	TheDumbHuman	17
78	ImpavidArcher	16
78	DSYisDizzy	16
78	Parcc	16
81	YoshikageBites	15
82	Nicky_H225	14
82	cedric72	14
82	starbits140	14
85	Batoser	13
85	livingdaydreams	13
85	Cambo5000	13
88	ROY4LE	12
88	vampgey	12
88	TheShyPig	12
88	IAmTheWalrus910	12
92	The_slideV3	11
92	WyngGoy	11
92	Sheldor097	11
92	VentiHilton	11
96	CruncyIsTaken	10
97	Jiminie	9
98	Jokerman369	8
98	Z3braYTIL	8
98	xxPipperDipperxx	8
98	fluddd	8
102	6king6colt6	7
102	SaucyDark	7
102	Inchef	7
102	Lord_Jord	7
106	KartivGal	6
106	PigDab	6
106	DarlaMeow	6
109	Blackberry1310	5
109	TheSecondLord	5
109	Kynigito	5
109	epiksk8erduck	5
109	Inbefour	5
109	djancak	5
115	Hpdinosaur	4
115	Natty	4
115	shdesolt	4
115	Fullut	4
115	Kamflame10	4
115	XboxPanda	4
115	Snowflowe	4
115	CaptainDeadBread	4
115	SammiWolfGirl	4
115	CalebDHawk	4
115	KingMatthew506	4
126	dopplexd	3
126	m_be9	3
126	eclipseboi	3
126	Nach0Bear	3
126	eiC_	3
126	SeverianTheLame	3
126	Di_infiri	3
126	GoofyBread	3
126	_Karmaa	3
126	Omar_Alone	3
126	stavgod	3
126	Eraxa	3
126	lcvezra	3
126	anbbang	3
140	EMC_	2
140	Mahoose	2
140	oreee	2
140	TheFlfthHorseman	2
140	heckface	2
140	ProfessorBee	2
140	fr_ser	2
140	gabriels543	2
140	MyNameIsJobo	2
140	Jackattack53	2
140	Fildyr	2
140	LordSpeed37	2
140	Hermanni__	2
140	xorompole	2
140	smogfrog	2
140	mountaingirl311	2
140	diggydog67	2
157	_Virify_	1
157	hollowww	1
157	diamondgolem35	1
157	Ryker	1
157	Euclidoris	1
157	Mimiir345	1
157	CliffEmAll	1
157	_Dean_123	1
157	SellyZ	1
157	Marbz_	1
157	whoaluv	1
157	Chromary	1
157	Rumpletaezer	1
157	burbankbuilder28	1
157	ApophisNova	1
157	_Bguette_	1
157	chipklip	1
157	proxivitoid	1
157	Dooinfe	1
157	Shogunite	1
157	Blu3beast	1
157	Bloo2406	1
157	Typadopoulos	1
157	Dusk_95	1
157	sp00ky_ghost977	1
157	Optiprimus	1
157	PlzNoBM	1
157	MyNamaSheff	1
157	TechnoNinja64	1
