rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1024041
2	noam464	47303
3	Spacewardharpy7	10852
4	Smoke____	617
5	Freak_Genius	420
6	oxfordschool	415
7	YungMaki	385
8	PlasticOtari	380
9	Kakolbus	323
10	MousePlays	320
11	NameGenerat0r	303
12	HellsSponge	295
13	emrekn	269
14	EcksD	262
15	Swexti	256
16	kinas45y5	222
17	Sky_light_KING	218
18	bloodbiter	213
19	BumbleBeever	192
20	Kowcio_	183
21	BlancoFlaco	153
21	SkateboardR6	153
23	lordpipe	152
24	GlitchyPlate810	148
25	Frozil12	145
26	Hoid_the_Roamer	126
27	jnp_gaming	120
28	ayamefag	119
29	stahouo	117
30	rarrq	113
31	pintsizedrogue	97
32	thescout7	81
33	eitanzaki	73
34	Nycteus_	65
34	EcksDofficial	65
36	JEWISHBadenBeele	64
36	gcaisawesome	64
36	Truckoss	64
36	sigmabich	64
36	Nicserso	64
41	r123moore	63
41	EveryonesUncle	63
41	Eczbek	63
44	wTXop	62
45	Onennon	61
46	Bumpy419	60
46	fffMike	60
48	Ezekson	56
49	PhantomsGhost_	48
49	Arceus1975	48
51	PeteO1995	46
52	NoChumpChange	45
53	MovingFish7	42
54	El_Jalapeno	39
55	The_SlideV5	38
56	joethahobo	37
57	Groovy_MoonBird	36
57	500am	36
57	Akoot_	36
60	XxCookiequeenxX	35
61	Bandito_Roamer	32
61	Ecplosive	32
61	imaginek1d	32
64	Yatitay	31
65	beeperbeeper5	27
65	RocketRidge	27
65	RodSerlingCringe	27
68	kekhon	22
69	Jiminbub	20
70	SteveCraftBlocks	19
70	Hyp3rion_	19
70	Toriankel	19
73	RobotMinion101	18
73	Legendosh	18
75	TheDumbHuman	17
76	ImpavidArcher	16
76	DSYisDizzy	16
76	Parcc	16
79	YoshikageBites	15
80	Nicky_H225	14
80	cedric72	14
80	starbits140	14
83	Batoser	13
83	livingdaydreams	13
83	Cambo5000	13
86	ROY4LE	12
86	vampgey	12
86	TheShyPig	12
86	IAmTheWalrus910	12
90	The_slideV3	11
90	WyngGoy	11
90	Sheldor097	11
90	VentiHilton	11
94	CruncyIsTaken	10
95	Jokerman369	8
95	Z3braYTIL	8
95	xxPipperDipperxx	8
95	fluddd	8
99	6king6colt6	7
99	SaucyDark	7
99	Inchef	7
99	Lord_Jord	7
103	hcb238	6
103	KartivGal	6
103	PigDab	6
103	DarlaMeow	6
103	Quotary	6
108	Blackberry1310	5
108	TheSecondLord	5
108	Kynigito	5
108	epiksk8erduck	5
108	Inbefour	5
108	djancak	5
114	Hpdinosaur	4
114	Natty	4
114	shdesolt	4
114	Fullut	4
114	Kamflame10	4
114	XboxPanda	4
114	Snowflowe	4
114	CaptainDeadBread	4
114	Jiminie	4
114	SammiWolfGirl	4
114	CalebDHawk	4
114	KingMatthew506	4
126	dopplexd	3
126	m_be9	3
126	eclipseboi	3
126	Nach0Bear	3
126	eiC_	3
126	SeverianTheLame	3
126	Di_infiri	3
126	GoofyBread	3
126	_Karmaa	3
126	Omar_Alone	3
126	stavgod	3
126	Eraxa	3
126	lcvezra	3
126	anbbang	3
140	EMC_	2
140	Mahoose	2
140	oreee	2
140	TheFlfthHorseman	2
140	heckface	2
140	ProfessorBee	2
140	fr_ser	2
140	gabriels543	2
140	MyNameIsJobo	2
140	Jackattack53	2
140	Fildyr	2
140	LordSpeed37	2
140	Hermanni__	2
140	xorompole	2
140	smogfrog	2
140	mountaingirl311	2
140	diggydog67	2
157	_Virify_	1
157	hollowww	1
157	diamondgolem35	1
157	Euclidoris	1
157	Mimiir345	1
157	CliffEmAll	1
157	_Dean_123	1
157	SellyZ	1
157	Marbz_	1
157	whoaluv	1
157	Chromary	1
157	Rumpletaezer	1
157	burbankbuilder28	1
157	ApophisNova	1
157	_Bguette_	1
157	chipklip	1
157	proxivitoid	1
157	Dooinfe	1
157	Shogunite	1
157	Blu3beast	1
157	Bloo2406	1
157	Typadopoulos	1
157	Dusk_95	1
157	sp00ky_ghost977	1
157	Optiprimus	1
157	PlzNoBM	1
157	MyNamaSheff	1
157	TechnoNinja64	1
