rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	hanaryheatwave	45853
4	Hyp3rion_	22384
5	Spacewardharpy7	10852
6	Lez_	655
7	AdmiralSmoke	617
8	FreakGenius	420
9	ConnorDanky_	415
10	fffMike	399
11	YungMaki	391
12	PlasticOtari	380
13	excelsionprime	378
14	k_ce	346
15	Huwulling	345
16	Kakolbus	323
17	MousePlays	320
18	NameGenerat0r	303
19	HellsSponge	295
20	emrekn	269
21	EcksD	262
22	Swexti	256
23	skrongus	222
24	IamCL4SSY	218
25	Kowcio_	216
26	bloodbiter	213
27	Jimi7hits	192
27	BumbleBeever	192
29	Smashic	178
30	BlancoFlaco	153
30	SkateboardR6	153
32	lordpipe	152
33	_i_ERROR_i_	148
34	Frozil20	145
35	pintsizedrogue	142
36	Mattesco	138
37	LeonelSalamanca	128
38	Hoid_the_Roamer	126
39	jnp_gaming	120
40	ayamefag	119
41	xzvu	117
42	rarrq	113
43	Quotary	88
44	thescout7	81
45	eitanzaki	73
46	Nycteus_	65
46	xolstoi	65
48	Badenbeele	64
48	gcaisawesome	64
48	Truckoss	64
48	sigmabich	64
48	Nicserso	64
53	r123moore	63
53	EveryonesUncle	63
53	Eczbek	63
56	wTXop	62
57	Onennon	61
58	Bumpy419	60
59	Ezekson	56
60	_Huge_Male_	53
61	PhantomsGhost_	48
61	Arceus1975	48
63	PeteO1995	46
63	Jimb0nat0r	46
65	NoChumpChange	45
66	Manaateee	42
66	MovingFish7	42
68	Akoot_	39
68	El_Jalapeno	39
70	The_SlideV5	38
71	joethahobo	37
72	Groovy_MoonBird	36
72	500am	36
74	XxCookiequeenxX	35
75	Bandito_Roamer	32
75	Alteriity	32
75	Ecplosive	32
75	imaginek1d	32
79	Yatitay	31
80	CLG_Kata	30
81	beeperbeeper5	27
81	RocketRidge	27
81	SaintJosie	27
84	kekhon	22
85	Crowman1	20
85	Jiminbub	20
87	SteveCraftBlocks	19
87	TheWildMateo	19
87	Toriankel	19
87	Legendosh	19
91	hcb238	18
91	RobotMinion101	18
93	TheDumbHuman	17
94	ImpavidArcher	16
94	DSYisDizzy	16
94	Jackattack53	16
94	Parcc	16
98	Biites	15
99	Nicky_H225	14
99	cedric72	14
99	starbits140	14
102	Batoser	13
102	livingdaydreams	13
102	Cambo5000	13
105	ROY4LE	12
105	vampgey	12
105	TheShyPig	12
105	iSammael	12
105	IAmTheWalrus910	12
110	The_slideV3	11
110	WyngGoy	11
110	Sheldor097	11
110	VentiHilton	11
114	The_Cruncy	10
114	luseis	10
116	q_wq	8
116	Jokerman369	8
116	Z3braYTIL	8
116	xxPipperDipperxx	8
116	fluddd	8
121	6king6colt6	7
121	SaucyDark	7
121	RatatJuice	7
121	Inchef	7
121	Lord_Jord	7
126	KartivGal	6
126	PigDab	6
126	DarlaMeow	6
129	Blackberry1310	5
129	TheSecondLord	5
129	Kynigito	5
129	epiksk8erduck	5
129	Inbefour	5
129	djancak	5
135	BPTY4618	4
135	Hpdinosaur	4
135	Natty	4
135	shdesolt	4
135	Fullut	4
135	Kamflame10	4
135	XboxPanda	4
135	Snowflowe	4
135	CaptainDeadBread	4
135	SammiWolfGirl	4
135	CalebDHawk	4
135	KingMatthew506	4
147	dopplexd	3
147	m_be9	3
147	eclipseboi	3
147	Nach0Bear	3
147	eiC_	3
147	SeverianOfUrth	3
147	Di_infiri	3
147	PaperCanvas	3
147	GoofyBread	3
147	_Karmaa	3
147	Majonezzon	3
147	stavgod	3
147	Eraxa	3
147	lcvezra	3
147	anbbang	3
162	EMC_	2
162	Mahoose	2
162	oreee	2
162	TheFlfthHorseman	2
162	heckface	2
162	ProfessorBee	2
162	fr_ser	2
162	yheece	2
162	MyNameIsJobo	2
162	Fildyr	2
162	LordSpeed37	2
162	Hermanni__	2
162	xorompole	2
162	smogfrog	2
162	mountaingirl311	2
162	diggydog67	2
178	_Virify_	1
178	PazinGaming	1
178	hollowww	1
178	diamondgolem35	1
178	itburb	1
178	Ryker	1
178	ZaneABrain	1
178	Euclidoris	1
178	Mimiir345	1
178	CliffEmAll	1
178	Secret_Canary	1
178	_Dean_123	1
178	SellyZ	1
178	shadowthemonkey	1
178	Marbz_	1
178	whoaluv	1
178	Chromary	1
178	Rumpletaezer	1
178	burbankbuilder28	1
178	ApophisNova	1
178	Luminad3	1
178	_Bguette_	1
178	Tyrannosplart	1
178	handsome_strong	1
178	Dooinfe	1
178	Shogunite	1
178	Blu3beast	1
178	Bloo2406	1
178	Typadopoulos	1
178	Druid95	1
178	sp00ky_ghost977	1
178	Optiprimus	1
178	MineMaster0012	1
178	PlzNoBM	1
178	TheBananaKat	1
178	MyNamaSheff	1
178	Enderxz3	1
178	TechnoNinja64	1
