rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	Spacewardharpy7	10852
4	Hyp3rion_	2897
5	Smoke____	617
6	FreakGenius	420
7	ConnorDanky_	415
8	YungMaki	391
9	Lez_	380
9	PlasticOtari	380
11	Kakolbus	323
12	MousePlays	320
13	NameGenerat0r	303
14	HellsSponge	295
15	emrekn	269
15	fffMike	269
17	EcksD	262
18	Swexti	256
19	bladeefan2009	222
20	IamCL4SSY	218
21	bloodbiter	213
22	Kowcio_	199
23	Jimi7hits	192
23	BumbleBeever	192
25	Huwulling	154
26	BlancoFlaco	153
26	SkateboardR6	153
28	lordpipe	152
29	GlitchyPlate810	148
30	Frozil20	145
31	Mattesco	138
32	binman420	128
33	Hoid_the_Roamer	126
34	jnp_gaming	120
35	ayamefag	119
36	xzvu	117
37	rarrq	113
38	pintsizedrogue	97
39	Quotary	88
40	thescout7	81
41	eitanzaki	73
42	Nycteus_	65
42	xolstoi	65
44	CadenSteele	64
44	gcaisawesome	64
44	Truckoss	64
44	sigmabich	64
44	Nicserso	64
49	r123moore	63
49	EveryonesUncle	63
49	Eczbek	63
52	wTXop	62
53	Onennon	61
54	Bumpy419	60
55	Ezekson	56
56	PhantomsGhost_	48
56	Arceus1975	48
58	PeteO1995	46
59	NoChumpChange	45
60	MovingFish7	42
61	Akoot_	39
61	El_Jalapeno	39
63	The_SlideV5	38
64	joethahobo	37
65	Groovy_MoonBird	36
65	500am	36
67	XxCookiequeenxX	35
68	Bandito_Roamer	32
68	Ecplosive	32
68	imaginek1d	32
71	Yatitay	31
72	beeperbeeper5	27
72	RocketRidge	27
72	SaintJosie	27
75	kekhon	22
76	Jiminbub	20
77	SteveCraftBlocks	19
77	TheWildMateo	19
77	Toriankel	19
80	hcb238	18
80	RobotMinion101	18
80	Legendosh	18
83	TheDumbHuman	17
84	ImpavidArcher	16
84	DSYisDizzy	16
84	Jackattack53	16
84	Parcc	16
88	Biites	15
89	Nicky_H225	14
89	cedric72	14
89	starbits140	14
92	Batoser	13
92	livingdaydreams	13
92	Cambo5000	13
95	ROY4LE	12
95	vampgey	12
95	TheShyPig	12
95	iSammael	12
95	IAmTheWalrus910	12
100	The_slideV3	11
100	WyngGoy	11
100	Sheldor097	11
100	VentiHilton	11
104	Smussa	10
105	luseis	9
106	q_wq	8
106	Jokerman369	8
106	Z3braYTIL	8
106	xxPipperDipperxx	8
106	fluddd	8
111	6king6colt6	7
111	SaucyDark	7
111	RatatJuice	7
111	Inchef	7
111	Lord_Jord	7
116	KartivGal	6
116	PigDab	6
116	DarlaMeow	6
119	Blackberry1310	5
119	TheSecondLord	5
119	Kynigito	5
119	epiksk8erduck	5
119	Inbefour	5
119	djancak	5
125	Hpdinosaur	4
125	Natty	4
125	shdesolt	4
125	Fullut	4
125	Kamflame10	4
125	XboxPanda	4
125	Snowflowe	4
125	CaptainDeadBread	4
125	SammiWolfGirl	4
125	CalebDHawk	4
125	KingMatthew506	4
136	dopplexd	3
136	m_be9	3
136	eclipseboi	3
136	Smashic	3
136	Yirtle	3
136	eiC_	3
136	SeverianTheLame	3
136	Di_infiri	3
136	GoofyBread	3
136	_Karmaa	3
136	Majonezzon	3
136	stavgod	3
136	Eraxa	3
136	lcvezra	3
136	anbbang	3
151	EMC_	2
151	Mahoose	2
151	oreee	2
151	TheFlfthHorseman	2
151	heckface	2
151	ProfessorBee	2
151	fr_ser	2
151	gabriels543	2
151	MyNameIsJobo	2
151	Fildyr	2
151	LordSpeed37	2
151	Hermanni__	2
151	xorompole	2
151	smogfrog	2
151	mountaingirl311	2
151	diggydog67	2
167	_Virify_	1
167	hollowww	1
167	diamondgolem35	1
167	LeDuctTape	1
167	Ryker	1
167	ZaneABrain	1
167	Euclidoris	1
167	Mimiir345	1
167	CliffEmAll	1
167	_Dean_123	1
167	SellyZ	1
167	Marbz_	1
167	whoaluv	1
167	Chromary	1
167	Rumpletaezer	1
167	burbankbuilder28	1
167	ApophisNova	1
167	Luminad3	1
167	_Bguette_	1
167	Tyrannosplart	1
167	handsome_strong	1
167	Dooinfe	1
167	Shogunite	1
167	Blu3beast	1
167	Bloo2406	1
167	Typadopoulos	1
167	Dusk_95	1
167	sp00ky_ghost977	1
167	Optiprimus	1
167	PlzNoBM	1
167	MyNamaSheff	1
167	TechnoNinja64	1
