rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	hanaryheatwave	56117
3	noam464	47303
4	Hyp3rion_	22384
5	Spacewardharpy7	10852
6	Alteriity	2964
7	PazinGaming	2467
8	beeperbeeper5	850
9	Lez_	715
10	Yamdalorian	617
11	Jackattack53	440
12	FreakGenius	420
13	ConnorDanky_	415
14	fffMike	399
15	YungMaki	391
16	PlasticOtari	380
17	excelsionprime	378
18	k_ce	346
19	Huwulling	345
20	Kakolbus	323
21	MousePlays	320
22	Kowcio_	311
23	NameGenerat0r	303
24	HellsSponge	295
25	Mattesco	276
26	emrekn	269
27	EcksD	262
28	Swexti	256
29	annebolyn	222
30	IamCL4SSY	218
31	bloodbiter	213
32	Jimi7hits	192
32	BumbleBeever	192
34	Smashic	178
35	_Huge_Male_	163
36	lordpipe	157
37	BlancoFlaco	153
37	SkateboardR6	153
39	_i_ERROR_i_	148
40	Frozil20	145
41	pintsizedrogue	142
42	EdGalbraith	128
43	Hoid_the_Roamer	126
44	skitzxo	125
45	jnp_gaming	120
46	ayamefag	119
47	xzvu	117
48	rarrq	113
49	Jimb0nat0r	110
50	TheKingK_	96
51	Quotary	88
52	thescout7	81
52	lunkuku	81
54	eitanzaki	73
54	XxCookiequeenxX	73
56	blackeemperor	65
57	BadenStayFly	64
57	gcaisawesome	64
57	gamerlord1324	64
57	Truckoss	64
57	sigmabich	64
57	Nicserso	64
63	Mr_Byzantine	63
63	r123moore	63
63	EveryonesUncle	63
63	Eczbek	63
67	wTXop	62
68	Onennon	61
69	Bumpy419	60
70	Ezekson	56
71	PhantomsGhost_	48
71	Arceus1975	48
73	PeteO1995	46
74	NoChumpChange	45
75	Manaateee	42
75	MovingFish7	42
77	Akoot_	39
77	El_Jalapeno	39
79	The_SlideV5	38
80	joethahobo	37
81	Groovy_MoonBird	36
81	500am	36
83	Bandito_Roamer	32
83	Ecplosive	32
83	imaginek1d	32
86	Yatitay	31
87	CLG_Kata	30
88	Saucepeh	27
88	RocketRidge	27
90	kekhon	22
91	Crowman1	20
91	Jiminbub	20
91	StarCookiees_	20
94	SteveCraftBlocks	19
94	TheWildMateo	19
94	Toriankel	19
94	pixelviolin	19
94	Legendosh	19
99	hcb238	18
99	RobotMinion101	18
101	TheDumbHuman	17
102	ImpavidArcher	16
102	DSYisDizzy	16
102	Parcc	16
105	Biites	15
106	Nicky_H225	14
106	cedric72	14
106	starbits140	14
109	Batoser	13
109	livingdaydreams	13
109	Cambo5000	13
112	royal_2	12
112	ROY4LE	12
112	caesarleon	12
112	TheShyPig	12
112	iSammael	12
112	IAmTheWalrus910	12
118	The_slideV3	11
118	WyngGoy	11
118	Sheldor097	11
118	VentiHilton	11
122	Cruncy_	10
122	luseis	10
124	q_wq	8
124	Jokerman369	8
124	Z3braYTIL	8
124	xxPipperDipperxx	8
124	fluddd	8
129	6king6colt6	7
129	SaucyDark	7
129	RatatJuice	7
129	Inchef	7
129	Lord_Jord	7
134	KartivGal	6
134	PigDab	6
134	DarlaMeow	6
137	Blackberry1310	5
137	TheSecondLord	5
137	Kynigito	5
137	epiksk8erduck	5
137	Inbefour	5
137	djancak	5
143	BPTY4618	4
143	Hpdinosaur	4
143	Natty	4
143	shdesolt	4
143	Fullut	4
143	Kamflame	4
143	XboxPanda	4
143	Snowflowe	4
143	CaptainDeadBread	4
143	PaperCanvas	4
143	Luminad3	4
143	SammiWolfGirl	4
143	CalebDHawk	4
143	KingMatthew506	4
157	diamondgolem35	3
157	dopplexd	3
157	m_be9	3
157	eclipseboi	3
157	Nach0Bear	3
157	eiC_	3
157	SeverianOfUrth	3
157	Di_infiri	3
157	GoofyBread	3
157	_Karmaa	3
157	Majonezzon	3
157	stavgod	3
157	Eraxa	3
157	miramyu	3
157	taengoos	3
172	EMC_	2
172	myaccountwasgone	2
172	Mahoose	2
172	oreee	2
172	TheFlfthHorseman	2
172	heckface	2
172	ProfessorBee	2
172	fr_ser	2
172	yheece	2
172	MyNameIsJobo	2
172	Fildyr	2
172	LordSpeed37	2
172	hermmm_	2
172	xorompole	2
172	smogfrog	2
172	mountaingirl311	2
172	diggydog67	2
172	00000000-0000-0000-0009-01f3e0064b49	2
190	_Virify_	1
190	SoosAmongus	1
190	hollowww	1
190	77Holly7	1
190	Ryker	1
190	ZaneABrain	1
190	Euclidoris	1
190	Mimiir345	1
190	CliffEmAll	1
190	Secret_Canary	1
190	_Dean_123	1
190	SellyZ	1
190	shadowthemonkey	1
190	Marbz_	1
190	whoaluv	1
190	Chromary	1
190	Rumpletaezer	1
190	burbankbuilder28	1
190	ApophisNova	1
190	Hahaa_0	1
190	AspenLightVT	1
190	Tyrannosplart	1
190	handsome_strong	1
190	Dooinfe	1
190	Shogunite	1
190	Blu3beast	1
190	Bloo2406	1
190	Typadopoulos	1
190	Druid95	1
190	sp00ky_ghost977	1
190	Optiprimus	1
190	Moss_2006	1
190	MrShojo	1
190	Pumpkin_P_Patch	1
190	PlzNoBM	1
190	FormulaNewt3627	1
190	TheBananaKat	1
190	MyNamaSheff	1
190	Enderxz3	1
190	TechnoNinja64	1
