rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1074081
2	noam464	47303
3	Spacewardharpy7	10852
4	Smoke____	617
5	Freak_Genius	420
6	oxfordschool	415
7	YungMaki	385
8	Kakolbus	323
9	MousePlays	320
10	NameGenerat0r	303
11	HellsSponge	295
12	emrekn	269
13	EcksD	262
14	Swexti	256
15	kinas45y5	222
16	Sky_light_KING	218
17	bloodbiter	213
18	BumbleBeever	192
19	Kowcio_	183
20	BlancoFlaco	153
20	SkateboardR6	153
22	lordpipe	152
23	GlitchyPlate810	148
24	Frozil12	145
25	Hoid_the_Roamer	126
26	jnp_gaming	120
27	ayamefag	119
28	stahouo	117
29	rarrq	113
30	pintsizedrogue	97
31	Quotary	88
32	thescout7	81
33	eitanzaki	73
34	Nycteus_	65
34	EcksDofficial	65
36	JEWISHBadenBeele	64
36	gcaisawesome	64
36	Truckoss	64
36	sigmabich	64
36	Nicserso	64
41	r123moore	63
41	EveryonesUncle	63
41	Eczbek	63
44	wTXop	62
45	Onennon	61
46	Bumpy419	60
46	fffMike	60
48	Ezekson	56
49	PhantomsGhost_	48
49	Arceus1975	48
51	PeteO1995	46
52	NoChumpChange	45
53	MovingFish7	42
54	El_Jalapeno	39
55	The_SlideV5	38
56	joethahobo	37
57	Groovy_MoonBird	36
57	500am	36
57	Akoot_	36
60	XxCookiequeenxX	35
61	Bandito_Roamer	32
61	Ecplosive	32
61	imaginek1d	32
64	Yatitay	31
65	beeperbeeper5	27
65	RocketRidge	27
65	RodSerlingCringe	27
68	kekhon	22
69	Jiminbub	20
70	SteveCraftBlocks	19
70	Hyp3rion_	19
70	Toriankel	19
73	hcb238	18
73	RobotMinion101	18
73	Legendosh	18
76	TheDumbHuman	17
77	ImpavidArcher	16
77	DSYisDizzy	16
77	Parcc	16
80	YoshikageBites	15
81	Nicky_H225	14
81	cedric72	14
81	starbits140	14
84	Batoser	13
84	livingdaydreams	13
84	Cambo5000	13
87	ROY4LE	12
87	vampgey	12
87	TheShyPig	12
87	IAmTheWalrus910	12
91	The_slideV3	11
91	WyngGoy	11
91	Sheldor097	11
91	VentiHilton	11
95	CruncyIsTaken	10
96	Jiminie	9
97	Jokerman369	8
97	Z3braYTIL	8
97	xxPipperDipperxx	8
97	fluddd	8
101	6king6colt6	7
101	SaucyDark	7
101	Inchef	7
101	Lord_Jord	7
105	KartivGal	6
105	PigDab	6
105	DarlaMeow	6
108	Blackberry1310	5
108	TheSecondLord	5
108	Kynigito	5
108	epiksk8erduck	5
108	Inbefour	5
108	djancak	5
114	Hpdinosaur	4
114	Natty	4
114	shdesolt	4
114	Fullut	4
114	Kamflame10	4
114	XboxPanda	4
114	Snowflowe	4
114	CaptainDeadBread	4
114	SammiWolfGirl	4
114	CalebDHawk	4
114	KingMatthew506	4
125	dopplexd	3
125	m_be9	3
125	eclipseboi	3
125	Nach0Bear	3
125	eiC_	3
125	SeverianTheLame	3
125	Di_infiri	3
125	GoofyBread	3
125	_Karmaa	3
125	Omar_Alone	3
125	stavgod	3
125	Eraxa	3
125	lcvezra	3
125	anbbang	3
139	EMC_	2
139	Mahoose	2
139	oreee	2
139	TheFlfthHorseman	2
139	heckface	2
139	ProfessorBee	2
139	fr_ser	2
139	gabriels543	2
139	MyNameIsJobo	2
139	Jackattack53	2
139	Fildyr	2
139	LordSpeed37	2
139	Hermanni__	2
139	xorompole	2
139	smogfrog	2
139	mountaingirl311	2
139	diggydog67	2
156	_Virify_	1
156	hollowww	1
156	diamondgolem35	1
156	Euclidoris	1
156	Mimiir345	1
156	CliffEmAll	1
156	_Dean_123	1
156	SellyZ	1
156	Marbz_	1
156	whoaluv	1
156	Chromary	1
156	Rumpletaezer	1
156	burbankbuilder28	1
156	ApophisNova	1
156	_Bguette_	1
156	chipklip	1
156	proxivitoid	1
156	Dooinfe	1
156	Shogunite	1
156	Blu3beast	1
156	Bloo2406	1
156	Typadopoulos	1
156	Dusk_95	1
156	sp00ky_ghost977	1
156	Optiprimus	1
156	PlzNoBM	1
156	MyNamaSheff	1
156	TechnoNinja64	1
