rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	hanaryheatwave	56117
3	noam464	47303
4	Hyp3rion_	22384
5	Spacewardharpy7	10852
6	Alteriity	2964
7	PazinGaming	2467
8	beeperbeeper5	850
9	Lez_	715
10	Yamdalorian	617
11	Jackattack53	440
12	FreakGenius	420
13	ConnorDanky_	415
14	fffMike	399
15	doublemaki	391
16	PlasticOtari	380
17	excelsionprime	378
18	k_ce	346
19	Huwulling	345
20	Kakolbus	323
21	MousePlays	320
22	Kowcio_	311
23	NameGenerat0r	303
24	HellsSponge	295
25	Mattesco	276
26	emrekn	269
27	EcksD	262
28	Swexti	256
29	es0th	222
30	IamCL4SSY	218
31	bloodbiter	213
32	Jimi7hits	192
32	BumbleBeever	192
34	Smashic	178
35	_Huge_Male_	163
36	lordpipe	157
37	BlancoFlaco	153
37	SkateboardR6	153
39	_i_ERROR_i_	148
40	Frozil20	145
41	pintsizedrogue	142
42	EdGalbraith	128
43	Hoid_the_Roamer	126
43	LuvLuvLove	126
45	jnp_gaming	120
46	ayamefag	119
47	xzvu	117
48	rarrq	113
49	Jimb0nat0r	110
50	TheKingK_	96
51	Quotary	88
52	thescout7	81
52	lunkuku	81
54	eitanzaki	73
54	XxCookiequeenxX	73
56	blackeemperor	65
57	BadenStayFly	64
57	gcaisawesome	64
57	gamerlord1324	64
57	Truckoss	64
57	sigmabich	64
57	Nicserso	64
63	Mr_Byzantine	63
63	r123moore	63
63	EveryonesUncle	63
63	Eczbek	63
67	wTXop	62
68	Onennon	61
69	Bumpy419	60
70	Ezekson	56
71	PhantomsGhost_	48
71	Arceus1975	48
73	PeteO1995	46
74	NoChumpChange	45
75	Manaateee	42
75	MovingFish7	42
77	Akoot_	39
77	El_Jalapeno	39
79	The_SlideV5	38
80	joethahobo	37
81	Groovy_MoonBird	36
81	500am	36
83	Bandito_Roamer	32
83	Ecplosive	32
83	imaginek1d	32
86	Yatitay	31
87	CLG_Kata	30
88	Saucepeh	27
88	RocketRidge	27
90	kekhon	22
91	Crowman1	20
91	Jiminbub	20
91	StarCookiees_	20
94	SteveCraftBlocks	19
94	TheWildMateo	19
94	Toriankel	19
94	pixelviolin	19
94	Legendosh	19
99	hcb238	18
99	RobotMinion101	18
101	TheDumbHuman	17
102	ImpavidArcher	16
102	DSYisDizzy	16
102	Parcc	16
105	Biites	15
106	Nicky_H225	14
106	cedric72	14
106	starbits140	14
109	Batoser	13
109	livingdaydreams	13
109	Cambo5000	13
112	royal_2	12
112	ROY4LE	12
112	caesarleon	12
112	TheShyPig	12
112	iSammael	12
112	IAmTheWalrus910	12
118	_Duckery	11
118	The_slideV3	11
118	WyngGoy	11
118	Sheldor097	11
118	VentiHilton	11
123	Cruncy_	10
123	luseis	10
125	_witch_craft_	9
126	q_wq	8
126	Jokerman369	8
126	Z3braYTIL	8
126	xxPipperDipperxx	8
126	_flud	8
131	6king6colt6	7
131	SaucyDark	7
131	RatatJuice	7
131	Inchef	7
131	Lord_Jord	7
136	KartivGal	6
136	PigDab	6
136	DarlaMeow	6
139	Blackberry1310	5
139	TheSecondLord	5
139	Kynigito	5
139	epiksk8erduck	5
139	Inbefour	5
139	djancak	5
145	BPTY4618	4
145	Hpdinosaur	4
145	Natty	4
145	shdesolt	4
145	Fullut	4
145	Kamflame	4
145	XboxPanda	4
145	Snowflowe	4
145	CaptainDeadBread	4
145	PaperCanvas	4
145	Luminad3	4
145	SammiWolfGirl	4
145	CalebDHawk	4
145	KingMatthew506	4
159	diamondgolem35	3
159	dopplexd	3
159	m_be9	3
159	eclipseboi	3
159	Nach0Bear	3
159	eiC_	3
159	SeverianOfUrth	3
159	Di_infiri	3
159	GoofyBread	3
159	_Karmaa	3
159	Majonezzon	3
159	stavgod	3
159	Eraxa	3
159	miramyu	3
159	taengoos	3
174	EMC_	2
174	mymayowasgone	2
174	Mahoose	2
174	oreee	2
174	TheFlfthHorseman	2
174	heckface	2
174	Studio4x32	2
174	fr_ser	2
174	yheece	2
174	MyNameIsJobo	2
174	Fildyr	2
174	LordSpeed37	2
174	hermmm_	2
174	xorompole	2
174	smogfrog	2
174	mountaingirl311	2
174	diggydog67	2
174	00000000-0000-0000-0009-01f3e0064b49	2
192	_Virify_	1
192	SoosAmongus	1
192	hollowww	1
192	77Holly7	1
192	Ryker	1
192	ZaneABrain	1
192	Euclidoris	1
192	Mimiir345	1
192	CliffEmAll	1
192	Secret_Canary	1
192	_Dean_123	1
192	SellyZ	1
192	shadowthemonkey	1
192	Marbz_	1
192	whoaluv	1
192	Chromary	1
192	Rumpletaezer	1
192	burbankbuilder28	1
192	ApophisNova	1
192	Hahaa_0	1
192	AspenLightVT	1
192	Tyrannosplart	1
192	handsome_strong	1
192	Dooinfe	1
192	Shogunite	1
192	Blu3beast	1
192	Bloo2406	1
192	Typadopoulos	1
192	Druid95	1
192	sp00ky_ghost977	1
192	Optiprimus	1
192	Moss_2006	1
192	MrShojo	1
192	Pumpkin_P_Patch	1
192	robonya_	1
192	PlzNoBM	1
192	FormulaNewt3627	1
192	TheBananaKat	1
192	MyNamaSheff	1
192	Enderxz3	1
192	TechnoNinja64	1
