rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1024041
2	noam464	47303
3	Spacewardharpy7	10852
4	Smoke____	617
5	Freak_Genius	420
6	oxfordschool	415
7	YungMaki	385
8	OtariCharlie	380
9	Kakolbus	323
10	MousePlays	320
11	NameGenerat0r	303
12	HellsSponge	295
13	emrekn	269
14	EcksD	262
15	Swexti	256
16	kinas45y5	222
17	Sky_light_KING	218
18	bloodbiter	213
19	BumbleBeever	192
20	Kowcio_	183
21	BlancoFlaco	153
21	SkateboardR6	153
23	lordpipe	152
24	GlitchyPlate810	148
25	Frozil12	145
26	Hoid_the_Roamer	126
27	jnp_gaming	120
28	ayamefag	119
29	stahouo	117
30	rarrq	113
31	pintsizedrogue	97
32	thescout7	81
33	eitanzaki	73
34	Nycteus_	65
34	EcksDofficial	65
36	JEWISHBadenBeele	64
36	gcaisawesome	64
36	Truckoss	64
36	sigmabich	64
36	Nicserso	64
41	r123moore	63
41	EveryonesUncle	63
41	Eczbek	63
44	wTXop	62
45	Onennon	61
46	Bumpy419	60
46	fffMike	60
48	Ezekson	56
49	PhantomsGhost_	48
49	Arceus1975	48
51	PeteO1995	46
52	NoChumpChange	45
53	MovingFish7	42
54	El_Jalapeno	39
55	The_SlideV5	38
56	joethahobo	37
57	Groovy_MoonBird	36
57	500am	36
57	Akoot_	36
60	XxCookiequeenxX	35
61	Bandito_Roamer	32
61	Ecplosive	32
61	imaginek1d	32
64	Yatitay	31
65	beeperbeeper5	27
65	RocketRidge	27
65	RodSerlingCringe	27
68	kekhon	22
69	Jiminbub	20
70	SteveCraftBlocks	19
70	Toriankel	19
72	RobotMinion101	18
72	Legendosh	18
74	TheDumbHuman	17
75	ImpavidArcher	16
75	DSYisDizzy	16
75	Parcc	16
78	YoshikageBites	15
79	Nicky_H225	14
79	cedric72	14
79	starbits140	14
82	Batoser	13
82	livingdaydreams	13
82	Cambo5000	13
85	ROY4LE	12
85	vampgey	12
85	TheShyPig	12
85	IAmTheWalrus910	12
89	The_slideV3	11
89	WyngGoy	11
89	Sheldor097	11
89	VentiHilton	11
93	CruncyIsTaken	10
94	Jokerman369	8
94	Z3braYTIL	8
94	xxPipperDipperxx	8
94	fluddd	8
98	6king6colt6	7
98	SaucyDark	7
98	Inchef	7
98	Lord_Jord	7
102	hcb238	6
102	KartivGal	6
102	PigDab	6
102	DarlaMeow	6
102	Quotary	6
107	Blackberry1310	5
107	TheSecondLord	5
107	Kynigito	5
107	epiksk8erduck	5
107	Inbefour	5
107	djancak	5
113	Hpdinosaur	4
113	Natty	4
113	shdesolt	4
113	Fullut	4
113	Kamflame10	4
113	XboxPanda	4
113	Snowflowe	4
113	CaptainDeadBread	4
113	SammiWolfGirl	4
113	CalebDHawk	4
113	KingMatthew506	4
124	dopplexd	3
124	m_be9	3
124	eclipseboi	3
124	Nach0Bear	3
124	eiC_	3
124	SeverianTheLame	3
124	Di_infiri	3
124	Hyp3rion_	3
124	GoofyBread	3
124	_Karmaa	3
124	Omar_Alone	3
124	stavgod	3
124	Eraxa	3
124	lcvezra	3
124	anbbang	3
139	EMC_	2
139	Mahoose	2
139	oreee	2
139	TheFlfthHorseman	2
139	heckface	2
139	ProfessorBee	2
139	fr_ser	2
139	gabriels543	2
139	MyNameIsJobo	2
139	Jackattack53	2
139	Fildyr	2
139	LordSpeed37	2
139	Hermanni__	2
139	xorompole	2
139	smogfrog	2
139	mountaingirl311	2
139	diggydog67	2
156	_Virify_	1
156	hollowww	1
156	diamondgolem35	1
156	Euclidoris	1
156	Mimiir345	1
156	CliffEmAll	1
156	_Dean_123	1
156	SellyZ	1
156	Marbz_	1
156	whoaluv	1
156	Chromary	1
156	Rumpletaezer	1
156	burbankbuilder28	1
156	ApophisNova	1
156	Jiminie	1
156	_Bguette_	1
156	chipklip	1
156	proxivitoid	1
156	Dooinfe	1
156	Shogunite	1
156	Blu3beast	1
156	Bloo2406	1
156	Typadopoulos	1
156	Dusk_95	1
156	sp00ky_ghost977	1
156	Optiprimus	1
156	PlzNoBM	1
156	MyNamaSheff	1
156	TechnoNinja64	1
