rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	Spacewardharpy7	10852
4	Hyp3rion_	3156
5	Lez_	655
6	AdmiralSmoke	617
7	FreakGenius	420
8	ConnorDanky_	415
9	YungMaki	391
10	PlasticOtari	380
11	Kakolbus	323
12	MousePlays	320
13	NameGenerat0r	303
14	HellsSponge	295
15	Huwulling	282
16	emrekn	269
16	fffMike	269
18	EcksD	262
19	Swexti	256
20	skrongus	222
21	IamCL4SSY	218
22	bloodbiter	213
23	Kowcio_	201
24	Jimi7hits	192
24	BumbleBeever	192
26	Smashic	178
27	BlancoFlaco	153
27	SkateboardR6	153
29	lordpipe	152
30	_i_ERROR_i_	148
31	Frozil20	145
32	pintsizedrogue	142
33	Mattesco	138
34	LeonelSalamanca	128
35	Hoid_the_Roamer	126
36	jnp_gaming	120
37	ayamefag	119
38	xzvu	117
39	rarrq	113
40	Quotary	88
41	thescout7	81
42	eitanzaki	73
43	k_ce	66
44	Nycteus_	65
44	xolstoi	65
46	Badenbeele	64
46	gcaisawesome	64
46	Truckoss	64
46	sigmabich	64
46	Nicserso	64
51	r123moore	63
51	EveryonesUncle	63
51	Eczbek	63
54	wTXop	62
55	Onennon	61
56	Bumpy419	60
57	Ezekson	56
58	PhantomsGhost_	48
58	Arceus1975	48
60	PeteO1995	46
60	Jimb0nat0r	46
62	NoChumpChange	45
63	Manaateee	42
63	MovingFish7	42
65	Akoot_	39
65	El_Jalapeno	39
67	The_SlideV5	38
68	joethahobo	37
69	Groovy_MoonBird	36
69	500am	36
71	XxCookiequeenxX	35
72	Bandito_Roamer	32
72	Ecplosive	32
72	imaginek1d	32
75	Yatitay	31
76	beeperbeeper5	27
76	RocketRidge	27
76	SaintJosie	27
79	kekhon	22
80	Crowman1	20
80	Jiminbub	20
82	SteveCraftBlocks	19
82	TheWildMateo	19
82	Toriankel	19
82	Legendosh	19
86	hcb238	18
86	RobotMinion101	18
88	TheDumbHuman	17
89	ImpavidArcher	16
89	DSYisDizzy	16
89	Jackattack53	16
89	Parcc	16
93	Biites	15
94	Nicky_H225	14
94	cedric72	14
94	starbits140	14
97	Batoser	13
97	livingdaydreams	13
97	Cambo5000	13
100	ROY4LE	12
100	vampgey	12
100	TheShyPig	12
100	iSammael	12
100	IAmTheWalrus910	12
105	The_slideV3	11
105	WyngGoy	11
105	Sheldor097	11
105	VentiHilton	11
109	The_Cruncy	10
109	luseis	10
111	q_wq	8
111	Jokerman369	8
111	Z3braYTIL	8
111	xxPipperDipperxx	8
111	fluddd	8
116	6king6colt6	7
116	SaucyDark	7
116	RatatJuice	7
116	Inchef	7
116	Lord_Jord	7
121	KartivGal	6
121	PigDab	6
121	DarlaMeow	6
124	Blackberry1310	5
124	TheSecondLord	5
124	Kynigito	5
124	epiksk8erduck	5
124	Inbefour	5
124	djancak	5
130	BPTY4618	4
130	Hpdinosaur	4
130	Natty	4
130	shdesolt	4
130	Fullut	4
130	Kamflame10	4
130	XboxPanda	4
130	Snowflowe	4
130	CaptainDeadBread	4
130	SammiWolfGirl	4
130	CalebDHawk	4
130	KingMatthew506	4
142	dopplexd	3
142	m_be9	3
142	eclipseboi	3
142	Nach0Bear	3
142	eiC_	3
142	SeverianOfUrth	3
142	Di_infiri	3
142	GoofyBread	3
142	_Karmaa	3
142	Majonezzon	3
142	stavgod	3
142	Eraxa	3
142	lcvezra	3
142	anbbang	3
156	EMC_	2
156	Mahoose	2
156	oreee	2
156	TheFlfthHorseman	2
156	heckface	2
156	ProfessorBee	2
156	fr_ser	2
156	yheece	2
156	MyNameIsJobo	2
156	Fildyr	2
156	LordSpeed37	2
156	Hermanni__	2
156	xorompole	2
156	smogfrog	2
156	mountaingirl311	2
156	diggydog67	2
172	_Virify_	1
172	hollowww	1
172	diamondgolem35	1
172	itburb	1
172	Ryker	1
172	ZaneABrain	1
172	Euclidoris	1
172	Mimiir345	1
172	CliffEmAll	1
172	Secret_Canary	1
172	_Dean_123	1
172	SellyZ	1
172	shadowthemonkey	1
172	Marbz_	1
172	whoaluv	1
172	Chromary	1
172	Rumpletaezer	1
172	burbankbuilder28	1
172	ApophisNova	1
172	Luminad3	1
172	_Bguette_	1
172	Tyrannosplart	1
172	handsome_strong	1
172	Dooinfe	1
172	Shogunite	1
172	Blu3beast	1
172	Bloo2406	1
172	Typadopoulos	1
172	Druid95	1
172	sp00ky_ghost977	1
172	Optiprimus	1
172	MineMaster0012	1
172	PlzNoBM	1
172	MyNamaSheff	1
172	TechnoNinja64	1
