rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1082776
2	hanaryheatwave	56117
3	noam464	47303
4	Hyp3rion_	22384
5	Spacewardharpy7	10852
6	Alteriity	2964
7	PazinGaming	2467
8	beeperbeeper5	850
9	Lez_	715
10	Yamdalorian	669
11	Jackattack53	440
12	FreakGenius	420
13	ConnorDanky_	415
14	fffMike	399
15	doublemaki	391
16	PlasticOtari	380
17	excelsionprime	378
18	k_ce	346
19	Huwulling	345
20	Kakolbus	323
21	MousePlays	320
22	Kowcio_	311
23	NameGenerat0r	303
24	HellsSponge	295
25	Mattesco	276
26	emrekn	269
27	EcksD	262
28	Swexti	256
29	es0th	222
30	IamCL4SSY	218
31	bloodbiter	213
32	Jimi7hits	192
32	BumbleBeever	192
34	knarian	178
35	_Huge_Male_	163
36	lordpipe	157
37	BlancoFlaco	153
37	SkateboardR6	153
39	_i_ERROR_i_	148
40	Frozil20	145
41	pintsizedrogue	142
42	EdGalbraith	128
43	Hoid_the_Roamer	126
43	Spaghettatron	126
45	jnp_gaming	120
46	ayamefag	119
47	xzvu	117
48	rarrq	113
49	Jimb0nat0r	110
50	TheKingK_	96
51	Quotary	88
52	thescout7	81
52	lunkuku	81
54	Lorcout	78
55	eitanzaki	73
55	XxCookiequeenxX	73
57	thatsjustfrankie	72
58	blackeemperor	65
59	BadenOnGod	64
59	gcaisawesome	64
59	gamerlord1324	64
59	Truckoss	64
59	sigmabich	64
59	Nicserso	64
65	Mr_Byzantine	63
65	r123moore	63
65	EveryonesUncle	63
65	Eczbek	63
69	wTXop	62
70	Onennon	61
71	Bumpy419	60
72	Ezekson	56
73	PhantomsGhost_	48
73	Arceus1975	48
75	PeteO1995	46
76	NoChumpChange	45
77	Manaateee	42
77	MovingFish7	42
79	Akoot_	39
79	El_Jalapeno	39
81	The_SlideV5	38
82	joethahobo	37
83	Groovy_MoonBird	36
83	500am	36
83	CacheOut	36
86	Bandito_Roamer	32
86	Ecplosive	32
86	imaginek1d	32
89	Yatitay	31
90	CLG_Kata	30
91	Saucepeh	27
91	RocketRidge	27
93	kekhon	22
94	Crowman1	20
94	Jiminbub	20
94	IlkeCookes_	20
97	SteveCraftBlocks	19
97	TheWildMateo	19
97	Toriankel	19
97	pixelviolin	19
97	Legendosh	19
102	hcb238	18
102	RobotMinion101	18
104	TheDumbHuman	17
105	ImpavidArcher	16
105	DSYisDizzy	16
105	Parcc	16
108	Biites	15
109	Nicky_H225	14
109	cedric72	14
109	starbits140	14
112	Batoser	13
112	livingdaydreams	13
112	Cambo5000	13
115	royal_2	12
115	ROY4LE	12
115	caesarleon	12
115	TheShyPig	12
115	iSammael	12
115	IAmTheWalrus910	12
121	_Duckery	11
121	The_slideV3	11
121	WyngGoy	11
121	Sheldor097	11
121	VentiHilton	11
126	Sleepy_Evelyn	10
126	Cruncy_	10
126	luseis	10
129	_witch_craft_	9
130	q_wq	8
130	Jokerman369	8
130	Z3braYTIL	8
130	xxPipperDipperxx	8
130	_flud	8
135	6king6colt6	7
135	SaucyDark	7
135	RatatJuice	7
135	Inchef	7
135	Lord_Jord	7
140	KartivGal	6
140	PigDab	6
140	DarlaMeow	6
143	Blackberry1310	5
143	TheSecondLord	5
143	Kynigito	5
143	epiksk8erduck	5
143	Inbefour	5
143	djancak	5
149	BPTY4618	4
149	Hpdinosaur	4
149	Natty	4
149	shdesolt	4
149	Fullut	4
149	Kamflame	4
149	XboxPanda	4
149	Snowflowe	4
149	CaptainDeadBread	4
149	PaperCanvas	4
149	Luminad3	4
149	SammiWolfGirl	4
149	CalebDHawk	4
149	KingMatthew506	4
163	diamondgolem35	3
163	dopplexd	3
163	m_be9	3
163	eclipseboi	3
163	Nach0Bear	3
163	eiC_	3
163	SeverianOfUrth	3
163	Di_infiri	3
163	GoofyBread	3
163	_Karmaa	3
163	Majonezzon	3
163	stavgod	3
163	Eraxa	3
163	miramyu	3
163	taengoos	3
178	EMC_	2
178	MyMawgDonaldsGon	2
178	Mahoose	2
178	oreee	2
178	TheFlfthHorseman	2
178	heckface	2
178	Studio4x32	2
178	fr_ser	2
178	yheece	2
178	MyNameIsJobo	2
178	Fildyr	2
178	LordSpeed37	2
178	hermmm_	2
178	xorompole	2
178	smogfrogg	2
178	mountaingirl311	2
178	diggydog67	2
178	00000000-0000-0000-0009-01f3e0064b49	2
196	_Virify_	1
196	SoosAmongus	1
196	hollowww	1
196	horrayhorray123	1
196	Ryker	1
196	ZaneABrain	1
196	Euclidoris	1
196	Mimiir345	1
196	CliffEmAll	1
196	Secret_Canary	1
196	_Dean_123	1
196	SellyZ	1
196	shadowthemonkey	1
196	Marbz_	1
196	whoaluv	1
196	Chromary	1
196	Rumpletaezer	1
196	burbankbuilder28	1
196	ApophisNova	1
196	Hahaa_0	1
196	AspenLightVT	1
196	Tyrannosplart	1
196	handsome_strong	1
196	Dooinfe	1
196	Shogunite	1
196	Blu3beast	1
196	Bloo2406	1
196	Typadopoulos	1
196	Druid95	1
196	sp00ky_ghost977	1
196	Optiprimus	1
196	Moss_2006	1
196	MrShojo	1
196	Pumpkin_P_Patch	1
196	robonya_	1
196	PlzNoBM	1
196	FormulaNewt3627	1
196	TheBananaKat	1
196	MyNamaSheff	1
196	Enderxz3	1
196	TechnoNinja64	1
