rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	hanaryheatwave	45853
4	Hyp3rion_	22384
5	Spacewardharpy7	10852
6	Lez_	697
7	AdmiralSmoke	617
8	FreakGenius	420
9	ConnorDanky_	415
10	fffMike	399
11	YungMaki	391
12	PlasticOtari	380
13	excelsionprime	378
14	k_ce	346
15	Huwulling	345
16	Kakolbus	323
17	MousePlays	320
18	NameGenerat0r	303
19	HellsSponge	295
20	emrekn	269
21	EcksD	262
22	Swexti	256
23	Kowcio_	247
24	skrongus	222
25	IamCL4SSY	218
26	bloodbiter	213
27	Jimi7hits	192
27	BumbleBeever	192
29	Smashic	178
30	BlancoFlaco	153
30	SkateboardR6	153
32	lordpipe	152
33	_i_ERROR_i_	148
34	Frozil20	145
35	pintsizedrogue	142
36	Mattesco	138
37	LeonelSalamanca	128
38	Hoid_the_Roamer	126
39	jnp_gaming	120
40	ayamefag	119
41	xzvu	117
42	rarrq	113
43	Quotary	88
44	thescout7	81
44	Lunkuku	81
46	eitanzaki	73
47	Nycteus_	65
47	xolstoi	65
49	Badenbeele	64
49	gcaisawesome	64
49	Truckoss	64
49	sigmabich	64
49	Nicserso	64
54	Mr_Byzantine	63
54	r123moore	63
54	EveryonesUncle	63
54	Eczbek	63
58	wTXop	62
59	Onennon	61
60	Bumpy419	60
61	Ezekson	56
62	_Huge_Male_	53
63	PhantomsGhost_	48
63	Arceus1975	48
65	PeteO1995	46
65	Jimb0nat0r	46
67	NoChumpChange	45
68	Manaateee	42
68	MovingFish7	42
70	Akoot_	39
70	El_Jalapeno	39
72	The_SlideV5	38
73	joethahobo	37
74	Groovy_MoonBird	36
74	500am	36
76	XxCookiequeenxX	35
77	Bandito_Roamer	32
77	Alteriity	32
77	Ecplosive	32
77	imaginek1d	32
81	Yatitay	31
82	CLG_Kata	30
83	beeperbeeper5	27
83	Saucepeh	27
83	RocketRidge	27
86	kekhon	22
87	Crowman1	20
87	Jiminbub	20
89	SteveCraftBlocks	19
89	TheWildMateo	19
89	Toriankel	19
89	Legendosh	19
93	hcb238	18
93	RobotMinion101	18
95	TheDumbHuman	17
96	ImpavidArcher	16
96	DSYisDizzy	16
96	Jackattack53	16
96	Parcc	16
100	Biites	15
101	Nicky_H225	14
101	cedric72	14
101	starbits140	14
104	Batoser	13
104	livingdaydreams	13
104	Cambo5000	13
107	ROY4LE	12
107	vampgey	12
107	TheShyPig	12
107	iSammael	12
107	IAmTheWalrus910	12
112	The_slideV3	11
112	WyngGoy	11
112	Sheldor097	11
112	VentiHilton	11
116	The_Cruncy	10
116	luseis	10
118	q_wq	8
118	Jokerman369	8
118	Z3braYTIL	8
118	xxPipperDipperxx	8
118	fluddd	8
123	6king6colt6	7
123	SaucyDark	7
123	RatatJuice	7
123	Inchef	7
123	Lord_Jord	7
128	KartivGal	6
128	PigDab	6
128	DarlaMeow	6
131	Blackberry1310	5
131	TheSecondLord	5
131	Kynigito	5
131	epiksk8erduck	5
131	Inbefour	5
131	djancak	5
137	BPTY4618	4
137	Hpdinosaur	4
137	Natty	4
137	shdesolt	4
137	Fullut	4
137	Kamflame10	4
137	XboxPanda	4
137	Snowflowe	4
137	CaptainDeadBread	4
137	PaperCanvas	4
137	Luminad3	4
137	SammiWolfGirl	4
137	CalebDHawk	4
137	KingMatthew506	4
151	dopplexd	3
151	m_be9	3
151	eclipseboi	3
151	Nach0Bear	3
151	eiC_	3
151	SeverianOfUrth	3
151	Di_infiri	3
151	GoofyBread	3
151	_Karmaa	3
151	Majonezzon	3
151	stavgod	3
151	Eraxa	3
151	lcvezra	3
151	anbbang	3
165	EMC_	2
165	Mahoose	2
165	oreee	2
165	TheFlfthHorseman	2
165	heckface	2
165	ProfessorBee	2
165	fr_ser	2
165	yheece	2
165	MyNameIsJobo	2
165	Fildyr	2
165	LordSpeed37	2
165	Hermanni__	2
165	xorompole	2
165	smogfrog	2
165	mountaingirl311	2
165	diggydog67	2
181	_Virify_	1
181	PazinGaming	1
181	hollowww	1
181	diamondgolem35	1
181	itburb	1
181	Ryker	1
181	ZaneABrain	1
181	Euclidoris	1
181	Mimiir345	1
181	CliffEmAll	1
181	Secret_Canary	1
181	_Dean_123	1
181	SellyZ	1
181	shadowthemonkey	1
181	Marbz_	1
181	whoaluv	1
181	Chromary	1
181	Rumpletaezer	1
181	burbankbuilder28	1
181	ApophisNova	1
181	_Bguette_	1
181	Tyrannosplart	1
181	handsome_strong	1
181	Dooinfe	1
181	Shogunite	1
181	Blu3beast	1
181	Bloo2406	1
181	Typadopoulos	1
181	Druid95	1
181	sp00ky_ghost977	1
181	Optiprimus	1
181	MineMaster0012	1
181	PlzNoBM	1
181	TheBananaKat	1
181	MyNamaSheff	1
181	Enderxz3	1
181	TechnoNinja64	1
