rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	hanaryheatwave	40608
4	Hyp3rion_	22384
5	Spacewardharpy7	10852
6	Lez_	655
7	AdmiralSmoke	617
8	FreakGenius	420
9	ConnorDanky_	415
10	YungMaki	391
11	PlasticOtari	380
12	excelsionprime	378
13	Kakolbus	323
14	MousePlays	320
15	NameGenerat0r	303
16	HellsSponge	295
17	Huwulling	282
18	emrekn	269
18	fffMike	269
20	EcksD	262
21	Swexti	256
22	skrongus	222
23	IamCL4SSY	218
24	bloodbiter	213
25	Kowcio_	201
26	Jimi7hits	192
26	BumbleBeever	192
28	Smashic	178
29	BlancoFlaco	153
29	SkateboardR6	153
31	lordpipe	152
32	_i_ERROR_i_	148
33	Frozil20	145
34	pintsizedrogue	142
35	Mattesco	138
36	k_ce	130
37	LeonelSalamanca	128
38	Hoid_the_Roamer	126
39	jnp_gaming	120
40	ayamefag	119
41	xzvu	117
42	rarrq	113
43	Quotary	88
44	thescout7	81
45	eitanzaki	73
46	Nycteus_	65
46	xolstoi	65
48	Badenbeele	64
48	gcaisawesome	64
48	Truckoss	64
48	sigmabich	64
48	Nicserso	64
53	r123moore	63
53	EveryonesUncle	63
53	Eczbek	63
56	wTXop	62
57	Onennon	61
58	Bumpy419	60
59	Ezekson	56
60	_Huge_Male_	53
61	PhantomsGhost_	48
61	Arceus1975	48
63	PeteO1995	46
63	Jimb0nat0r	46
65	NoChumpChange	45
66	Manaateee	42
66	MovingFish7	42
68	Akoot_	39
68	El_Jalapeno	39
70	The_SlideV5	38
71	joethahobo	37
72	Groovy_MoonBird	36
72	500am	36
74	XxCookiequeenxX	35
75	Bandito_Roamer	32
75	Ecplosive	32
75	imaginek1d	32
78	Yatitay	31
79	beeperbeeper5	27
79	RocketRidge	27
79	SaintJosie	27
82	kekhon	22
83	Crowman1	20
83	Jiminbub	20
85	SteveCraftBlocks	19
85	TheWildMateo	19
85	Toriankel	19
85	Legendosh	19
89	hcb238	18
89	RobotMinion101	18
91	TheDumbHuman	17
92	ImpavidArcher	16
92	DSYisDizzy	16
92	Jackattack53	16
92	Parcc	16
96	Biites	15
97	Nicky_H225	14
97	cedric72	14
97	starbits140	14
100	Batoser	13
100	livingdaydreams	13
100	Cambo5000	13
103	ROY4LE	12
103	vampgey	12
103	TheShyPig	12
103	iSammael	12
103	IAmTheWalrus910	12
108	The_slideV3	11
108	WyngGoy	11
108	Sheldor097	11
108	VentiHilton	11
112	The_Cruncy	10
112	luseis	10
114	q_wq	8
114	Jokerman369	8
114	Z3braYTIL	8
114	xxPipperDipperxx	8
114	fluddd	8
119	6king6colt6	7
119	SaucyDark	7
119	RatatJuice	7
119	Inchef	7
119	Lord_Jord	7
124	KartivGal	6
124	PigDab	6
124	DarlaMeow	6
127	Blackberry1310	5
127	TheSecondLord	5
127	Kynigito	5
127	epiksk8erduck	5
127	Inbefour	5
127	djancak	5
133	BPTY4618	4
133	Hpdinosaur	4
133	Natty	4
133	shdesolt	4
133	Fullut	4
133	Kamflame10	4
133	XboxPanda	4
133	Snowflowe	4
133	CaptainDeadBread	4
133	SammiWolfGirl	4
133	CalebDHawk	4
133	KingMatthew506	4
145	dopplexd	3
145	m_be9	3
145	eclipseboi	3
145	Nach0Bear	3
145	eiC_	3
145	SeverianOfUrth	3
145	Di_infiri	3
145	GoofyBread	3
145	_Karmaa	3
145	Majonezzon	3
145	stavgod	3
145	Eraxa	3
145	lcvezra	3
145	anbbang	3
159	EMC_	2
159	Mahoose	2
159	oreee	2
159	TheFlfthHorseman	2
159	heckface	2
159	ProfessorBee	2
159	fr_ser	2
159	yheece	2
159	MyNameIsJobo	2
159	Fildyr	2
159	LordSpeed37	2
159	Hermanni__	2
159	xorompole	2
159	smogfrog	2
159	mountaingirl311	2
159	diggydog67	2
175	_Virify_	1
175	PazinGaming	1
175	hollowww	1
175	diamondgolem35	1
175	itburb	1
175	Ryker	1
175	ZaneABrain	1
175	Euclidoris	1
175	Mimiir345	1
175	CliffEmAll	1
175	Secret_Canary	1
175	_Dean_123	1
175	SellyZ	1
175	shadowthemonkey	1
175	Marbz_	1
175	whoaluv	1
175	Chromary	1
175	Rumpletaezer	1
175	burbankbuilder28	1
175	ApophisNova	1
175	Luminad3	1
175	_Bguette_	1
175	Tyrannosplart	1
175	handsome_strong	1
175	Dooinfe	1
175	Shogunite	1
175	Blu3beast	1
175	Bloo2406	1
175	Typadopoulos	1
175	Druid95	1
175	sp00ky_ghost977	1
175	Optiprimus	1
175	MineMaster0012	1
175	PlzNoBM	1
175	MyNamaSheff	1
175	Enderxz3	1
175	TechnoNinja64	1
