rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081971
2	noam464	47303
3	Spacewardharpy7	10852
4	Smoke____	617
5	Freak_Genius	420
6	oxfordschool	415
7	YungMaki	391
8	PlasticOtari	380
9	Kakolbus	323
10	MousePlays	320
11	NameGenerat0r	303
12	HellsSponge	295
13	emrekn	269
13	fffMike	269
15	Swexti	256
16	kinas45y5	222
17	Sky_light_KING	218
18	bloodbiter	213
19	Jimi7hits	192
19	BumbleBeever	192
21	Kowcio_	183
22	BlancoFlaco	153
22	SkateboardR6	153
24	lordpipe	152
25	GlitchyPlate810	148
26	Frozil12	145
27	Hoid_the_Roamer	126
28	jnp_gaming	120
29	ayamefag	119
30	stahouo	117
31	Huwulling	114
32	rarrq	113
33	pintsizedrogue	97
34	Quotary	88
35	thescout7	81
36	eitanzaki	73
37	Nycteus_	65
37	EcksDofficial	65
39	JEWISHBadenBeele	64
39	gcaisawesome	64
39	Truckoss	64
39	sigmabich	64
39	Nicserso	64
44	r123moore	63
44	EveryonesUncle	63
44	Eczbek	63
47	wTXop	62
48	Onennon	61
49	Bumpy419	60
50	Ezekson	56
51	PhantomsGhost_	48
51	Arceus1975	48
53	PeteO1995	46
54	NoChumpChange	45
55	MovingFish7	42
56	Akoot_	39
56	El_Jalapeno	39
58	The_SlideV5	38
59	joethahobo	37
60	Groovy_MoonBird	36
60	500am	36
62	XxCookiequeenxX	35
63	Bandito_Roamer	32
63	Ecplosive	32
63	imaginek1d	32
66	Yatitay	31
67	beeperbeeper5	27
67	RocketRidge	27
67	RodSerlingCringe	27
70	kekhon	22
71	Jiminbub	20
72	SteveCraftBlocks	19
72	Hyp3rion_	19
72	TheWildMateo	19
72	Toriankel	19
76	hcb238	18
76	RobotMinion101	18
76	Legendosh	18
79	TheDumbHuman	17
80	ImpavidArcher	16
80	DSYisDizzy	16
80	Parcc	16
83	YoshikageBites	15
84	Nicky_H225	14
84	cedric72	14
84	starbits140	14
87	Batoser	13
87	livingdaydreams	13
87	Cambo5000	13
90	ROY4LE	12
90	vampgey	12
90	TheShyPig	12
90	IAmTheWalrus910	12
94	The_slideV3	11
94	WyngGoy	11
94	Sheldor097	11
94	VentiHilton	11
98	CruncyIsTaken	10
99	Jiminie	9
100	Jokerman369	8
100	Z3braYTIL	8
100	xxPipperDipperxx	8
100	fluddd	8
104	6king6colt6	7
104	SaucyDark	7
104	RatatJuice	7
104	Inchef	7
104	Lord_Jord	7
109	KartivGal	6
109	PigDab	6
109	DarlaMeow	6
112	Blackberry1310	5
112	TheSecondLord	5
112	Kynigito	5
112	epiksk8erduck	5
112	Inbefour	5
112	djancak	5
118	Hpdinosaur	4
118	Natty	4
118	shdesolt	4
118	Fullut	4
118	Kamflame10	4
118	XboxPanda	4
118	Snowflowe	4
118	CaptainDeadBread	4
118	SammiWolfGirl	4
118	CalebDHawk	4
118	KingMatthew506	4
129	dopplexd	3
129	m_be9	3
129	eclipseboi	3
129	Smashic	3
129	Nach0Bear	3
129	eiC_	3
129	SeverianTheLame	3
129	Di_infiri	3
129	GoofyBread	3
129	_Karmaa	3
129	Omar_Alone	3
129	stavgod	3
129	Eraxa	3
129	lcvezra	3
129	anbbang	3
144	EMC_	2
144	Mahoose	2
144	oreee	2
144	TheFlfthHorseman	2
144	heckface	2
144	ProfessorBee	2
144	fr_ser	2
144	gabriels543	2
144	MyNameIsJobo	2
144	Jackattack53	2
144	Fildyr	2
144	LordSpeed37	2
144	Hermanni__	2
144	xorompole	2
144	smogfrog	2
144	mountaingirl311	2
144	diggydog67	2
161	_Virify_	1
161	hollowww	1
161	diamondgolem35	1
161	itburb	1
161	Ryker	1
161	ZaneABrain	1
161	Euclidoris	1
161	Mimiir345	1
161	CliffEmAll	1
161	_Dean_123	1
161	SellyZ	1
161	Marbz_	1
161	whoaluv	1
161	Chromary	1
161	Rumpletaezer	1
161	burbankbuilder28	1
161	ApophisNova	1
161	_Bguette_	1
161	chipklip	1
161	proxivitoid	1
161	Dooinfe	1
161	Shogunite	1
161	Blu3beast	1
161	Bloo2406	1
161	Typadopoulos	1
161	Dusk_95	1
161	sp00ky_ghost977	1
161	Optiprimus	1
161	PlzNoBM	1
161	MyNamaSheff	1
161	TechnoNinja64	1
