rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	hanaryheatwave	45853
4	Hyp3rion_	22384
5	Spacewardharpy7	10852
6	PazinGaming	2467
7	Lez_	697
8	AdmiralSmoke	617
9	FreakGenius	420
10	ConnorDanky_	415
11	fffMike	399
12	YungMaki	391
13	PlasticOtari	380
14	excelsionprime	378
15	Jackattack53	350
16	k_ce	346
17	Huwulling	345
18	Kakolbus	323
19	MousePlays	320
20	Kowcio_	311
21	NameGenerat0r	303
22	HellsSponge	295
23	emrekn	269
24	EcksD	262
25	Swexti	256
26	skrongus	222
27	IamCL4SSY	218
28	bloodbiter	213
29	Alteriity	205
30	Jimi7hits	192
30	BumbleBeever	192
32	Smashic	178
33	_Huge_Male_	163
34	lordpipe	157
35	BlancoFlaco	153
35	SkateboardR6	153
37	_i_ERROR_i_	148
38	Frozil20	145
39	pintsizedrogue	142
40	Mattesco	138
41	LeonelSalamanca	128
42	Hoid_the_Roamer	126
43	xolstoi	125
44	jnp_gaming	120
45	ayamefag	119
46	xzvu	117
47	rarrq	113
48	Jimb0nat0r	110
49	Quotary	88
50	thescout7	81
50	Lunkuku	81
52	eitanzaki	73
53	Nycteus_	65
54	Badenbeele	64
54	gcaisawesome	64
54	Truckoss	64
54	sigmabich	64
54	Nicserso	64
59	Mr_Byzantine	63
59	r123moore	63
59	EveryonesUncle	63
59	Eczbek	63
63	wTXop	62
64	Onennon	61
65	Bumpy419	60
66	Ezekson	56
67	PhantomsGhost_	48
67	Arceus1975	48
69	PeteO1995	46
70	NoChumpChange	45
71	Manaateee	42
71	MovingFish7	42
73	Akoot_	39
73	El_Jalapeno	39
75	The_SlideV5	38
76	joethahobo	37
77	Groovy_MoonBird	36
77	500am	36
79	XxCookiequeenxX	35
80	Bandito_Roamer	32
80	Ecplosive	32
80	imaginek1d	32
83	Yatitay	31
84	CLG_Kata	30
85	beeperbeeper5	27
85	Saucepeh	27
85	RocketRidge	27
88	kekhon	22
89	Crowman1	20
89	Jiminbub	20
89	StarCookiees_	20
92	SteveCraftBlocks	19
92	TheWildMateo	19
92	Toriankel	19
92	pixelviolin	19
92	Legendosh	19
97	hcb238	18
97	RobotMinion101	18
99	TheDumbHuman	17
100	ImpavidArcher	16
100	DSYisDizzy	16
100	Parcc	16
103	Biites	15
104	Nicky_H225	14
104	cedric72	14
104	starbits140	14
107	Batoser	13
107	livingdaydreams	13
107	Cambo5000	13
110	ROY4LE	12
110	vampgey	12
110	TheShyPig	12
110	iSammael	12
110	IAmTheWalrus910	12
115	The_slideV3	11
115	WyngGoy	11
115	Sheldor097	11
115	VentiHilton	11
119	The_Cruncy	10
119	luseis	10
121	q_wq	8
121	Jokerman369	8
121	Z3braYTIL	8
121	xxPipperDipperxx	8
121	fluddd	8
126	6king6colt6	7
126	SaucyDark	7
126	RatatJuice	7
126	Inchef	7
126	Lord_Jord	7
131	KartivGal	6
131	PigDab	6
131	DarlaMeow	6
134	Blackberry1310	5
134	TheSecondLord	5
134	Kynigito	5
134	epiksk8erduck	5
134	Inbefour	5
134	djancak	5
140	BPTY4618	4
140	Hpdinosaur	4
140	Natty	4
140	shdesolt	4
140	Fullut	4
140	Kamflame10	4
140	XboxPanda	4
140	Snowflowe	4
140	CaptainDeadBread	4
140	PaperCanvas	4
140	Luminad3	4
140	SammiWolfGirl	4
140	CalebDHawk	4
140	KingMatthew506	4
154	dopplexd	3
154	m_be9	3
154	eclipseboi	3
154	Nach0Bear	3
154	eiC_	3
154	SeverianOfUrth	3
154	Di_infiri	3
154	GoofyBread	3
154	_Karmaa	3
154	Majonezzon	3
154	stavgod	3
154	Eraxa	3
154	lcvezra	3
154	anbbang	3
168	EMC_	2
168	Mahoose	2
168	oreee	2
168	TheFlfthHorseman	2
168	heckface	2
168	ProfessorBee	2
168	fr_ser	2
168	yheece	2
168	MyNameIsJobo	2
168	Fildyr	2
168	LordSpeed37	2
168	Hermanni__	2
168	xorompole	2
168	smogfrog	2
168	mountaingirl311	2
168	diggydog67	2
184	_Virify_	1
184	SoosAmongus	1
184	hollowww	1
184	diamondgolem35	1
184	itburb	1
184	Ryker	1
184	ZaneABrain	1
184	Euclidoris	1
184	Mimiir345	1
184	CliffEmAll	1
184	Secret_Canary	1
184	_Dean_123	1
184	SellyZ	1
184	shadowthemonkey	1
184	Marbz_	1
184	whoaluv	1
184	Chromary	1
184	Rumpletaezer	1
184	burbankbuilder28	1
184	ApophisNova	1
184	Hahaa_0	1
184	_Bguette_	1
184	Tyrannosplart	1
184	handsome_strong	1
184	Dooinfe	1
184	Shogunite	1
184	Blu3beast	1
184	Bloo2406	1
184	Typadopoulos	1
184	Druid95	1
184	sp00ky_ghost977	1
184	Optiprimus	1
184	MineMaster0012	1
184	PlzNoBM	1
184	FormulaNewt3627	1
184	TheBananaKat	1
184	MyNamaSheff	1
184	Enderxz3	1
184	TechnoNinja64	1
