rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	Spacewardharpy7	10852
4	Hyp3rion_	3100
5	Smoke____	617
6	Lez_	553
7	FreakGenius	420
8	ConnorDanky_	415
9	YungMaki	391
10	PlasticOtari	380
11	Kakolbus	323
12	MousePlays	320
13	NameGenerat0r	303
14	HellsSponge	295
15	Huwulling	282
16	emrekn	269
16	fffMike	269
18	EcksD	262
19	Swexti	256
20	bladeefan2009	222
21	IamCL4SSY	218
22	bloodbiter	213
23	Kowcio_	201
24	Jimi7hits	192
24	BumbleBeever	192
26	Smashic	178
27	BlancoFlaco	153
27	SkateboardR6	153
29	lordpipe	152
30	GlitchyPlate810	148
31	Frozil20	145
32	pintsizedrogue	142
33	Mattesco	138
34	binman420	128
35	Hoid_the_Roamer	126
36	jnp_gaming	120
37	ayamefag	119
38	xzvu	117
39	rarrq	113
40	Quotary	88
41	thescout7	81
42	eitanzaki	73
43	Nycteus_	65
43	xolstoi	65
45	CadenSteele	64
45	gcaisawesome	64
45	Truckoss	64
45	sigmabich	64
45	Nicserso	64
50	r123moore	63
50	EveryonesUncle	63
50	Eczbek	63
53	wTXop	62
54	Onennon	61
55	Bumpy419	60
56	Ezekson	56
57	PhantomsGhost_	48
57	Arceus1975	48
59	PeteO1995	46
59	Jimb0nat0r	46
61	NoChumpChange	45
62	MovingFish7	42
63	Akoot_	39
63	El_Jalapeno	39
65	The_SlideV5	38
66	joethahobo	37
67	Groovy_MoonBird	36
67	500am	36
69	XxCookiequeenxX	35
70	Bandito_Roamer	32
70	Ecplosive	32
70	imaginek1d	32
73	Yatitay	31
74	beeperbeeper5	27
74	RocketRidge	27
74	SaintJosie	27
77	kekhon	22
78	Jiminbub	20
79	SteveCraftBlocks	19
79	TheWildMateo	19
79	Toriankel	19
79	Legendosh	19
83	hcb238	18
83	RobotMinion101	18
85	TheDumbHuman	17
86	ImpavidArcher	16
86	DSYisDizzy	16
86	Jackattack53	16
86	Parcc	16
90	Biites	15
91	Nicky_H225	14
91	cedric72	14
91	starbits140	14
94	Batoser	13
94	livingdaydreams	13
94	Cambo5000	13
97	ROY4LE	12
97	vampgey	12
97	TheShyPig	12
97	iSammael	12
97	IAmTheWalrus910	12
102	The_slideV3	11
102	WyngGoy	11
102	Sheldor097	11
102	VentiHilton	11
106	Smussa	10
107	luseis	9
108	q_wq	8
108	Jokerman369	8
108	Z3braYTIL	8
108	xxPipperDipperxx	8
108	fluddd	8
113	6king6colt6	7
113	SaucyDark	7
113	RatatJuice	7
113	Inchef	7
113	Lord_Jord	7
118	KartivGal	6
118	PigDab	6
118	DarlaMeow	6
121	Blackberry1310	5
121	TheSecondLord	5
121	Kynigito	5
121	epiksk8erduck	5
121	Inbefour	5
121	djancak	5
127	Hpdinosaur	4
127	Natty	4
127	shdesolt	4
127	Fullut	4
127	Kamflame10	4
127	XboxPanda	4
127	Snowflowe	4
127	CaptainDeadBread	4
127	SammiWolfGirl	4
127	CalebDHawk	4
127	KingMatthew506	4
127	00000000-0000-0000-0009-01fbab7ea71d	4
139	dopplexd	3
139	m_be9	3
139	eclipseboi	3
139	Yirtle	3
139	eiC_	3
139	SeverianTheLame	3
139	Di_infiri	3
139	GoofyBread	3
139	_Karmaa	3
139	Majonezzon	3
139	stavgod	3
139	Eraxa	3
139	lcvezra	3
139	anbbang	3
153	EMC_	2
153	Mahoose	2
153	oreee	2
153	TheFlfthHorseman	2
153	heckface	2
153	ProfessorBee	2
153	fr_ser	2
153	gabriels543	2
153	MyNameIsJobo	2
153	Fildyr	2
153	LordSpeed37	2
153	Hermanni__	2
153	xorompole	2
153	smogfrog	2
153	mountaingirl311	2
153	diggydog67	2
169	_Virify_	1
169	hollowww	1
169	diamondgolem35	1
169	LeDuctTape	1
169	Ryker	1
169	ZaneABrain	1
169	Euclidoris	1
169	Mimiir345	1
169	CliffEmAll	1
169	Secret_Canary	1
169	_Dean_123	1
169	SellyZ	1
169	shadowthemonkey	1
169	Marbz_	1
169	whoaluv	1
169	Chromary	1
169	Rumpletaezer	1
169	burbankbuilder28	1
169	ApophisNova	1
169	Luminad3	1
169	_Bguette_	1
169	Tyrannosplart	1
169	handsome_strong	1
169	Dooinfe	1
169	Shogunite	1
169	Blu3beast	1
169	Bloo2406	1
169	Typadopoulos	1
169	Dusk_95	1
169	sp00ky_ghost977	1
169	Optiprimus	1
169	PlzNoBM	1
169	MyNamaSheff	1
169	TechnoNinja64	1
