rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	Spacewardharpy7	10852
4	Hyp3rion_	2897
5	Smoke____	617
6	Freak_Genius	420
7	oxfordschool	415
8	YungMaki	391
9	PlasticOtari	380
10	Kakolbus	323
11	MousePlays	320
12	NameGenerat0r	303
13	HellsSponge	295
14	emrekn	269
14	fffMike	269
16	EcksD	262
17	Swexti	256
18	kinas45y5	222
19	Sky_light_KING	218
20	bloodbiter	213
21	Jimi7hits	192
21	BumbleBeever	192
23	Kowcio_	184
24	BlancoFlaco	153
24	SkateboardR6	153
26	lordpipe	152
27	GlitchyPlate810	148
28	Frozil20	145
29	Mattesco	138
30	Hoid_the_Roamer	126
31	jnp_gaming	120
32	ayamefag	119
33	stahouo	117
34	Huwulling	114
35	rarrq	113
36	pintsizedrogue	97
37	Quotary	88
38	thescout7	81
39	eitanzaki	73
40	Nycteus_	65
40	EcksDofficial	65
42	JEWISHBadenBeele	64
42	gcaisawesome	64
42	Truckoss	64
42	sigmabich	64
42	Nicserso	64
47	r123moore	63
47	EveryonesUncle	63
47	Eczbek	63
50	wTXop	62
51	Onennon	61
52	Bumpy419	60
53	Ezekson	56
54	Lez_	55
55	PhantomsGhost_	48
55	Arceus1975	48
57	PeteO1995	46
58	NoChumpChange	45
59	MovingFish7	42
60	Akoot_	39
60	El_Jalapeno	39
62	The_SlideV5	38
63	joethahobo	37
64	Groovy_MoonBird	36
64	500am	36
66	XxCookiequeenxX	35
67	Bandito_Roamer	32
67	Ecplosive	32
67	imaginek1d	32
70	Yatitay	31
71	beeperbeeper5	27
71	RocketRidge	27
71	RodSerlingCringe	27
74	kekhon	22
75	Jiminbub	20
76	SteveCraftBlocks	19
76	TheWildMateo	19
76	Toriankel	19
79	hcb238	18
79	RobotMinion101	18
79	Legendosh	18
82	TheDumbHuman	17
83	ImpavidArcher	16
83	DSYisDizzy	16
83	Jackattack53	16
83	Parcc	16
87	YoshikageBites	15
88	Nicky_H225	14
88	cedric72	14
88	starbits140	14
91	Batoser	13
91	livingdaydreams	13
91	Cambo5000	13
94	ROY4LE	12
94	vampgey	12
94	TheShyPig	12
94	iSammael	12
94	IAmTheWalrus910	12
99	The_slideV3	11
99	WyngGoy	11
99	Sheldor097	11
99	VentiHilton	11
103	CruncyIsTaken	10
104	Jiminie	9
105	q_wq	8
105	Jokerman369	8
105	Z3braYTIL	8
105	xxPipperDipperxx	8
105	fluddd	8
110	6king6colt6	7
110	SaucyDark	7
110	RatatJuice	7
110	Inchef	7
110	Lord_Jord	7
115	KartivGal	6
115	PigDab	6
115	DarlaMeow	6
118	Blackberry1310	5
118	TheSecondLord	5
118	Kynigito	5
118	epiksk8erduck	5
118	Inbefour	5
118	djancak	5
124	Hpdinosaur	4
124	Natty	4
124	shdesolt	4
124	Fullut	4
124	Kamflame10	4
124	XboxPanda	4
124	Snowflowe	4
124	CaptainDeadBread	4
124	SammiWolfGirl	4
124	CalebDHawk	4
124	KingMatthew506	4
135	dopplexd	3
135	m_be9	3
135	eclipseboi	3
135	Smashic	3
135	Nach0Bear	3
135	eiC_	3
135	SeverianTheLame	3
135	Di_infiri	3
135	GoofyBread	3
135	_Karmaa	3
135	Omar_Alone	3
135	stavgod	3
135	Eraxa	3
135	lcvezra	3
135	anbbang	3
150	EMC_	2
150	Mahoose	2
150	oreee	2
150	TheFlfthHorseman	2
150	heckface	2
150	ProfessorBee	2
150	fr_ser	2
150	gabriels543	2
150	MyNameIsJobo	2
150	Fildyr	2
150	LordSpeed37	2
150	Hermanni__	2
150	xorompole	2
150	smogfrog	2
150	mountaingirl311	2
150	diggydog67	2
166	_Virify_	1
166	hollowww	1
166	diamondgolem35	1
166	itburb	1
166	Ryker	1
166	ZaneABrain	1
166	Euclidoris	1
166	Mimiir345	1
166	CliffEmAll	1
166	_Dean_123	1
166	SellyZ	1
166	Marbz_	1
166	whoaluv	1
166	Chromary	1
166	Rumpletaezer	1
166	burbankbuilder28	1
166	ApophisNova	1
166	Luminad3	1
166	_Bguette_	1
166	chipklip	1
166	proxivitoid	1
166	Dooinfe	1
166	Shogunite	1
166	Blu3beast	1
166	Bloo2406	1
166	Typadopoulos	1
166	Dusk_95	1
166	sp00ky_ghost977	1
166	Optiprimus	1
166	PlzNoBM	1
166	MyNamaSheff	1
166	TechnoNinja64	1
