rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	hanaryheatwave	45853
4	Hyp3rion_	22384
5	Spacewardharpy7	10852
6	PazinGaming	2467
7	Lez_	699
8	Yamdalorian	617
9	Jackattack53	440
10	FreakGenius	420
11	ConnorDanky_	415
12	fffMike	399
13	YungMaki	391
14	PlasticOtari	380
15	excelsionprime	378
16	k_ce	346
17	Huwulling	345
18	Kakolbus	323
19	MousePlays	320
20	Kowcio_	311
21	NameGenerat0r	303
22	HellsSponge	295
23	emrekn	269
24	EcksD	262
25	Swexti	256
26	annebolyn	222
27	IamCL4SSY	218
28	bloodbiter	213
29	Alteriity	205
30	Mattesco	195
31	Jimi7hits	192
31	BumbleBeever	192
33	Smashic	178
34	_Huge_Male_	163
35	lordpipe	157
36	BlancoFlaco	153
36	SkateboardR6	153
38	_i_ERROR_i_	148
39	Frozil20	145
40	pintsizedrogue	142
41	EdGalbraith	128
42	Hoid_the_Roamer	126
43	skitzxo	125
44	jnp_gaming	120
45	ayamefag	119
46	xzvu	117
47	rarrq	113
48	Jimb0nat0r	110
49	TheKingK_	96
50	Quotary	88
51	thescout7	81
51	lunkuku	81
53	eitanzaki	73
54	blackeemperor	65
55	BadenStayFly	64
55	gcaisawesome	64
55	Truckoss	64
55	sigmabich	64
55	Nicserso	64
60	Mr_Byzantine	63
60	r123moore	63
60	EveryonesUncle	63
60	Eczbek	63
64	wTXop	62
65	Onennon	61
66	Bumpy419	60
67	Ezekson	56
68	PhantomsGhost_	48
68	Arceus1975	48
70	PeteO1995	46
71	NoChumpChange	45
72	Manaateee	42
72	MovingFish7	42
74	Akoot_	39
74	El_Jalapeno	39
76	The_SlideV5	38
77	joethahobo	37
78	Groovy_MoonBird	36
78	500am	36
80	XxCookiequeenxX	35
81	Bandito_Roamer	32
81	Ecplosive	32
81	imaginek1d	32
84	Yatitay	31
85	CLG_Kata	30
86	beeperbeeper5	27
86	Saucepeh	27
86	RocketRidge	27
89	kekhon	22
90	Crowman1	20
90	Jiminbub	20
90	StarCookiees_	20
93	SteveCraftBlocks	19
93	TheWildMateo	19
93	Toriankel	19
93	pixelviolin	19
93	Legendosh	19
98	hcb238	18
98	RobotMinion101	18
100	TheDumbHuman	17
101	ImpavidArcher	16
101	DSYisDizzy	16
101	Parcc	16
104	Biites	15
105	Nicky_H225	14
105	cedric72	14
105	starbits140	14
108	Batoser	13
108	livingdaydreams	13
108	Cambo5000	13
111	ROY4LE	12
111	caesarleon	12
111	TheShyPig	12
111	iSammael	12
111	IAmTheWalrus910	12
116	The_slideV3	11
116	WyngGoy	11
116	Sheldor097	11
116	VentiHilton	11
120	Cruncy_	10
120	luseis	10
122	q_wq	8
122	Jokerman369	8
122	Z3braYTIL	8
122	xxPipperDipperxx	8
122	fluddd	8
127	6king6colt6	7
127	SaucyDark	7
127	RatatJuice	7
127	Inchef	7
127	Lord_Jord	7
132	KartivGal	6
132	PigDab	6
132	DarlaMeow	6
135	Blackberry1310	5
135	TheSecondLord	5
135	Kynigito	5
135	epiksk8erduck	5
135	Inbefour	5
135	djancak	5
141	BPTY4618	4
141	Hpdinosaur	4
141	Natty	4
141	shdesolt	4
141	Fullut	4
141	Kamflame	4
141	XboxPanda	4
141	Snowflowe	4
141	CaptainDeadBread	4
141	PaperCanvas	4
141	Luminad3	4
141	SammiWolfGirl	4
141	CalebDHawk	4
141	KingMatthew506	4
155	dopplexd	3
155	m_be9	3
155	eclipseboi	3
155	Nach0Bear	3
155	eiC_	3
155	SeverianOfUrth	3
155	Di_infiri	3
155	GoofyBread	3
155	_Karmaa	3
155	Majonezzon	3
155	stavgod	3
155	Eraxa	3
155	miramyu	3
155	taengoos	3
169	EMC_	2
169	Mahoose	2
169	oreee	2
169	TheFlfthHorseman	2
169	heckface	2
169	ProfessorBee	2
169	fr_ser	2
169	yheece	2
169	MyNameIsJobo	2
169	Fildyr	2
169	LordSpeed37	2
169	hermmm_	2
169	xorompole	2
169	smogfrog	2
169	mountaingirl311	2
169	diggydog67	2
169	00000000-0000-0000-0009-01f3e0064b49	2
186	_Virify_	1
186	SoosAmongus	1
186	hollowww	1
186	diamondgolem35	1
186	77Holly7	1
186	Ryker	1
186	ZaneABrain	1
186	Euclidoris	1
186	Mimiir345	1
186	CliffEmAll	1
186	Secret_Canary	1
186	_Dean_123	1
186	SellyZ	1
186	shadowthemonkey	1
186	Marbz_	1
186	whoaluv	1
186	Chromary	1
186	Rumpletaezer	1
186	burbankbuilder28	1
186	ApophisNova	1
186	Hahaa_0	1
186	AspenLightVT	1
186	Tyrannosplart	1
186	handsome_strong	1
186	Dooinfe	1
186	Shogunite	1
186	Blu3beast	1
186	Bloo2406	1
186	Typadopoulos	1
186	Druid95	1
186	sp00ky_ghost977	1
186	Optiprimus	1
186	MrShojo	1
186	Pumpkin_P_Patch	1
186	PlzNoBM	1
186	FormulaNewt3627	1
186	TheBananaKat	1
186	MyNamaSheff	1
186	Enderxz3	1
186	TechnoNinja64	1
