rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	hanaryheatwave	45853
4	Hyp3rion_	22384
5	Spacewardharpy7	10852
6	PazinGaming	2467
7	Lez_	697
8	AdmiralSmoke	617
9	FreakGenius	420
10	ConnorDanky_	415
11	fffMike	399
12	YungMaki	391
13	PlasticOtari	380
14	excelsionprime	378
15	Jackattack53	350
16	k_ce	346
17	Huwulling	345
18	Kakolbus	323
19	MousePlays	320
20	Kowcio_	311
21	NameGenerat0r	303
22	HellsSponge	295
23	emrekn	269
24	EcksD	262
25	Swexti	256
26	skrongus	222
27	IamCL4SSY	218
28	bloodbiter	213
29	Alteriity	205
30	Jimi7hits	192
30	BumbleBeever	192
32	Smashic	178
33	_Huge_Male_	163
34	lordpipe	157
35	BlancoFlaco	153
35	SkateboardR6	153
37	_i_ERROR_i_	148
38	Frozil20	145
39	pintsizedrogue	142
40	Mattesco	138
41	LeonelSalamanca	128
42	Hoid_the_Roamer	126
43	xolstoi	125
44	jnp_gaming	120
45	ayamefag	119
46	xzvu	117
47	rarrq	113
48	Jimb0nat0r	110
49	Quotary	88
50	thescout7	81
50	Lunkuku	81
52	eitanzaki	73
53	Nycteus_	65
54	Badenbeele	64
54	gcaisawesome	64
54	Truckoss	64
54	sigmabich	64
54	Nicserso	64
59	Mr_Byzantine	63
59	r123moore	63
59	EveryonesUncle	63
59	Eczbek	63
63	wTXop	62
64	Onennon	61
65	Bumpy419	60
66	Ezekson	56
67	PhantomsGhost_	48
67	Arceus1975	48
69	PeteO1995	46
70	NoChumpChange	45
71	Manaateee	42
71	MovingFish7	42
73	Akoot_	39
73	El_Jalapeno	39
75	The_SlideV5	38
76	joethahobo	37
77	Groovy_MoonBird	36
77	500am	36
79	XxCookiequeenxX	35
80	Bandito_Roamer	32
80	Ecplosive	32
80	imaginek1d	32
83	Yatitay	31
84	CLG_Kata	30
85	beeperbeeper5	27
85	Saucepeh	27
85	RocketRidge	27
88	kekhon	22
89	Crowman1	20
89	Jiminbub	20
89	StarCookiees_	20
92	SteveCraftBlocks	19
92	TheWildMateo	19
92	Toriankel	19
92	Legendosh	19
96	hcb238	18
96	RobotMinion101	18
98	TheDumbHuman	17
99	ImpavidArcher	16
99	DSYisDizzy	16
99	Parcc	16
102	Biites	15
103	Nicky_H225	14
103	cedric72	14
103	starbits140	14
106	Batoser	13
106	livingdaydreams	13
106	Cambo5000	13
109	ROY4LE	12
109	vampgey	12
109	TheShyPig	12
109	iSammael	12
109	IAmTheWalrus910	12
114	The_slideV3	11
114	WyngGoy	11
114	Sheldor097	11
114	VentiHilton	11
118	The_Cruncy	10
118	luseis	10
120	q_wq	8
120	Jokerman369	8
120	Z3braYTIL	8
120	xxPipperDipperxx	8
120	fluddd	8
125	6king6colt6	7
125	SaucyDark	7
125	RatatJuice	7
125	Inchef	7
125	Lord_Jord	7
130	KartivGal	6
130	PigDab	6
130	DarlaMeow	6
133	Blackberry1310	5
133	TheSecondLord	5
133	Kynigito	5
133	epiksk8erduck	5
133	Inbefour	5
133	djancak	5
139	BPTY4618	4
139	Hpdinosaur	4
139	Natty	4
139	shdesolt	4
139	Fullut	4
139	Kamflame10	4
139	XboxPanda	4
139	Snowflowe	4
139	CaptainDeadBread	4
139	PaperCanvas	4
139	Luminad3	4
139	SammiWolfGirl	4
139	CalebDHawk	4
139	KingMatthew506	4
153	dopplexd	3
153	m_be9	3
153	eclipseboi	3
153	Nach0Bear	3
153	eiC_	3
153	SeverianOfUrth	3
153	Di_infiri	3
153	GoofyBread	3
153	_Karmaa	3
153	Majonezzon	3
153	stavgod	3
153	Eraxa	3
153	lcvezra	3
153	anbbang	3
167	EMC_	2
167	Mahoose	2
167	oreee	2
167	TheFlfthHorseman	2
167	heckface	2
167	ProfessorBee	2
167	fr_ser	2
167	yheece	2
167	MyNameIsJobo	2
167	Fildyr	2
167	LordSpeed37	2
167	Hermanni__	2
167	xorompole	2
167	smogfrog	2
167	mountaingirl311	2
167	diggydog67	2
183	_Virify_	1
183	SoosAmongus	1
183	hollowww	1
183	diamondgolem35	1
183	itburb	1
183	Ryker	1
183	ZaneABrain	1
183	Euclidoris	1
183	Mimiir345	1
183	CliffEmAll	1
183	Secret_Canary	1
183	_Dean_123	1
183	SellyZ	1
183	shadowthemonkey	1
183	Marbz_	1
183	whoaluv	1
183	Chromary	1
183	Rumpletaezer	1
183	burbankbuilder28	1
183	ApophisNova	1
183	Hahaa_0	1
183	_Bguette_	1
183	Tyrannosplart	1
183	handsome_strong	1
183	Dooinfe	1
183	Shogunite	1
183	Blu3beast	1
183	Bloo2406	1
183	Typadopoulos	1
183	Druid95	1
183	sp00ky_ghost977	1
183	Optiprimus	1
183	MineMaster0012	1
183	PlzNoBM	1
183	FormulaNewt3627	1
183	TheBananaKat	1
183	MyNamaSheff	1
183	Enderxz3	1
183	TechnoNinja64	1
