rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1067113
2	noam464	47303
3	Spacewardharpy7	10852
4	Smoke____	617
5	Freak_Genius	420
6	oxfordschool	415
7	YungMaki	385
8	PlasticOtari	380
9	Kakolbus	323
10	MousePlays	320
11	NameGenerat0r	303
12	HellsSponge	295
13	emrekn	269
14	EcksD	262
15	Swexti	256
16	kinas45y5	222
17	Sky_light_KING	218
18	bloodbiter	213
19	BumbleBeever	192
20	Kowcio_	183
21	BlancoFlaco	153
21	SkateboardR6	153
23	lordpipe	152
24	GlitchyPlate810	148
25	Frozil12	145
26	Hoid_the_Roamer	126
27	jnp_gaming	120
28	ayamefag	119
29	stahouo	117
30	rarrq	113
31	pintsizedrogue	97
32	Quotary	88
33	thescout7	81
34	eitanzaki	73
35	Nycteus_	65
35	EcksDofficial	65
37	JEWISHBadenBeele	64
37	gcaisawesome	64
37	Truckoss	64
37	sigmabich	64
37	Nicserso	64
42	r123moore	63
42	EveryonesUncle	63
42	Eczbek	63
45	wTXop	62
46	Onennon	61
47	Bumpy419	60
47	fffMike	60
49	Ezekson	56
50	PhantomsGhost_	48
50	Arceus1975	48
52	PeteO1995	46
53	NoChumpChange	45
54	MovingFish7	42
55	El_Jalapeno	39
56	The_SlideV5	38
57	joethahobo	37
58	Groovy_MoonBird	36
58	500am	36
58	Akoot_	36
61	XxCookiequeenxX	35
62	Bandito_Roamer	32
62	Ecplosive	32
62	imaginek1d	32
65	Yatitay	31
66	beeperbeeper5	27
66	RocketRidge	27
66	RodSerlingCringe	27
69	kekhon	22
70	Jiminbub	20
71	SteveCraftBlocks	19
71	Hyp3rion_	19
71	Toriankel	19
74	RobotMinion101	18
74	Legendosh	18
76	TheDumbHuman	17
77	ImpavidArcher	16
77	DSYisDizzy	16
77	Parcc	16
80	YoshikageBites	15
81	Nicky_H225	14
81	cedric72	14
81	starbits140	14
84	Batoser	13
84	livingdaydreams	13
84	Cambo5000	13
87	ROY4LE	12
87	vampgey	12
87	TheShyPig	12
87	IAmTheWalrus910	12
91	The_slideV3	11
91	WyngGoy	11
91	Sheldor097	11
91	VentiHilton	11
95	CruncyIsTaken	10
96	Jiminie	9
97	Jokerman369	8
97	Z3braYTIL	8
97	xxPipperDipperxx	8
97	fluddd	8
101	6king6colt6	7
101	SaucyDark	7
101	Inchef	7
101	Lord_Jord	7
105	hcb238	6
105	KartivGal	6
105	PigDab	6
105	DarlaMeow	6
109	Blackberry1310	5
109	TheSecondLord	5
109	Kynigito	5
109	epiksk8erduck	5
109	Inbefour	5
109	djancak	5
115	Hpdinosaur	4
115	Natty	4
115	shdesolt	4
115	Fullut	4
115	Kamflame10	4
115	XboxPanda	4
115	Snowflowe	4
115	CaptainDeadBread	4
115	SammiWolfGirl	4
115	CalebDHawk	4
115	KingMatthew506	4
126	dopplexd	3
126	m_be9	3
126	eclipseboi	3
126	Nach0Bear	3
126	eiC_	3
126	SeverianTheLame	3
126	Di_infiri	3
126	GoofyBread	3
126	_Karmaa	3
126	Omar_Alone	3
126	stavgod	3
126	Eraxa	3
126	lcvezra	3
126	anbbang	3
140	EMC_	2
140	Mahoose	2
140	oreee	2
140	TheFlfthHorseman	2
140	heckface	2
140	ProfessorBee	2
140	fr_ser	2
140	gabriels543	2
140	MyNameIsJobo	2
140	Jackattack53	2
140	Fildyr	2
140	LordSpeed37	2
140	Hermanni__	2
140	xorompole	2
140	smogfrog	2
140	mountaingirl311	2
140	diggydog67	2
157	_Virify_	1
157	hollowww	1
157	diamondgolem35	1
157	Euclidoris	1
157	Mimiir345	1
157	CliffEmAll	1
157	_Dean_123	1
157	SellyZ	1
157	Marbz_	1
157	whoaluv	1
157	Chromary	1
157	Rumpletaezer	1
157	burbankbuilder28	1
157	ApophisNova	1
157	_Bguette_	1
157	chipklip	1
157	proxivitoid	1
157	Dooinfe	1
157	Shogunite	1
157	Blu3beast	1
157	Bloo2406	1
157	Typadopoulos	1
157	Dusk_95	1
157	sp00ky_ghost977	1
157	Optiprimus	1
157	PlzNoBM	1
157	MyNamaSheff	1
157	TechnoNinja64	1
