rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	Spacewardharpy7	10852
4	Hyp3rion_	3100
5	Smoke____	617
6	Lez_	428
7	FreakGenius	420
8	ConnorDanky_	415
9	YungMaki	391
10	PlasticOtari	380
11	Kakolbus	323
12	MousePlays	320
13	NameGenerat0r	303
14	HellsSponge	295
15	Huwulling	282
16	emrekn	269
16	fffMike	269
18	EcksD	262
19	Swexti	256
20	bladeefan2009	222
21	IamCL4SSY	218
22	bloodbiter	213
23	Kowcio_	199
24	Jimi7hits	192
24	BumbleBeever	192
26	BlancoFlaco	153
26	SkateboardR6	153
28	lordpipe	152
29	GlitchyPlate810	148
30	Frozil20	145
31	pintsizedrogue	142
32	Mattesco	138
33	binman420	128
34	Hoid_the_Roamer	126
35	jnp_gaming	120
36	ayamefag	119
37	xzvu	117
38	rarrq	113
39	Quotary	88
40	thescout7	81
41	eitanzaki	73
42	Nycteus_	65
42	xolstoi	65
44	CadenSteele	64
44	gcaisawesome	64
44	Truckoss	64
44	sigmabich	64
44	Nicserso	64
49	r123moore	63
49	EveryonesUncle	63
49	Eczbek	63
52	wTXop	62
53	Onennon	61
54	Bumpy419	60
55	Ezekson	56
56	PhantomsGhost_	48
56	Arceus1975	48
58	PeteO1995	46
58	Jimb0nat0r	46
60	NoChumpChange	45
61	MovingFish7	42
62	Akoot_	39
62	El_Jalapeno	39
64	The_SlideV5	38
65	joethahobo	37
66	Groovy_MoonBird	36
66	500am	36
68	XxCookiequeenxX	35
69	Bandito_Roamer	32
69	Ecplosive	32
69	imaginek1d	32
72	Yatitay	31
73	beeperbeeper5	27
73	RocketRidge	27
73	SaintJosie	27
76	kekhon	22
77	Jiminbub	20
78	SteveCraftBlocks	19
78	TheWildMateo	19
78	Toriankel	19
78	Legendosh	19
82	hcb238	18
82	RobotMinion101	18
84	TheDumbHuman	17
85	ImpavidArcher	16
85	DSYisDizzy	16
85	Jackattack53	16
85	Parcc	16
89	Biites	15
90	Nicky_H225	14
90	cedric72	14
90	starbits140	14
93	Batoser	13
93	livingdaydreams	13
93	Cambo5000	13
96	ROY4LE	12
96	vampgey	12
96	TheShyPig	12
96	iSammael	12
96	IAmTheWalrus910	12
101	The_slideV3	11
101	WyngGoy	11
101	Sheldor097	11
101	VentiHilton	11
105	Smussa	10
106	luseis	9
107	q_wq	8
107	Jokerman369	8
107	Z3braYTIL	8
107	xxPipperDipperxx	8
107	fluddd	8
112	6king6colt6	7
112	SaucyDark	7
112	RatatJuice	7
112	Inchef	7
112	Lord_Jord	7
117	KartivGal	6
117	PigDab	6
117	DarlaMeow	6
120	Blackberry1310	5
120	TheSecondLord	5
120	Kynigito	5
120	epiksk8erduck	5
120	Inbefour	5
120	djancak	5
126	Hpdinosaur	4
126	Natty	4
126	shdesolt	4
126	Fullut	4
126	Kamflame10	4
126	XboxPanda	4
126	Snowflowe	4
126	CaptainDeadBread	4
126	SammiWolfGirl	4
126	CalebDHawk	4
126	KingMatthew506	4
137	dopplexd	3
137	m_be9	3
137	eclipseboi	3
137	Smashic	3
137	Yirtle	3
137	eiC_	3
137	SeverianTheLame	3
137	Di_infiri	3
137	GoofyBread	3
137	_Karmaa	3
137	Majonezzon	3
137	stavgod	3
137	Eraxa	3
137	lcvezra	3
137	anbbang	3
152	EMC_	2
152	Mahoose	2
152	oreee	2
152	TheFlfthHorseman	2
152	heckface	2
152	ProfessorBee	2
152	fr_ser	2
152	gabriels543	2
152	MyNameIsJobo	2
152	Fildyr	2
152	LordSpeed37	2
152	Hermanni__	2
152	xorompole	2
152	smogfrog	2
152	mountaingirl311	2
152	diggydog67	2
168	_Virify_	1
168	hollowww	1
168	diamondgolem35	1
168	LeDuctTape	1
168	Ryker	1
168	ZaneABrain	1
168	Euclidoris	1
168	Mimiir345	1
168	CliffEmAll	1
168	Secret_Canary	1
168	_Dean_123	1
168	SellyZ	1
168	Marbz_	1
168	whoaluv	1
168	Chromary	1
168	Rumpletaezer	1
168	burbankbuilder28	1
168	ApophisNova	1
168	Luminad3	1
168	_Bguette_	1
168	Tyrannosplart	1
168	handsome_strong	1
168	Dooinfe	1
168	Shogunite	1
168	Blu3beast	1
168	Bloo2406	1
168	Typadopoulos	1
168	Dusk_95	1
168	sp00ky_ghost977	1
168	Optiprimus	1
168	PlzNoBM	1
168	MyNamaSheff	1
168	TechnoNinja64	1
