rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	Spacewardharpy7	10852
4	Hyp3rion_	2131
5	Smoke____	617
6	Freak_Genius	420
7	oxfordschool	415
8	YungMaki	391
9	PlasticOtari	380
10	Kakolbus	323
11	MousePlays	320
12	NameGenerat0r	303
13	HellsSponge	295
14	emrekn	269
14	fffMike	269
16	EcksD	262
17	Swexti	256
18	kinas45y5	222
19	Sky_light_KING	218
20	bloodbiter	213
21	Jimi7hits	192
21	BumbleBeever	192
23	Kowcio_	183
24	BlancoFlaco	153
24	SkateboardR6	153
26	lordpipe	152
27	GlitchyPlate810	148
28	Frozil12	145
29	Hoid_the_Roamer	126
30	jnp_gaming	120
31	ayamefag	119
32	stahouo	117
33	Huwulling	114
34	rarrq	113
35	pintsizedrogue	97
36	Quotary	88
37	thescout7	81
38	eitanzaki	73
39	Nycteus_	65
39	EcksDofficial	65
41	JEWISHBadenBeele	64
41	gcaisawesome	64
41	Truckoss	64
41	sigmabich	64
41	Nicserso	64
46	r123moore	63
46	EveryonesUncle	63
46	Eczbek	63
49	wTXop	62
50	Onennon	61
51	Bumpy419	60
52	Ezekson	56
53	PhantomsGhost_	48
53	Arceus1975	48
55	PeteO1995	46
56	NoChumpChange	45
57	MovingFish7	42
58	Akoot_	39
58	El_Jalapeno	39
60	The_SlideV5	38
61	joethahobo	37
62	Groovy_MoonBird	36
62	500am	36
64	XxCookiequeenxX	35
65	Bandito_Roamer	32
65	Ecplosive	32
65	imaginek1d	32
68	Yatitay	31
69	beeperbeeper5	27
69	RocketRidge	27
69	RodSerlingCringe	27
72	kekhon	22
73	Jiminbub	20
74	SteveCraftBlocks	19
74	TheWildMateo	19
74	Toriankel	19
77	hcb238	18
77	RobotMinion101	18
77	Legendosh	18
80	TheDumbHuman	17
81	ImpavidArcher	16
81	DSYisDizzy	16
81	Parcc	16
84	YoshikageBites	15
85	Nicky_H225	14
85	cedric72	14
85	starbits140	14
88	Batoser	13
88	livingdaydreams	13
88	Cambo5000	13
91	ROY4LE	12
91	vampgey	12
91	TheShyPig	12
91	iSammael	12
91	IAmTheWalrus910	12
96	The_slideV3	11
96	WyngGoy	11
96	Sheldor097	11
96	VentiHilton	11
100	CruncyIsTaken	10
101	Jiminie	9
102	q_wq	8
102	Jokerman369	8
102	Z3braYTIL	8
102	xxPipperDipperxx	8
102	fluddd	8
107	6king6colt6	7
107	SaucyDark	7
107	RatatJuice	7
107	Inchef	7
107	Lord_Jord	7
112	KartivGal	6
112	PigDab	6
112	DarlaMeow	6
115	Blackberry1310	5
115	TheSecondLord	5
115	Kynigito	5
115	epiksk8erduck	5
115	Inbefour	5
115	djancak	5
121	Hpdinosaur	4
121	Natty	4
121	shdesolt	4
121	Fullut	4
121	Kamflame10	4
121	XboxPanda	4
121	Snowflowe	4
121	CaptainDeadBread	4
121	SammiWolfGirl	4
121	CalebDHawk	4
121	KingMatthew506	4
132	dopplexd	3
132	m_be9	3
132	eclipseboi	3
132	Smashic	3
132	Nach0Bear	3
132	eiC_	3
132	SeverianTheLame	3
132	Di_infiri	3
132	GoofyBread	3
132	_Karmaa	3
132	Omar_Alone	3
132	stavgod	3
132	Eraxa	3
132	lcvezra	3
132	anbbang	3
147	EMC_	2
147	Mahoose	2
147	oreee	2
147	TheFlfthHorseman	2
147	heckface	2
147	ProfessorBee	2
147	fr_ser	2
147	gabriels543	2
147	MyNameIsJobo	2
147	Jackattack53	2
147	Fildyr	2
147	LordSpeed37	2
147	Hermanni__	2
147	xorompole	2
147	smogfrog	2
147	mountaingirl311	2
147	diggydog67	2
164	_Virify_	1
164	hollowww	1
164	diamondgolem35	1
164	itburb	1
164	Ryker	1
164	ZaneABrain	1
164	Euclidoris	1
164	Mimiir345	1
164	CliffEmAll	1
164	_Dean_123	1
164	SellyZ	1
164	Marbz_	1
164	whoaluv	1
164	Chromary	1
164	Rumpletaezer	1
164	burbankbuilder28	1
164	ApophisNova	1
164	_Bguette_	1
164	chipklip	1
164	proxivitoid	1
164	Dooinfe	1
164	Shogunite	1
164	Blu3beast	1
164	Bloo2406	1
164	Typadopoulos	1
164	Dusk_95	1
164	sp00ky_ghost977	1
164	Optiprimus	1
164	PlzNoBM	1
164	MyNamaSheff	1
164	TechnoNinja64	1
