rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	hanaryheatwave	56117
3	noam464	47303
4	Hyp3rion_	22384
5	Spacewardharpy7	10852
6	Alteriity	2964
7	PazinGaming	2467
8	beeperbeeper5	850
9	Lez_	715
10	Yamdalorian	617
11	Jackattack53	440
12	FreakGenius	420
13	ConnorDanky_	415
14	fffMike	399
15	YungMaki	391
16	PlasticOtari	380
17	excelsionprime	378
18	k_ce	346
19	Huwulling	345
20	Kakolbus	323
21	MousePlays	320
22	Kowcio_	311
23	NameGenerat0r	303
24	HellsSponge	295
25	Mattesco	276
26	emrekn	269
27	EcksD	262
28	Swexti	256
29	annebolyn	222
30	IamCL4SSY	218
31	bloodbiter	213
32	Jimi7hits	192
32	BumbleBeever	192
34	Smashic	178
35	_Huge_Male_	163
36	lordpipe	157
37	BlancoFlaco	153
37	SkateboardR6	153
39	_i_ERROR_i_	148
40	Frozil20	145
41	pintsizedrogue	142
42	EdGalbraith	128
43	Hoid_the_Roamer	126
44	skitzxo	125
45	jnp_gaming	120
46	ayamefag	119
47	xzvu	117
48	rarrq	113
49	Jimb0nat0r	110
50	TheKingK_	96
51	Quotary	88
52	thescout7	81
52	lunkuku	81
54	eitanzaki	73
54	XxCookiequeenxX	73
56	blackeemperor	65
57	BadenStayFly	64
57	gcaisawesome	64
57	gamerlord1324	64
57	Truckoss	64
57	sigmabich	64
57	Nicserso	64
63	Mr_Byzantine	63
63	r123moore	63
63	EveryonesUncle	63
63	Eczbek	63
67	wTXop	62
68	Onennon	61
69	Bumpy419	60
70	Ezekson	56
71	PhantomsGhost_	48
71	Arceus1975	48
73	PeteO1995	46
74	NoChumpChange	45
75	Manaateee	42
75	MovingFish7	42
77	Akoot_	39
77	El_Jalapeno	39
79	The_SlideV5	38
80	joethahobo	37
81	Groovy_MoonBird	36
81	500am	36
83	Bandito_Roamer	32
83	Ecplosive	32
83	imaginek1d	32
86	Yatitay	31
87	CLG_Kata	30
88	Saucepeh	27
88	RocketRidge	27
90	kekhon	22
91	Crowman1	20
91	Jiminbub	20
91	StarCookiees_	20
94	SteveCraftBlocks	19
94	TheWildMateo	19
94	Toriankel	19
94	pixelviolin	19
94	Legendosh	19
99	hcb238	18
99	RobotMinion101	18
101	TheDumbHuman	17
102	ImpavidArcher	16
102	DSYisDizzy	16
102	Parcc	16
105	Biites	15
106	Nicky_H225	14
106	cedric72	14
106	starbits140	14
109	Batoser	13
109	livingdaydreams	13
109	Cambo5000	13
112	ROY4LE	12
112	caesarleon	12
112	TheShyPig	12
112	iSammael	12
112	IAmTheWalrus910	12
117	The_slideV3	11
117	WyngGoy	11
117	Sheldor097	11
117	VentiHilton	11
121	Cruncy_	10
121	luseis	10
123	q_wq	8
123	Jokerman369	8
123	Z3braYTIL	8
123	xxPipperDipperxx	8
123	fluddd	8
128	6king6colt6	7
128	SaucyDark	7
128	RatatJuice	7
128	Inchef	7
128	Lord_Jord	7
133	KartivGal	6
133	PigDab	6
133	DarlaMeow	6
136	Blackberry1310	5
136	TheSecondLord	5
136	Kynigito	5
136	epiksk8erduck	5
136	Inbefour	5
136	djancak	5
142	BPTY4618	4
142	Hpdinosaur	4
142	Natty	4
142	shdesolt	4
142	Fullut	4
142	Kamflame	4
142	XboxPanda	4
142	Snowflowe	4
142	CaptainDeadBread	4
142	PaperCanvas	4
142	Luminad3	4
142	SammiWolfGirl	4
142	CalebDHawk	4
142	KingMatthew506	4
156	diamondgolem35	3
156	dopplexd	3
156	m_be9	3
156	eclipseboi	3
156	Nach0Bear	3
156	eiC_	3
156	SeverianOfUrth	3
156	Di_infiri	3
156	GoofyBread	3
156	_Karmaa	3
156	Majonezzon	3
156	stavgod	3
156	Eraxa	3
156	miramyu	3
156	taengoos	3
171	EMC_	2
171	myaccountwasgone	2
171	Mahoose	2
171	oreee	2
171	TheFlfthHorseman	2
171	heckface	2
171	ProfessorBee	2
171	fr_ser	2
171	yheece	2
171	MyNameIsJobo	2
171	Fildyr	2
171	LordSpeed37	2
171	hermmm_	2
171	xorompole	2
171	smogfrog	2
171	mountaingirl311	2
171	diggydog67	2
171	00000000-0000-0000-0009-01f3e0064b49	2
189	_Virify_	1
189	SoosAmongus	1
189	hollowww	1
189	77Holly7	1
189	Ryker	1
189	ZaneABrain	1
189	Euclidoris	1
189	Mimiir345	1
189	CliffEmAll	1
189	Secret_Canary	1
189	_Dean_123	1
189	SellyZ	1
189	shadowthemonkey	1
189	Marbz_	1
189	whoaluv	1
189	Chromary	1
189	Rumpletaezer	1
189	burbankbuilder28	1
189	ApophisNova	1
189	Hahaa_0	1
189	AspenLightVT	1
189	Tyrannosplart	1
189	handsome_strong	1
189	Dooinfe	1
189	Shogunite	1
189	Blu3beast	1
189	Bloo2406	1
189	Typadopoulos	1
189	Druid95	1
189	sp00ky_ghost977	1
189	Optiprimus	1
189	Moss_2006	1
189	MrShojo	1
189	Pumpkin_P_Patch	1
189	PlzNoBM	1
189	FormulaNewt3627	1
189	TheBananaKat	1
189	MyNamaSheff	1
189	Enderxz3	1
189	TechnoNinja64	1
