rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	Spacewardharpy7	10852
4	Hyp3rion_	3156
5	Lez_	655
6	AdmiralSmoke	617
7	FreakGenius	420
8	ConnorDanky_	415
9	YungMaki	391
10	PlasticOtari	380
11	excelsionprime	378
12	Kakolbus	323
13	MousePlays	320
14	NameGenerat0r	303
15	HellsSponge	295
16	Huwulling	282
17	emrekn	269
17	fffMike	269
19	EcksD	262
20	Swexti	256
21	skrongus	222
22	IamCL4SSY	218
23	bloodbiter	213
24	Kowcio_	201
25	Jimi7hits	192
25	BumbleBeever	192
27	Smashic	178
28	BlancoFlaco	153
28	SkateboardR6	153
30	lordpipe	152
31	_i_ERROR_i_	148
32	Frozil20	145
33	pintsizedrogue	142
34	Mattesco	138
35	LeonelSalamanca	128
36	Hoid_the_Roamer	126
37	jnp_gaming	120
38	ayamefag	119
39	xzvu	117
40	rarrq	113
41	Quotary	88
42	thescout7	81
43	eitanzaki	73
44	k_ce	66
45	Nycteus_	65
45	xolstoi	65
47	Badenbeele	64
47	gcaisawesome	64
47	Truckoss	64
47	sigmabich	64
47	Nicserso	64
52	r123moore	63
52	EveryonesUncle	63
52	Eczbek	63
55	wTXop	62
56	Onennon	61
57	Bumpy419	60
58	Ezekson	56
59	_Huge_Male_	53
60	PhantomsGhost_	48
60	Arceus1975	48
62	PeteO1995	46
62	Jimb0nat0r	46
64	NoChumpChange	45
65	Manaateee	42
65	MovingFish7	42
67	Akoot_	39
67	El_Jalapeno	39
69	The_SlideV5	38
70	joethahobo	37
71	Groovy_MoonBird	36
71	500am	36
73	XxCookiequeenxX	35
74	Bandito_Roamer	32
74	Ecplosive	32
74	imaginek1d	32
77	Yatitay	31
78	beeperbeeper5	27
78	RocketRidge	27
78	SaintJosie	27
81	kekhon	22
82	Crowman1	20
82	Jiminbub	20
84	SteveCraftBlocks	19
84	TheWildMateo	19
84	Toriankel	19
84	Legendosh	19
88	hcb238	18
88	RobotMinion101	18
90	TheDumbHuman	17
91	ImpavidArcher	16
91	DSYisDizzy	16
91	Jackattack53	16
91	Parcc	16
95	Biites	15
96	Nicky_H225	14
96	cedric72	14
96	starbits140	14
99	Batoser	13
99	livingdaydreams	13
99	Cambo5000	13
102	ROY4LE	12
102	vampgey	12
102	TheShyPig	12
102	iSammael	12
102	IAmTheWalrus910	12
107	The_slideV3	11
107	WyngGoy	11
107	Sheldor097	11
107	VentiHilton	11
111	The_Cruncy	10
111	luseis	10
113	q_wq	8
113	Jokerman369	8
113	Z3braYTIL	8
113	xxPipperDipperxx	8
113	fluddd	8
118	6king6colt6	7
118	SaucyDark	7
118	RatatJuice	7
118	Inchef	7
118	Lord_Jord	7
123	KartivGal	6
123	PigDab	6
123	DarlaMeow	6
126	Blackberry1310	5
126	TheSecondLord	5
126	Kynigito	5
126	epiksk8erduck	5
126	Inbefour	5
126	djancak	5
132	BPTY4618	4
132	Hpdinosaur	4
132	Natty	4
132	shdesolt	4
132	Fullut	4
132	Kamflame10	4
132	XboxPanda	4
132	Snowflowe	4
132	CaptainDeadBread	4
132	SammiWolfGirl	4
132	CalebDHawk	4
132	KingMatthew506	4
144	dopplexd	3
144	m_be9	3
144	eclipseboi	3
144	Nach0Bear	3
144	eiC_	3
144	SeverianOfUrth	3
144	Di_infiri	3
144	GoofyBread	3
144	_Karmaa	3
144	Majonezzon	3
144	stavgod	3
144	Eraxa	3
144	lcvezra	3
144	anbbang	3
158	EMC_	2
158	Mahoose	2
158	oreee	2
158	TheFlfthHorseman	2
158	heckface	2
158	ProfessorBee	2
158	fr_ser	2
158	yheece	2
158	MyNameIsJobo	2
158	Fildyr	2
158	LordSpeed37	2
158	Hermanni__	2
158	xorompole	2
158	smogfrog	2
158	mountaingirl311	2
158	diggydog67	2
174	_Virify_	1
174	PazinGaming	1
174	hollowww	1
174	diamondgolem35	1
174	itburb	1
174	Ryker	1
174	ZaneABrain	1
174	Euclidoris	1
174	Mimiir345	1
174	CliffEmAll	1
174	Secret_Canary	1
174	_Dean_123	1
174	SellyZ	1
174	shadowthemonkey	1
174	Marbz_	1
174	whoaluv	1
174	Chromary	1
174	Rumpletaezer	1
174	burbankbuilder28	1
174	ApophisNova	1
174	Luminad3	1
174	_Bguette_	1
174	Tyrannosplart	1
174	handsome_strong	1
174	Dooinfe	1
174	Shogunite	1
174	Blu3beast	1
174	Bloo2406	1
174	Typadopoulos	1
174	Druid95	1
174	sp00ky_ghost977	1
174	Optiprimus	1
174	MineMaster0012	1
174	PlzNoBM	1
174	MyNamaSheff	1
174	Enderxz3	1
174	TechnoNinja64	1
