rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1075793
2	noam464	47303
3	Spacewardharpy7	10852
4	Smoke____	617
5	Freak_Genius	420
6	oxfordschool	415
7	YungMaki	391
8	PlasticOtari	380
9	Kakolbus	323
10	MousePlays	320
11	NameGenerat0r	303
12	HellsSponge	295
13	emrekn	269
13	fffMike	269
15	EcksD	262
16	Swexti	256
17	kinas45y5	222
18	Sky_light_KING	218
19	bloodbiter	213
20	Jimi7hits	192
20	BumbleBeever	192
22	Kowcio_	183
23	BlancoFlaco	153
23	SkateboardR6	153
25	lordpipe	152
26	GlitchyPlate810	148
27	Frozil12	145
28	Hoid_the_Roamer	126
29	jnp_gaming	120
30	ayamefag	119
31	stahouo	117
32	rarrq	113
33	pintsizedrogue	97
34	Quotary	88
35	thescout7	81
36	eitanzaki	73
37	Nycteus_	65
37	EcksDofficial	65
39	JEWISHBadenBeele	64
39	gcaisawesome	64
39	Truckoss	64
39	sigmabich	64
39	Nicserso	64
44	r123moore	63
44	EveryonesUncle	63
44	Eczbek	63
47	wTXop	62
48	Onennon	61
49	Bumpy419	60
50	Ezekson	56
51	Huwulling	50
52	PhantomsGhost_	48
52	Arceus1975	48
54	PeteO1995	46
55	NoChumpChange	45
56	MovingFish7	42
57	Akoot_	39
57	El_Jalapeno	39
59	The_SlideV5	38
60	joethahobo	37
61	Groovy_MoonBird	36
61	500am	36
63	XxCookiequeenxX	35
64	Bandito_Roamer	32
64	Ecplosive	32
64	imaginek1d	32
67	Yatitay	31
68	beeperbeeper5	27
68	RocketRidge	27
68	RodSerlingCringe	27
71	kekhon	22
72	Jiminbub	20
73	SteveCraftBlocks	19
73	Hyp3rion_	19
73	Toriankel	19
76	hcb238	18
76	TheWildMateo	18
76	RobotMinion101	18
76	Legendosh	18
80	TheDumbHuman	17
81	ImpavidArcher	16
81	DSYisDizzy	16
81	Parcc	16
84	YoshikageBites	15
85	Nicky_H225	14
85	cedric72	14
85	starbits140	14
88	Batoser	13
88	livingdaydreams	13
88	Cambo5000	13
91	ROY4LE	12
91	vampgey	12
91	TheShyPig	12
91	IAmTheWalrus910	12
95	The_slideV3	11
95	WyngGoy	11
95	Sheldor097	11
95	VentiHilton	11
99	CruncyIsTaken	10
100	Jiminie	9
101	Jokerman369	8
101	Z3braYTIL	8
101	xxPipperDipperxx	8
101	fluddd	8
105	6king6colt6	7
105	SaucyDark	7
105	RatatJuice	7
105	Inchef	7
105	Lord_Jord	7
110	KartivGal	6
110	PigDab	6
110	DarlaMeow	6
113	Blackberry1310	5
113	TheSecondLord	5
113	Kynigito	5
113	epiksk8erduck	5
113	Inbefour	5
113	djancak	5
119	Hpdinosaur	4
119	Natty	4
119	shdesolt	4
119	Fullut	4
119	Kamflame10	4
119	XboxPanda	4
119	Snowflowe	4
119	CaptainDeadBread	4
119	SammiWolfGirl	4
119	CalebDHawk	4
119	KingMatthew506	4
130	dopplexd	3
130	m_be9	3
130	eclipseboi	3
130	Smashic	3
130	Nach0Bear	3
130	eiC_	3
130	SeverianTheLame	3
130	Di_infiri	3
130	GoofyBread	3
130	_Karmaa	3
130	Omar_Alone	3
130	stavgod	3
130	Eraxa	3
130	lcvezra	3
130	anbbang	3
145	EMC_	2
145	Mahoose	2
145	oreee	2
145	TheFlfthHorseman	2
145	heckface	2
145	ProfessorBee	2
145	fr_ser	2
145	gabriels543	2
145	MyNameIsJobo	2
145	Jackattack53	2
145	Fildyr	2
145	LordSpeed37	2
145	Hermanni__	2
145	xorompole	2
145	smogfrog	2
145	mountaingirl311	2
145	diggydog67	2
162	_Virify_	1
162	hollowww	1
162	diamondgolem35	1
162	itburb	1
162	Ryker	1
162	ZaneABrain	1
162	Euclidoris	1
162	Mimiir345	1
162	CliffEmAll	1
162	_Dean_123	1
162	SellyZ	1
162	Marbz_	1
162	whoaluv	1
162	Chromary	1
162	Rumpletaezer	1
162	burbankbuilder28	1
162	ApophisNova	1
162	_Bguette_	1
162	chipklip	1
162	proxivitoid	1
162	Dooinfe	1
162	Shogunite	1
162	Blu3beast	1
162	Bloo2406	1
162	Typadopoulos	1
162	Dusk_95	1
162	sp00ky_ghost977	1
162	Optiprimus	1
162	PlzNoBM	1
162	MyNamaSheff	1
162	TechnoNinja64	1
