rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	hanaryheatwave	56117
3	noam464	47303
4	Hyp3rion_	22384
5	Spacewardharpy7	10852
6	Alteriity	2964
7	PazinGaming	2467
8	beeperbeeper5	850
9	Lez_	715
10	Yamdalorian	617
11	Jackattack53	440
12	FreakGenius	420
13	ConnorDanky_	415
14	fffMike	399
15	doublemaki	391
16	PlasticOtari	380
17	excelsionprime	378
18	k_ce	346
19	Huwulling	345
20	Kakolbus	323
21	MousePlays	320
22	Kowcio_	311
23	NameGenerat0r	303
24	HellsSponge	295
25	Mattesco	276
26	emrekn	269
27	EcksD	262
28	Swexti	256
29	es0th	222
30	IamCL4SSY	218
31	bloodbiter	213
32	Jimi7hits	192
32	BumbleBeever	192
34	Smashic	178
35	_Huge_Male_	163
36	lordpipe	157
37	BlancoFlaco	153
37	SkateboardR6	153
39	_i_ERROR_i_	148
40	Frozil20	145
41	pintsizedrogue	142
42	EdGalbraith	128
43	Hoid_the_Roamer	126
43	LuvLuvLove	126
45	jnp_gaming	120
46	ayamefag	119
47	xzvu	117
48	rarrq	113
49	Jimb0nat0r	110
50	TheKingK_	96
51	Quotary	88
52	thescout7	81
52	lunkuku	81
54	eitanzaki	73
54	XxCookiequeenxX	73
56	blackeemperor	65
57	BadenStayFly	64
57	gcaisawesome	64
57	gamerlord1324	64
57	Truckoss	64
57	sigmabich	64
57	Nicserso	64
63	Mr_Byzantine	63
63	r123moore	63
63	EveryonesUncle	63
63	Eczbek	63
67	wTXop	62
68	Onennon	61
69	Bumpy419	60
70	Ezekson	56
71	PhantomsGhost_	48
71	Arceus1975	48
73	PeteO1995	46
74	NoChumpChange	45
75	Manaateee	42
75	MovingFish7	42
77	Akoot_	39
77	El_Jalapeno	39
79	The_SlideV5	38
80	joethahobo	37
81	Groovy_MoonBird	36
81	500am	36
83	Bandito_Roamer	32
83	Ecplosive	32
83	imaginek1d	32
86	Yatitay	31
87	CLG_Kata	30
88	Saucepeh	27
88	RocketRidge	27
90	thatsjustfrankie	24
91	kekhon	22
92	Crowman1	20
92	Jiminbub	20
92	StarCookiees_	20
95	SteveCraftBlocks	19
95	TheWildMateo	19
95	Toriankel	19
95	pixelviolin	19
95	Legendosh	19
100	hcb238	18
100	RobotMinion101	18
102	TheDumbHuman	17
103	ImpavidArcher	16
103	DSYisDizzy	16
103	Parcc	16
106	Biites	15
107	Nicky_H225	14
107	cedric72	14
107	starbits140	14
110	Batoser	13
110	livingdaydreams	13
110	Cambo5000	13
113	royal_2	12
113	ROY4LE	12
113	caesarleon	12
113	TheShyPig	12
113	iSammael	12
113	IAmTheWalrus910	12
119	_Duckery	11
119	The_slideV3	11
119	WyngGoy	11
119	Sheldor097	11
119	VentiHilton	11
124	Cruncy_	10
124	luseis	10
126	_witch_craft_	9
127	q_wq	8
127	Jokerman369	8
127	Z3braYTIL	8
127	xxPipperDipperxx	8
127	_flud	8
132	6king6colt6	7
132	SaucyDark	7
132	RatatJuice	7
132	Inchef	7
132	Lord_Jord	7
137	KartivGal	6
137	PigDab	6
137	DarlaMeow	6
140	Blackberry1310	5
140	TheSecondLord	5
140	Kynigito	5
140	epiksk8erduck	5
140	Inbefour	5
140	djancak	5
146	BPTY4618	4
146	Hpdinosaur	4
146	Natty	4
146	shdesolt	4
146	Fullut	4
146	Kamflame	4
146	XboxPanda	4
146	Snowflowe	4
146	CaptainDeadBread	4
146	PaperCanvas	4
146	Luminad3	4
146	SammiWolfGirl	4
146	CalebDHawk	4
146	KingMatthew506	4
160	diamondgolem35	3
160	dopplexd	3
160	m_be9	3
160	eclipseboi	3
160	Nach0Bear	3
160	eiC_	3
160	SeverianOfUrth	3
160	Di_infiri	3
160	GoofyBread	3
160	_Karmaa	3
160	Majonezzon	3
160	stavgod	3
160	Eraxa	3
160	miramyu	3
160	taengoos	3
175	EMC_	2
175	mymayowasgone	2
175	Mahoose	2
175	oreee	2
175	TheFlfthHorseman	2
175	heckface	2
175	Studio4x32	2
175	fr_ser	2
175	yheece	2
175	MyNameIsJobo	2
175	Fildyr	2
175	LordSpeed37	2
175	hermmm_	2
175	xorompole	2
175	smogfrog	2
175	mountaingirl311	2
175	diggydog67	2
175	00000000-0000-0000-0009-01f3e0064b49	2
193	_Virify_	1
193	SoosAmongus	1
193	hollowww	1
193	77Holly7	1
193	Ryker	1
193	ZaneABrain	1
193	Euclidoris	1
193	Mimiir345	1
193	CliffEmAll	1
193	Secret_Canary	1
193	_Dean_123	1
193	SellyZ	1
193	shadowthemonkey	1
193	Marbz_	1
193	whoaluv	1
193	Chromary	1
193	Rumpletaezer	1
193	burbankbuilder28	1
193	ApophisNova	1
193	Hahaa_0	1
193	AspenLightVT	1
193	Tyrannosplart	1
193	handsome_strong	1
193	Dooinfe	1
193	Shogunite	1
193	Blu3beast	1
193	Bloo2406	1
193	Typadopoulos	1
193	Druid95	1
193	sp00ky_ghost977	1
193	Optiprimus	1
193	Moss_2006	1
193	MrShojo	1
193	Pumpkin_P_Patch	1
193	robonya_	1
193	PlzNoBM	1
193	FormulaNewt3627	1
193	TheBananaKat	1
193	MyNamaSheff	1
193	Enderxz3	1
193	TechnoNinja64	1
