rank	username	minecraft:picked_up/minecraft:red_dye
1	thewindmillman	1081977
2	noam464	47303
3	hanaryheatwave	45853
4	Hyp3rion_	22384
5	Spacewardharpy7	10852
6	Lez_	655
7	AdmiralSmoke	617
8	FreakGenius	420
9	ConnorDanky_	415
10	fffMike	399
11	YungMaki	391
12	PlasticOtari	380
13	excelsionprime	378
14	k_ce	346
15	Huwulling	345
16	Kakolbus	323
17	MousePlays	320
18	NameGenerat0r	303
19	HellsSponge	295
20	emrekn	269
21	EcksD	262
22	Swexti	256
23	skrongus	222
24	IamCL4SSY	218
25	Kowcio_	216
26	bloodbiter	213
27	Jimi7hits	192
27	BumbleBeever	192
29	Smashic	178
30	BlancoFlaco	153
30	SkateboardR6	153
32	lordpipe	152
33	_i_ERROR_i_	148
34	Frozil20	145
35	pintsizedrogue	142
36	Mattesco	138
37	LeonelSalamanca	128
38	Hoid_the_Roamer	126
39	jnp_gaming	120
40	ayamefag	119
41	xzvu	117
42	rarrq	113
43	Quotary	88
44	thescout7	81
45	eitanzaki	73
46	Nycteus_	65
46	xolstoi	65
48	Badenbeele	64
48	gcaisawesome	64
48	Truckoss	64
48	sigmabich	64
48	Nicserso	64
53	Mr_Byzantine	63
53	r123moore	63
53	EveryonesUncle	63
53	Eczbek	63
57	wTXop	62
58	Onennon	61
59	Bumpy419	60
60	Ezekson	56
61	_Huge_Male_	53
62	PhantomsGhost_	48
62	Arceus1975	48
64	PeteO1995	46
64	Jimb0nat0r	46
66	NoChumpChange	45
67	Manaateee	42
67	MovingFish7	42
69	Akoot_	39
69	El_Jalapeno	39
71	The_SlideV5	38
72	joethahobo	37
73	Groovy_MoonBird	36
73	500am	36
75	XxCookiequeenxX	35
76	Bandito_Roamer	32
76	Alteriity	32
76	Ecplosive	32
76	imaginek1d	32
80	Yatitay	31
81	CLG_Kata	30
82	beeperbeeper5	27
82	RocketRidge	27
82	SaintJosie	27
85	kekhon	22
86	Crowman1	20
86	Jiminbub	20
88	SteveCraftBlocks	19
88	TheWildMateo	19
88	Toriankel	19
88	Legendosh	19
92	hcb238	18
92	RobotMinion101	18
94	TheDumbHuman	17
95	ImpavidArcher	16
95	DSYisDizzy	16
95	Jackattack53	16
95	Parcc	16
99	Biites	15
100	Nicky_H225	14
100	cedric72	14
100	starbits140	14
103	Batoser	13
103	livingdaydreams	13
103	Cambo5000	13
106	ROY4LE	12
106	vampgey	12
106	TheShyPig	12
106	iSammael	12
106	IAmTheWalrus910	12
111	The_slideV3	11
111	WyngGoy	11
111	Sheldor097	11
111	VentiHilton	11
115	The_Cruncy	10
115	luseis	10
117	q_wq	8
117	Jokerman369	8
117	Z3braYTIL	8
117	xxPipperDipperxx	8
117	fluddd	8
122	6king6colt6	7
122	SaucyDark	7
122	RatatJuice	7
122	Inchef	7
122	Lord_Jord	7
127	KartivGal	6
127	PigDab	6
127	DarlaMeow	6
130	Blackberry1310	5
130	TheSecondLord	5
130	Kynigito	5
130	epiksk8erduck	5
130	Inbefour	5
130	djancak	5
136	BPTY4618	4
136	Hpdinosaur	4
136	Natty	4
136	shdesolt	4
136	Fullut	4
136	Kamflame10	4
136	XboxPanda	4
136	Snowflowe	4
136	CaptainDeadBread	4
136	PaperCanvas	4
136	SammiWolfGirl	4
136	CalebDHawk	4
136	KingMatthew506	4
149	dopplexd	3
149	m_be9	3
149	eclipseboi	3
149	Nach0Bear	3
149	eiC_	3
149	SeverianOfUrth	3
149	Di_infiri	3
149	GoofyBread	3
149	_Karmaa	3
149	Majonezzon	3
149	stavgod	3
149	Eraxa	3
149	lcvezra	3
149	anbbang	3
163	EMC_	2
163	Mahoose	2
163	oreee	2
163	TheFlfthHorseman	2
163	heckface	2
163	ProfessorBee	2
163	fr_ser	2
163	yheece	2
163	MyNameIsJobo	2
163	Fildyr	2
163	LordSpeed37	2
163	Hermanni__	2
163	xorompole	2
163	smogfrog	2
163	mountaingirl311	2
163	diggydog67	2
179	_Virify_	1
179	PazinGaming	1
179	hollowww	1
179	diamondgolem35	1
179	itburb	1
179	Ryker	1
179	ZaneABrain	1
179	Euclidoris	1
179	Mimiir345	1
179	CliffEmAll	1
179	Secret_Canary	1
179	_Dean_123	1
179	SellyZ	1
179	shadowthemonkey	1
179	Marbz_	1
179	whoaluv	1
179	Chromary	1
179	Rumpletaezer	1
179	burbankbuilder28	1
179	ApophisNova	1
179	Luminad3	1
179	_Bguette_	1
179	Tyrannosplart	1
179	handsome_strong	1
179	Dooinfe	1
179	Shogunite	1
179	Blu3beast	1
179	Bloo2406	1
179	Typadopoulos	1
179	Druid95	1
179	sp00ky_ghost977	1
179	Optiprimus	1
179	MineMaster0012	1
179	PlzNoBM	1
179	TheBananaKat	1
179	MyNamaSheff	1
179	Enderxz3	1
179	TechnoNinja64	1
