rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	beeperbeeper5	12
1	thewindmillman	12
1	TheShyPig	12
4	Smoke____	11
5	joethahobo	10
5	RobotMinion101	10
7	pintsizedrogue	9
7	mariominejedi	9
7	Freak_Genius	9
10	Drlzyy	8
10	Mahoose	8
10	ShedJr_	8
10	Blackberry1310	8
10	PigDab	8
10	Jiminie	8
16	Jovaphobic	7
16	Kakolbus	7
16	Enderslayerxz3	7
19	Wooptey	6
19	jacxhadow	6
19	500am	6
19	thescout7	6
19	Di_infiri	6
19	fred870d	6
19	HellsSponge	6
19	Bonzaidalek	6
19	EcksDofficial	6
28	Bandito_Roamer	5
28	fanofbands101	5
28	RebelAndroid	5
28	Fullut	5
28	Smashic	5
28	set67	5
28	fluddd	5
28	SingedBread	5
28	djancak	5
28	PlasticOtari	5
38	Groovy_MoonBird	4
38	H72l9w	4
38	Historical_Sand	4
38	jushykins	4
38	Nicky_H225	4
38	Kamflame10	4
38	egglapras	4
38	Arceus1975	4
38	Hyp3rion_	4
38	burbankbuilder28	4
38	ooga47	4
38	masskedman	4
38	EveryonesUncle	4
38	El_Jalapeno	4
38	censorsheep	4
38	Spacewardharpy7	4
38	YungMaki	4
38	Ezekson	4
38	HesDemonPants	4
38	TechnoNinja64	4
38	diggydog67	4
59	q_wq	3
59	I_Am_Mushkin	3
59	rarrq	3
59	noam464	3
59	SuperPooch06	3
59	whoaluv	3
59	Bumpy419	3
59	MustardDrinker	3
59	Akoot_	3
59	Blaiku	3
59	sp00ky_ghost977	3
59	hdtpm	3
59	Kowcio_	3
59	Soplight	3
59	Spenduh	3
59	stahouo	3
59	Luigipunch989	3
59	obzii	3
59	anbbang	3
78	_NieToksikpl_	2
78	dudcreeper	2
78	KingFaenor	2
78	BlancoFlaco	2
78	youhjjhhhjj	2
78	Malorn_Aetherius	2
78	xPixelRainx	2
78	Chickenchaser2	2
78	m_be9	2
78	12Magner05	2
78	mwrty	2
78	xxPipperDipperxx	2
78	Kubelz	2
78	platinumzero	2
78	CollinMH06	2
78	loveseeker	2
78	MyNameIsJobo	2
78	Jackattack53	2
78	Hoid_the_Roamer	2
78	Muffindrake	2
78	KliBeast21	2
78	Lord_Jord	2
78	NomadicRobin_	2
78	Katsuragi0243218	2
78	Deathkob	2
78	DanTheBuilderino	2
78	Nycteus_	2
78	SkateboardR6	2
78	Dusk_95	2
78	TheEnderman548	2
78	pixelviolin	2
78	tsitrawhy	2
78	PortlyPete69	2
78	Njensen7	2
78	Miko_Fullbuster	2
78	Quotary	2
78	RadarHz	2
78	smogfrog	2
78	Nicserso	2
78	2blox	2
118	MunkaKris	1
118	PhantomsGhost_	1
118	Cowison	1
118	Merv__	1
118	AuroraValkyrie	1
118	teslawolf38	1
118	Sleek_Storm_721	1
118	ImpavidArcher	1
118	Tolhart	1
118	Incinere	1
118	Ryker	1
118	livingdaydreams	1
118	CoffeeNoir	1
118	NinjaKnifeKill	1
118	Simon_Lowell	1
118	SquadMonster	1
118	Alphanzt99	1
118	Ozixar	1
118	Cryptacity	1
118	Comma__	1
118	BobDeBouwer1337	1
118	bloodbiter	1
118	o0z	1
118	kekhon	1
118	MattieHD	1
118	Megarboh	1
118	zorin123	1
118	_Dean_123	1
118	TheDiamondCG	1
118	BilboBaggins23	1
118	AngalexikCZ	1
118	Scathra	1
118	Awyrlas	1
118	Bobby808	1
118	himak1	1
118	orxngejuice	1
118	Inchef	1
118	SellyZ	1
118	gcaisawesome	1
118	TheDankPlatypus	1
118	M_Patata	1
118	_Gabae	1
118	Mouse74	1
118	Winklepicker279	1
118	ninjacat027	1
118	Sagaram	1
118	CarltheCuck	1
118	Chromary	1
118	Rumpletaezer	1
118	WET_WET_WET	1
118	impossibleteapot	1
118	cwartzo	1
118	_Boipl_	1
118	MangoTheFish	1
118	Rebytre	1
118	Skylord_Luke	1
118	Voxin2K	1
118	Werbe	1
118	Mattesco	1
118	epiksk8erduck	1
118	dartwaffle	1
118	Myhym	1
118	aec9	1
118	Rasmanden	1
118	TJawesome09	1
118	sxc_	1
118	RodSerlingCringe	1
118	Aangezet	1
118	Sky_light_KING	1
118	ADEXTV	1
118	AuroraSkies	1
118	420BreadLizard	1
118	TheSeismicDuck	1
118	audiocracked	1
118	Inbefour	1
118	the_russell1611	1
118	WeebleSock	1
118	Bismarck_KMS	1
118	MyNameIsDakar	1
118	DarlaMeow	1
118	Quincannon	1
118	NameGenerat0r	1
118	Shogunite	1
118	claivin	1
118	Deerfoot	1
118	MAns_44	1
118	EfficientC52	1
118	SwooshBoi	1
118	Frozil12	1
118	cog	1
118	Groundler	1
118	Racengan	1
118	VilsSwag	1
118	DeGodz4life	1
118	Fildyr	1
118	ProfessorDiaper	1
118	silverpopcorn	1
118	Toriankel	1
118	wwwwinnebagoooo	1
118	monky_irl	1
118	Ze_BaronKrigler	1
118	Omar_Alone	1
118	Zetsey	1
118	Ripzch	1
118	cum_chalice	1
118	Segotep999	1
118	EtherealEspresso	1
118	starbits140	1
118	Phoenix_Diacou	1
118	stellarjay	1
118	SammiWolfGirl	1
118	Nekomin0	1
118	Poppy235	1
118	GlitchyPlate810	1
118	Dogcorn69420	1
118	fffMike	1
118	Nargotah	1
118	jcool7	1
118	gaming4Naming	1
118	Dreamdbr14	1
118	BurgerKnight	1
118	TheALV	1
118	_3Stump_	1
118	Steelynan	1
118	Eczbek	1
118	Kubeusz2010	1
118	TheOuterCore	1
118	MissCeleste7	1
118	oxfordschool	1
118	EcksD	1
118	BreadBacon	1
118	_AAZAR	1
118	brianwaynemay	1
118	Lowjinx	1
118	Legendosh	1
118	vandmanden	1
118	Sral7	1
