rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	pintsizedrogue	14
2	beeperbeeper5	13
3	thewindmillman	12
3	TheShyPig	12
5	Smoke____	11
6	joethahobo	10
6	RobotMinion101	10
8	Mahoose	9
8	Blackberry1310	9
8	mariominejedi	9
8	Jiminie	9
8	Freak_Genius	9
13	Drlzyy	8
13	ShedJr_	8
13	PigDab	8
16	Jovaphobic	7
16	Kakolbus	7
16	Enderslayerxz3	7
19	Wooptey	6
19	jacxhadow	6
19	500am	6
19	Smashic	6
19	thescout7	6
19	Di_infiri	6
19	fred870d	6
19	HellsSponge	6
19	Bonzaidalek	6
19	PlasticOtari	6
19	EcksDofficial	6
30	Bandito_Roamer	5
30	fanofbands101	5
30	RebelAndroid	5
30	Fullut	5
30	set67	5
30	Hyp3rion_	5
30	fluddd	5
30	SingedBread	5
30	djancak	5
39	Groovy_MoonBird	4
39	H72l9w	4
39	Historical_Sand	4
39	jushykins	4
39	Nicky_H225	4
39	Kamflame10	4
39	egglapras	4
39	Arceus1975	4
39	burbankbuilder28	4
39	ooga47	4
39	AlexxO_o	4
39	masskedman	4
39	EveryonesUncle	4
39	El_Jalapeno	4
39	censorsheep	4
39	Spacewardharpy7	4
39	YungMaki	4
39	Ezekson	4
39	HesDemonPants	4
39	TechnoNinja64	4
39	diggydog67	4
60	q_wq	3
60	I_Am_Mushkin	3
60	SyntheticSurgeon	3
60	rarrq	3
60	noam464	3
60	SuperPooch06	3
60	whoaluv	3
60	Bumpy419	3
60	MustardDrinker	3
60	Akoot_	3
60	Blaiku	3
60	sp00ky_ghost977	3
60	hdtpm	3
60	Kowcio_	3
60	Soplight	3
60	Spenduh	3
60	stahouo	3
60	Luigipunch989	3
60	obzii	3
60	anbbang	3
80	dudcreeper	2
80	KingFaenor	2
80	BlancoFlaco	2
80	youhjjhhhjj	2
80	Malorn_Aetherius	2
80	NieToksikpl	2
80	xPixelRainx	2
80	Chickenchaser2	2
80	m_be9	2
80	12Magner05	2
80	mwrty	2
80	xxPipperDipperxx	2
80	Touched_Bread	2
80	Kubelz	2
80	platinumzero	2
80	CollinMH06	2
80	loveseeker	2
80	MyNameIsJobo	2
80	Jackattack53	2
80	Hoid_the_Roamer	2
80	Muffindrake	2
80	Mattesco	2
80	KliBeast21	2
80	Lord_Jord	2
80	NomadicRobin_	2
80	Katsuragi0243218	2
80	Deathkob	2
80	StinkyDiplomat	2
80	DanTheBuilderino	2
80	Nycteus_	2
80	Toriankel	2
80	SkateboardR6	2
80	Dusk_95	2
80	TheEnderman548	2
80	pixelviolin	2
80	Segotep999	2
80	tsitrawhy	2
80	PortlyPete69	2
80	fffMike	2
80	Njensen7	2
80	Miko_Fullbuster	2
80	Quotary	2
80	RadarHz	2
80	smogfrog	2
80	Nicserso	2
80	2blox	2
126	MunkaKris	1
126	PhantomsGhost_	1
126	Cowison	1
126	Merv__	1
126	AuroraValkyrie	1
126	teslawolf38	1
126	Sleek_Storm_721	1
126	ImpavidArcher	1
126	Killercatty78	1
126	Tolhart	1
126	Incinere	1
126	Ryker	1
126	livingdaydreams	1
126	Alteriity	1
126	CoffeeNoir	1
126	NinjaKnifeKill	1
126	Simon_Lowell	1
126	SquadMonster	1
126	Alphanzt99	1
126	Ozixar	1
126	ZigzagLily43042	1
126	Cryptacity	1
126	TheSecondLord	1
126	Comma__	1
126	BobDeBouwer1337	1
126	bloodbiter	1
126	o0z	1
126	kekhon	1
126	MattieHD	1
126	Megarboh	1
126	zorin123	1
126	corvidpartyfor6	1
126	_Dean_123	1
126	TheDiamondCG	1
126	BilboBaggins23	1
126	AngalexikCZ	1
126	4774	1
126	Scathra	1
126	Awyrlas	1
126	Bobby808	1
126	himak1	1
126	orxngejuice	1
126	Inchef	1
126	SellyZ	1
126	gcaisawesome	1
126	TheDankPlatypus	1
126	M_Patata	1
126	_Gabae	1
126	Mouse74	1
126	Winklepicker279	1
126	ninjacat027	1
126	Sagaram	1
126	CarltheCuck	1
126	Chromary	1
126	Rumpletaezer	1
126	WET_WET_WET	1
126	impossibleteapot	1
126	cwartzo	1
126	_Boipl_	1
126	MangoTheFish	1
126	Rebytre	1
126	Skylord_Luke	1
126	Voxin2K	1
