rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	beeperbeeper5	17
2	pintsizedrogue	14
2	luseis	14
4	thewindmillman	12
4	TheShyPig	12
4	THEKINGLyric10	12
4	AdmiralSmoke	12
8	joethahobo	11
9	RobotMinion101	10
10	Mahoose	9
10	Blackberry1310	9
10	mariominejedi	9
10	FreakGenius	9
14	SmashingPump	8
14	ShedJr_	8
14	PigDab	8
17	Jovaphobic	7
17	Kakolbus	7
17	Segotep999	7
17	Enderxz3	7
21	Wooptey	6
21	jacxhadow	6
21	500am	6
21	Smashic	6
21	thescout7	6
21	Di_infiri	6
21	F_Uhre	6
21	EveryonesUncle	6
21	Manaateee	6
21	HellsSponge	6
21	Bonzaidalek	6
21	PlasticOtari	6
21	xolstoi	6
34	Bandito_Roamer	5
34	fanofbands101	5
34	RebelAndroid	5
34	Fullut	5
34	set67	5
34	Jackattack53	5
34	Hyp3rion_	5
34	fluddd	5
34	SingedBread	5
34	djancak	5
34	Ezekson	5
45	Groovy_MoonBird	4
45	Merv__	4
45	q_wq	4
45	H72l9w	4
45	Historical_Sand	4
45	jushykins	4
45	Nicky_H225	4
45	Kamflame10	4
45	4774	4
45	lorpus	4
45	Arceus1975	4
45	burbankbuilder28	4
45	ooga47	4
45	AlexxO_o	4
45	masskedman	4
45	StinkyDiplomat	4
45	El_Jalapeno	4
45	censorsheep	4
45	Spacewardharpy7	4
45	Kowcio_	4
45	YungMaki	4
45	HesDemonPants	4
45	TechnoNinja64	4
45	diggydog67	4
69	I_Am_Mushkin	3
69	SyntheticSurgeon	3
69	rarrq	3
69	noam464	3
69	SuperPooch06	3
69	whoaluv	3
69	hanaryheatwave	3
69	Bumpy419	3
69	MustardDrinker	3
69	Akoot_	3
69	Blaiku	3
69	sp00ky_ghost977	3
69	hdtpm	3
69	Soplight	3
69	Spenduh	3
69	xzvu	3
69	Luigipunch989	3
69	obzii	3
69	anbbang	3
88	dudcreeper	2
88	KingFaenor	2
88	BlancoFlaco	2
88	youhjjhhhjj	2
88	Alteriity	2
88	Malorn_Aetherius	2
88	NieToksikpl	2
88	xPixelRainx	2
88	TheSecondLord	2
88	Chickenchaser2	2
88	m_be9	2
88	12Magner05	2
88	mwrty	2
88	xxPipperDipperxx	2
88	Touched_Bread	2
88	Kubelz	2
88	platinumzero	2
88	CollinMH06	2
88	legal_tax_evader	2
88	MyNameIsJobo	2
88	Hoid_the_Roamer	2
88	Muffindrake	2
88	Mattesco	2
88	KliBeast21	2
88	Lord_Jord	2
88	NomadicRobin_	2
88	Katsuragi0243218	2
88	Deathkob	2
88	Dakar_	2
88	DanTheBuilderino	2
88	Nycteus_	2
88	Toriankel	2
