rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	beeperbeeper5	15
2	pintsizedrogue	14
3	thewindmillman	12
3	TheShyPig	12
3	luseis	12
3	THEKINGLyric10	12
3	Smoke____	12
8	joethahobo	10
8	RobotMinion101	10
10	Mahoose	9
10	Blackberry1310	9
10	mariominejedi	9
10	FreakGenius	9
14	SmashingPump	8
14	ShedJr_	8
14	PigDab	8
17	Jovaphobic	7
17	Kakolbus	7
17	Enderxz3	7
20	Wooptey	6
20	jacxhadow	6
20	500am	6
20	Smashic	6
20	thescout7	6
20	Di_infiri	6
20	F_Uhre	6
20	EveryonesUncle	6
20	HellsSponge	6
20	Bonzaidalek	6
20	PlasticOtari	6
20	xolstoi	6
32	Bandito_Roamer	5
32	fanofbands101	5
32	RebelAndroid	5
32	Fullut	5
32	set67	5
32	Jackattack53	5
32	Hyp3rion_	5
32	fluddd	5
32	SingedBread	5
32	djancak	5
32	Ezekson	5
43	Groovy_MoonBird	4
43	Merv__	4
43	H72l9w	4
43	Historical_Sand	4
43	jushykins	4
43	Nicky_H225	4
43	Kamflame10	4
43	lorpus	4
43	Arceus1975	4
43	burbankbuilder28	4
43	ooga47	4
43	AlexxO_o	4
43	masskedman	4
43	El_Jalapeno	4
43	censorsheep	4
43	Spacewardharpy7	4
43	YungMaki	4
43	HesDemonPants	4
43	TechnoNinja64	4
43	diggydog67	4
63	q_wq	3
63	I_Am_Mushkin	3
63	SyntheticSurgeon	3
63	rarrq	3
63	noam464	3
63	SuperPooch06	3
63	whoaluv	3
63	Bumpy419	3
63	MustardDrinker	3
63	Akoot_	3
63	Blaiku	3
63	sp00ky_ghost977	3
63	hdtpm	3
63	Kowcio_	3
63	Soplight	3
63	gusstationwerker	3
63	xzvu	3
63	Luigipunch989	3
63	obzii	3
63	anbbang	3
83	dudcreeper	2
83	KingFaenor	2
83	BlancoFlaco	2
83	youhjjhhhjj	2
83	Malorn_Aetherius	2
83	NieToksikpl	2
83	xPixelRainx	2
83	Chickenchaser2	2
83	m_be9	2
83	12Magner05	2
83	mwrty	2
83	xxPipperDipperxx	2
83	Touched_Bread	2
83	Kubelz	2
83	platinumzero	2
83	CollinMH06	2
83	legal_tax_evader	2
83	MyNameIsJobo	2
83	Hoid_the_Roamer	2
83	Muffindrake	2
83	Mattesco	2
83	KliBeast21	2
83	Lord_Jord	2
83	NomadicRobin_	2
83	Katsuragi0243218	2
83	Deathkob	2
83	StinkyDiplomat	2
83	DanTheBuilderino	2
83	Nycteus_	2
83	Toriankel	2
83	SkateboardR6	2
83	Dusk_95	2
83	TheEnderMan548	2
83	pixelviolin	2
83	RealGroot	2
83	tsitrawhy	2
83	PortlyPete69	2
83	fffMike	2
83	Njensen7	2
83	zOnlyKroks	2
83	Iamthejo	2
83	Quotary	2
83	RadarHz	2
83	smogfrog	2
83	Nicserso	2
83	2bolx_	2
129	MunkaKris	1
129	PhantomsGhost_	1
129	Cowison	1
129	AuroraValkyrie	1
129	teslawolf38	1
129	Dumkii	1
129	Frozil20	1
129	Sleek_Storm_721	1
129	ImpavidArcher	1
129	Killercatty78	1
129	Tolhart	1
129	Incinere	1
129	Ryker	1
129	livingdaydreams	1
129	Alteriity	1
129	CoffeeNoir	1
129	NinjaKnifeKill	1
129	Simon_Lowell	1
129	SquadMonster	1
129	Alphanzt99	1
129	Ozixar	1
129	ZigzagLily43042	1
129	Cryptacity	1
129	TheSecondLord	1
129	Comma__	1
129	BobDeBouwer1337	1
129	bloodbiter	1
129	o0z	1
129	kekhon	1
129	MattieHD	1
129	Megarboh	1
129	zorin123	1
129	corvidpartyfor6	1
129	_Dean_123	1
129	TheDiamondCG	1
129	BilboBaggins23	1
129	AngalexikCZ	1
129	4774	1
129	Scathra	1
129	Awyrlas	1
129	Bobby808	1
129	himak1	1
129	orxngejuice	1
129	Inchef	1
129	SellyZ	1
129	gcaisawesome	1
129	TheDankPlatypus	1
129	M_Patata	1
129	_Gabae	1
129	Mouse74	1
129	Winklepicker279	1
129	ninjacat027	1
129	Sagaram	1
129	CarltheCuck	1
129	Chromary	1
129	Rumpletaezer	1
129	WET_WET_WET	1
129	Snowflowe	1
129	impossibleteapot	1
129	0Vyp_	1
129	_Boipl_	1
129	MangoTheFish	1
129	Rebytre	1
129	Skylord_Luke	1
129	Voxin2K	1
129	Werbe	1
129	epiksk8erduck	1
129	dartwaffle	1
129	spellmre	1
129	aec9	1
129	Rasmanden	1
129	TJawesome09	1
129	sxc_	1
129	SaintJosie	1
129	Aangezet	1
129	IamCL4SSY	1
129	ADEXTV	1
129	AuroraSkies	1
129	420BreadLizard	1
129	TheSeismicDuck	1
129	audiocracked	1
129	Inbefour	1
129	the_russell1611	1
129	WeebleSock	1
129	Bismarck_KMS	1
129	MyNameIsDakar	1
129	DarlaMeow	1
129	Quincannon	1
129	NameGenerat0r	1
129	Shogunite	1
129	claivin	1
129	Deerfoot	1
129	MAns_44	1
129	EfficientC52	1
