rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	Hyp3rion_	116
2	beeperbeeper5	17
3	luseis	16
4	pintsizedrogue	15
5	thewindmillman	12
5	TheShyPig	12
5	THEKINGLyric10	12
5	AdmiralSmoke	12
9	joethahobo	11
10	RobotMinion101	10
11	Mahoose	9
11	Blackberry1310	9
11	mariominejedi	9
11	FreakGenius	9
15	SmashingPump	8
15	ShedJr_	8
15	PigDab	8
15	EveryonesUncle	8
15	Enderxz3	8
20	Jovaphobic	7
20	Kakolbus	7
20	OreTheBear	7
20	Segotep999	7
24	Wooptey	6
24	jacxhadow	6
24	500am	6
24	Smashic	6
24	thescout7	6
24	Di_infiri	6
24	Jackattack53	6
24	F_Uhre	6
24	Manaateee	6
24	HellsSponge	6
24	Bonzaidalek	6
24	Kowcio_	6
24	PlasticOtari	6
24	xolstoi	6
38	Bandito_Roamer	5
38	fanofbands101	5
38	RebelAndroid	5
38	Fullut	5
38	set67	5
38	fluddd	5
38	SingedBread	5
38	djancak	5
38	Ezekson	5
47	Groovy_MoonBird	4
47	Merv__	4
47	q_wq	4
47	H72l9w	4
47	Historical_Sand	4
47	jushykins	4
47	Nicky_H225	4
47	Kamflame10	4
47	4774	4
47	lorpus	4
47	Arceus1975	4
47	burbankbuilder28	4
47	ooga47	4
47	AlexxO_o	4
47	masskedman	4
47	StinkyDiplomat	4
47	El_Jalapeno	4
47	censorsheep	4
47	Spacewardharpy7	4
47	YungMaki	4
47	fffMike	4
47	HesDemonPants	4
47	TechnoNinja64	4
47	diggydog67	4
71	ECstardust	3
71	I_Am_Mushkin	3
71	SyntheticSurgeon	3
71	Alteriity	3
71	rarrq	3
71	noam464	3
71	SuperPooch06	3
71	whoaluv	3
71	hanaryheatwave	3
71	Bumpy419	3
71	MustardDrinker	3
71	Akoot_	3
71	AstreaTSS	3
71	Blaiku	3
71	sp00ky_ghost977	3
71	hdtpm	3
71	Soplight	3
71	Spenduh	3
71	xzvu	3
71	Luigipunch989	3
71	obzii	3
71	anbbang	3
93	dudcreeper	2
93	KingFaenor	2
93	BlancoFlaco	2
93	youhjjhhhjj	2
93	Malorn_Aetherius	2
93	NieToksikpl	2
93	xPixelRainx	2
93	TheSecondLord	2
93	Chickenchaser2	2
93	m_be9	2
93	12Magner05	2
93	corvidpartyfor6	2
93	mwrty	2
93	xxPipperDipperxx	2
93	Touched_Bread	2
93	Kubelz	2
93	platinumzero	2
93	CollinMH06	2
93	legal_tax_evader	2
93	MyNameIsJobo	2
93	Hoid_the_Roamer	2
93	Muffindrake	2
93	Mattesco	2
93	KliBeast21	2
93	Lord_Jord	2
93	NomadicRobin_	2
93	Katsuragi0243218	2
93	Deathkob	2
93	Dakar_	2
93	DanTheBuilderino	2
93	Nycteus_	2
93	Toriankel	2
93	wwwwinnebagoooo	2
93	SkateboardR6	2
93	Druid95	2
93	TheEnderMan548	2
93	pixelviolin	2
93	tsitrawhy	2
93	PortlyPete69	2
93	NATE_the_HALO	2
93	Njensen7	2
93	zOnlyKroks	2
93	Eczbek	2
93	Iamthejo	2
93	Quotary	2
93	RadarHz	2
93	smogfrog	2
93	Nicserso	2
93	2blox_	2
142	MunkaKris	1
142	j5ylim	1
142	k_ce	1
142	MuffinManzz	1
142	CLG_Kata	1
142	Deu_Stew	1
142	PhantomsGhost_	1
142	Cowison	1
142	AuroraValkyrie	1
142	teslawolf38	1
142	Dumkii	1
142	Frozil20	1
142	Sleek_Storm_721	1
142	ImpavidArcher	1
142	Killercatty78	1
142	Tolhart	1
142	Incinere	1
142	Ryker	1
142	livingdaydreams	1
142	SOA1RR	1
142	CoffeeNoir	1
142	Huwulling	1
142	NinjaKnifeKill	1
142	Simon_Lowell	1
142	Lez_	1
142	Dblikstad	1
142	SquadMonster	1
142	Alphanzt99	1
142	Ozixar	1
142	ZigzagLily43042	1
142	Saucepeh	1
142	Crowman1	1
142	Cryptacity	1
142	Comma__	1
142	ItsHydroMC	1
142	BobDeBouwer1337	1
142	bloodbiter	1
142	o0z	1
142	kekhon	1
142	MattieHD	1
142	Megarboh	1
142	zorin123	1
142	Secret_Canary	1
142	_Dean_123	1
142	TheDiamondCG	1
142	BilboBaggins23	1
142	excelsionprime	1
142	AngalexikCZ	1
142	Scathra	1
142	Awyrlas	1
142	Bobby808	1
142	himak1	1
142	orxngejuice	1
142	Inchef	1
142	SellyZ	1
142	gcaisawesome	1
142	TheDankPlatypus	1
142	M_Patata	1
142	_Gabae	1
142	Mouse74	1
142	Winklepicker279	1
142	ninjacat027	1
142	Sagaram	1
142	CarltheCuck	1
142	Chromary	1
142	Rumpletaezer	1
142	WET_WET_WET	1
142	Snowflowe	1
142	impossibleteapot	1
142	0Vyp_	1
142	Silvo614	1
142	_Boipl_	1
142	Eczbox	1
142	ItsMrRamen	1
142	Rebytre	1
142	oscminus	1
142	Skylord_Luke	1
142	Voxin2K	1
142	Werbe	1
142	epiksk8erduck	1
142	dartwaffle	1
142	spellmre	1
142	aec9	1
142	Luminad3	1
142	Rasmanden	1
142	TJawesome09	1
142	sxc_	1
142	Aangezet	1
142	IamCL4SSY	1
142	ADEXTV	1
142	AuroraSkies	1
142	Hahaa_0	1
142	420BreadLizard	1
142	TheSeismicDuck	1
142	audiocracked	1
142	Inbefour	1
142	Veillax135	1
142	the_russell1611	1
142	WeebleSock	1
