rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	Hyp3rion_	116
2	oscminus	112
3	beeperbeeper5	17
4	luseis	16
5	pintsizedrogue	15
6	thewindmillman	12
6	TheShyPig	12
6	THEKINGLyric10	12
6	AdmiralSmoke	12
10	joethahobo	11
11	RobotMinion101	10
12	Mahoose	9
12	Blackberry1310	9
12	mariominejedi	9
12	FreakGenius	9
16	SmashingPump	8
16	ShedJr_	8
16	PigDab	8
16	EveryonesUncle	8
16	Enderxz3	8
21	Jovaphobic	7
21	Kakolbus	7
21	OreTheBear	7
21	Segotep999	7
25	Wooptey	6
25	jacxhadow	6
25	500am	6
25	Smashic	6
25	thescout7	6
25	Di_infiri	6
25	Jackattack53	6
25	F_Uhre	6
25	Manaateee	6
25	HellsSponge	6
25	Bonzaidalek	6
25	Kowcio_	6
25	PlasticOtari	6
25	xolstoi	6
39	Bandito_Roamer	5
39	fanofbands101	5
39	RebelAndroid	5
39	Fullut	5
39	set67	5
39	fluddd	5
39	SingedBread	5
39	djancak	5
39	Ezekson	5
48	Groovy_MoonBird	4
48	Merv__	4
48	q_wq	4
48	H72l9w	4
48	Historical_Sand	4
48	jushykins	4
48	Nicky_H225	4
48	Kamflame10	4
48	4774	4
48	lorpus	4
48	Arceus1975	4
48	burbankbuilder28	4
48	ooga47	4
48	AlexxO_o	4
48	masskedman	4
48	StinkyDiplomat	4
48	El_Jalapeno	4
48	censorsheep	4
48	Spacewardharpy7	4
48	YungMaki	4
48	fffMike	4
48	HesDemonPants	4
48	TechnoNinja64	4
48	diggydog67	4
72	ECstardust	3
72	I_Am_Mushkin	3
72	SyntheticSurgeon	3
72	Alteriity	3
72	rarrq	3
72	noam464	3
72	SuperPooch06	3
72	whoaluv	3
72	hanaryheatwave	3
72	Bumpy419	3
72	MustardDrinker	3
72	Akoot_	3
72	AstreaTSS	3
72	Blaiku	3
72	sp00ky_ghost977	3
72	hdtpm	3
72	Soplight	3
72	Spenduh	3
72	xzvu	3
72	Luigipunch989	3
72	obzii	3
72	anbbang	3
94	dudcreeper	2
94	KingFaenor	2
94	BlancoFlaco	2
94	youhjjhhhjj	2
94	Malorn_Aetherius	2
94	NieToksikpl	2
94	xPixelRainx	2
94	TheSecondLord	2
94	Chickenchaser2	2
94	m_be9	2
94	12Magner05	2
94	corvidpartyfor6	2
94	mwrty	2
94	xxPipperDipperxx	2
94	Touched_Bread	2
94	Kubelz	2
94	platinumzero	2
94	CollinMH06	2
94	legal_tax_evader	2
94	MyNameIsJobo	2
94	Hoid_the_Roamer	2
94	Muffindrake	2
94	Mattesco	2
94	KliBeast21	2
94	Lord_Jord	2
94	NomadicRobin_	2
94	Katsuragi0243218	2
94	Deathkob	2
94	Dakar_	2
94	DanTheBuilderino	2
94	Nycteus_	2
94	Toriankel	2
94	wwwwinnebagoooo	2
94	SkateboardR6	2
94	Druid95	2
94	TheEnderMan548	2
94	pixelviolin	2
94	tsitrawhy	2
94	PortlyPete69	2
94	NATE_the_HALO	2
94	Njensen7	2
94	zOnlyKroks	2
94	Eczbek	2
94	Iamthejo	2
94	Quotary	2
94	RadarHz	2
94	smogfrog	2
94	Nicserso	2
94	2blox_	2
143	MunkaKris	1
143	j5ylim	1
143	k_ce	1
143	MuffinManzz	1
