rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	beeperbeeper5	17
2	pintsizedrogue	15
3	luseis	14
4	thewindmillman	12
4	TheShyPig	12
4	THEKINGLyric10	12
4	AdmiralSmoke	12
8	joethahobo	11
9	RobotMinion101	10
10	Mahoose	9
10	Blackberry1310	9
10	mariominejedi	9
10	FreakGenius	9
14	SmashingPump	8
14	ShedJr_	8
14	Hyp3rion_	8
14	PigDab	8
18	Jovaphobic	7
18	Kakolbus	7
18	Segotep999	7
18	Enderxz3	7
22	Wooptey	6
22	jacxhadow	6
22	500am	6
22	Smashic	6
22	thescout7	6
22	Di_infiri	6
22	Jackattack53	6
22	F_Uhre	6
22	EveryonesUncle	6
22	Manaateee	6
22	HellsSponge	6
22	Bonzaidalek	6
22	Kowcio_	6
22	PlasticOtari	6
22	xolstoi	6
37	Bandito_Roamer	5
37	fanofbands101	5
37	RebelAndroid	5
37	Fullut	5
37	set67	5
37	fluddd	5
37	SingedBread	5
37	djancak	5
37	Ezekson	5
46	Groovy_MoonBird	4
46	Merv__	4
46	q_wq	4
46	H72l9w	4
46	Historical_Sand	4
46	jushykins	4
46	Nicky_H225	4
46	Kamflame10	4
46	4774	4
46	lorpus	4
46	Arceus1975	4
46	burbankbuilder28	4
46	ooga47	4
46	AlexxO_o	4
46	masskedman	4
46	StinkyDiplomat	4
46	El_Jalapeno	4
46	censorsheep	4
46	Spacewardharpy7	4
46	YungMaki	4
46	fffMike	4
46	HesDemonPants	4
46	TechnoNinja64	4
46	diggydog67	4
70	ECstardust	3
70	I_Am_Mushkin	3
70	SyntheticSurgeon	3
70	Alteriity	3
70	rarrq	3
70	noam464	3
70	SuperPooch06	3
70	whoaluv	3
70	hanaryheatwave	3
70	Bumpy419	3
70	MustardDrinker	3
70	Akoot_	3
70	Blaiku	3
70	sp00ky_ghost977	3
70	hdtpm	3
70	Soplight	3
70	Spenduh	3
70	xzvu	3
70	Luigipunch989	3
70	obzii	3
70	anbbang	3
91	dudcreeper	2
91	KingFaenor	2
91	BlancoFlaco	2
91	youhjjhhhjj	2
91	Malorn_Aetherius	2
91	NieToksikpl	2
91	xPixelRainx	2
91	TheSecondLord	2
91	Chickenchaser2	2
91	m_be9	2
91	12Magner05	2
91	mwrty	2
91	xxPipperDipperxx	2
91	Touched_Bread	2
91	Kubelz	2
91	platinumzero	2
91	CollinMH06	2
91	legal_tax_evader	2
91	MyNameIsJobo	2
91	Hoid_the_Roamer	2
91	Muffindrake	2
91	Mattesco	2
91	KliBeast21	2
91	Lord_Jord	2
91	NomadicRobin_	2
91	Katsuragi0243218	2
91	Deathkob	2
91	Dakar_	2
91	DanTheBuilderino	2
91	Nycteus_	2
91	Toriankel	2
91	wwwwinnebagoooo	2
91	SkateboardR6	2
91	Druid95	2
91	TheEnderMan548	2
91	pixelviolin	2
91	tsitrawhy	2
91	PortlyPete69	2
91	Njensen7	2
91	zOnlyKroks	2
91	Iamthejo	2
91	Quotary	2
91	RadarHz	2
91	smogfrog	2
91	Nicserso	2
91	2blox_	2
137	MunkaKris	1
137	k_ce	1
137	MuffinManzz	1
137	CLG_Kata	1
137	Deu_Stew	1
137	PhantomsGhost_	1
137	Cowison	1
137	AuroraValkyrie	1
137	teslawolf38	1
137	Dumkii	1
137	Frozil20	1
137	Sleek_Storm_721	1
137	ImpavidArcher	1
137	Killercatty78	1
137	Tolhart	1
137	Incinere	1
137	Ryker	1
137	livingdaydreams	1
137	CoffeeNoir	1
137	NinjaKnifeKill	1
137	Simon_Lowell	1
137	Lez_	1
137	Dblikstad	1
137	SquadMonster	1
137	Alphanzt99	1
137	Ozixar	1
137	ZigzagLily43042	1
137	Crowman1	1
137	Cryptacity	1
137	Comma__	1
137	BobDeBouwer1337	1
137	bloodbiter	1
137	o0z	1
137	kekhon	1
137	MattieHD	1
137	Megarboh	1
137	zorin123	1
137	corvidpartyfor6	1
137	Secret_Canary	1
137	_Dean_123	1
137	TheDiamondCG	1
137	BilboBaggins23	1
137	excelsionprime	1
137	AngalexikCZ	1
137	Scathra	1
137	Awyrlas	1
137	Bobby808	1
137	himak1	1
137	orxngejuice	1
137	Inchef	1
137	SellyZ	1
137	gcaisawesome	1
137	TheDankPlatypus	1
137	M_Patata	1
137	_Gabae	1
137	Mouse74	1
