rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	oscminus	126
2	Hyp3rion_	116
3	thewindmillman	48
4	beeperbeeper5	19
5	pintsizedrogue	16
5	luseis	16
7	akap47	14
8	Yamdalorian	13
9	TheShyPig	12
9	THEKINGLyric10	12
11	joethahobo	11
12	RobotMinion101	10
12	Enderxz3	10
14	Mahoose	9
14	Blackberry1310	9
14	mariominejedi	9
14	FreakGenius	9
14	Spaghettatron	9
19	robertsnose	8
19	ShedJr_	8
19	PigDab	8
19	EveryonesUncle	8
19	Kowcio_	8
24	Jovaphobic	7
24	Kakolbus	7
24	U_Mos_	7
24	OreTheBear	7
24	Segotep999	7
29	Wooptey	6
29	jacxhadow	6
29	500am	6
29	knarian	6
29	thescout7	6
29	bl1ss0	6
29	Di_infiri	6
29	Jackattack53	6
29	F_Uhre	6
29	Manaateee	6
29	HellsSponge	6
29	Buuck_	6
29	Bonzaidalek	6
29	PlasticOtari	6
43	Bandito_Roamer	5
43	fanofbands101	5
43	RebelAndroid	5
43	Fullut	5
43	set67	5
43	noam464	5
43	cutelilreno	5
43	_flud	5
43	SingedBread	5
43	djancak	5
43	Ezekson	5
54	Groovy_MoonBird	4
54	Merv__	4
54	ECstardust	4
54	q_wq	4
54	Alteriity	4
54	Gregward_Smith	4
54	Historical_Sand	4
54	jushykins	4
54	Nicky_H225	4
54	Kamflame	4
54	4774	4
54	lorpus	4
54	craaaash	4
54	Arceus1975	4
54	burbankbuilder28	4
54	ooga47	4
54	AlexxO_o	4
54	masskedman	4
54	StinkyDiplomat	4
54	El_Jalapeno	4
54	censorsheep	4
54	Spacewardharpy7	4
54	doublemaki	4
54	Spenduh	4
54	fffMike	4
54	HesDemonPants	4
54	TechnoNinja64	4
54	TheWickedBird	4
54	diggydog67	4
83	I_Am_Mushkin	3
83	SyntheticSurgeon	3
83	rarrq	3
83	SuperPooch06	3
83	whoaluv	3
83	hanaryheatwave	3
83	Bumpy419	3
83	MustardDrinker	3
83	Akoot_	3
83	AstreaTSS	3
83	Blaiku	3
83	sp00ky_ghost977	3
83	_Mythic____	3
83	hdtpm	3
83	pixelviolin	3
83	Soplight	3
83	xzvu	3
83	Luigipunch989	3
83	obzii	3
83	taengoos	3
103	dudcreeper	2
103	KingFaenor	2
103	BlancoFlaco	2
103	abdomera	2
103	Lez_	2
103	royal_2	2
103	gabukun_	2
103	Malorn_Aetherius	2
103	NieToksikpl	2
103	xPixelRainx	2
103	TheSecondLord	2
103	Chickenchaser2	2
103	m_be9	2
103	12Magner05	2
103	corvidpartyfor6	2
103	Secret_Canary	2
103	_witch_craft_	2
103	mwrty	2
103	xxPipperDipperxx	2
103	Touched_Bread	2
103	Kubelz	2
103	platinumzero	2
103	CollinMH06	2
103	legal_tax_evader	2
103	MyNameIsJobo	2
103	Hoid_the_Roamer	2
103	Muffindrake	2
103	Mattesco	2
103	KliBeast21	2
103	Lord_Jord	2
103	NomadicRobin_	2
103	kkatsuragi	2
103	Deathkob	2
103	Dakar_	2
103	DanTheBuilderino	2
103	MAns_44	2
103	blackeemperor	2
103	Toriankel	2
103	wwwwinnebagoooo	2
103	SkateboardR6	2
103	Druid95	2
103	TheEnderMan548	2
103	MC_Skribble	2
103	PortlyPete69	2
103	NATE_the_HALO	2
103	Njensen7	2
103	zOnlyKroks	2
103	Steelynan	2
103	Eczbek	2
103	Iamthejo	2
103	Quotary	2
103	RadarHz	2
103	smogfrogg	2
103	Nicserso	2
103	2blox_	2
158	MunkaKris	1
158	j5ylim	1
158	k_ce	1
158	MuffinManzz	1
158	Mr_Byzantine	1
158	CLG_Kata	1
158	Deu_Stew	1
158	PhantomsGhost_	1
158	Cowison	1
158	AuroraValkyrie	1
158	teslawolf38	1
158	Niklas20114552	1
158	Dumkii	1
158	shineh10	1
158	Frozil20	1
158	Sleek_Storm_721	1
158	ImpavidArcher	1
158	Killercatty78	1
158	c00ter	1
158	Tolhart	1
158	Incinere	1
158	Ryker	1
158	livingdaydreams	1
158	SOA1RR	1
158	Lazy_geniusig	1
158	CoffeeNoir	1
158	Huwulling	1
158	NinjaKnifeKill	1
158	Simon_Lowell	1
158	Dblikstad	1
158	SquadMonster	1
158	Alphanzt99	1
158	QuiCreans	1
158	HUNTERmaun	1
158	Ozixar	1
158	_vlex	1
158	Tersea_	1
158	ZigzagLily43042	1
158	Saucepeh	1
158	Crowman1	1
158	Cryptacity	1
158	Comma__	1
158	hydrothebot	1
158	BobDeBouwer1337	1
158	bloodbiter	1
158	o0z	1
158	kekhon	1
158	MattieHD	1
158	Megarboh	1
158	zorin123	1
158	_Dean_123	1
158	TheDiamondCG	1
158	BilboBaggins23	1
