rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	oscminus	125
2	Hyp3rion_	116
3	beeperbeeper5	17
4	pintsizedrogue	16
4	luseis	16
6	akap47	14
7	thewindmillman	12
7	TheShyPig	12
7	THEKINGLyric10	12
7	Yamdalorian	12
11	joethahobo	11
12	RobotMinion101	10
13	Mahoose	9
13	Blackberry1310	9
13	mariominejedi	9
13	FreakGenius	9
17	SmashingPump	8
17	ShedJr_	8
17	PigDab	8
17	EveryonesUncle	8
17	Enderxz3	8
22	Jovaphobic	7
22	Kakolbus	7
22	OreTheBear	7
22	Segotep999	7
26	Wooptey	6
26	jacxhadow	6
26	500am	6
26	Smashic	6
26	thescout7	6
26	Di_infiri	6
26	Jackattack53	6
26	F_Uhre	6
26	Manaateee	6
26	HellsSponge	6
26	Bonzaidalek	6
26	Kowcio_	6
26	PlasticOtari	6
26	skitzxo	6
40	Bandito_Roamer	5
40	fanofbands101	5
40	RebelAndroid	5
40	Fullut	5
40	set67	5
40	noam464	5
40	bl1ss0	5
40	pretty_pink_reno	5
40	fluddd	5
40	SingedBread	5
40	Buuck_	5
40	djancak	5
40	Ezekson	5
53	Groovy_MoonBird	4
53	Merv__	4
53	q_wq	4
53	Alteriity	4
53	Gregward_Smith	4
53	Historical_Sand	4
53	jushykins	4
53	Nicky_H225	4
53	Kamflame	4
53	4774	4
53	lorpus	4
53	Arceus1975	4
53	burbankbuilder28	4
53	ooga47	4
53	AlexxO_o	4
53	masskedman	4
53	StinkyDiplomat	4
53	El_Jalapeno	4
53	censorsheep	4
53	Spacewardharpy7	4
53	YungMaki	4
53	fffMike	4
53	HesDemonPants	4
53	TechnoNinja64	4
53	diggydog67	4
78	ECstardust	3
78	I_Am_Mushkin	3
78	SyntheticSurgeon	3
78	rarrq	3
78	crashomon	3
78	SuperPooch06	3
78	whoaluv	3
78	hanaryheatwave	3
78	Bumpy419	3
78	MustardDrinker	3
78	Akoot_	3
78	AstreaTSS	3
78	Blaiku	3
78	sp00ky_ghost977	3
78	hdtpm	3
78	Soplight	3
78	Spenduh	3
78	xzvu	3
78	Luigipunch989	3
78	obzii	3
78	taengoos	3
99	dudcreeper	2
99	KingFaenor	2
99	BlancoFlaco	2
