rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	beeperbeeper5	13
2	thewindmillman	12
2	TheShyPig	12
4	Smoke____	11
5	joethahobo	10
5	RobotMinion101	10
7	pintsizedrogue	9
7	Mahoose	9
7	mariominejedi	9
7	Freak_Genius	9
11	Drlzyy	8
11	ShedJr_	8
11	Blackberry1310	8
11	PigDab	8
11	Jiminie	8
16	Jovaphobic	7
16	Kakolbus	7
16	Enderslayerxz3	7
19	Wooptey	6
19	jacxhadow	6
19	500am	6
19	Smashic	6
19	thescout7	6
19	Di_infiri	6
19	fred870d	6
19	HellsSponge	6
19	Bonzaidalek	6
19	PlasticOtari	6
19	EcksDofficial	6
30	Bandito_Roamer	5
30	fanofbands101	5
30	RebelAndroid	5
30	Fullut	5
30	set67	5
30	fluddd	5
30	SingedBread	5
30	djancak	5
38	Groovy_MoonBird	4
38	H72l9w	4
38	Historical_Sand	4
38	jushykins	4
38	Nicky_H225	4
38	Kamflame10	4
38	egglapras	4
38	Arceus1975	4
38	Hyp3rion_	4
38	burbankbuilder28	4
38	ooga47	4
38	masskedman	4
38	EveryonesUncle	4
38	El_Jalapeno	4
38	censorsheep	4
38	Spacewardharpy7	4
38	YungMaki	4
38	Ezekson	4
38	HesDemonPants	4
38	TechnoNinja64	4
38	diggydog67	4
59	q_wq	3
59	I_Am_Mushkin	3
59	rarrq	3
59	noam464	3
59	SuperPooch06	3
59	whoaluv	3
59	Bumpy419	3
59	MustardDrinker	3
59	Akoot_	3
59	Blaiku	3
59	sp00ky_ghost977	3
59	hdtpm	3
59	Kowcio_	3
59	Soplight	3
59	Spenduh	3
59	stahouo	3
59	Luigipunch989	3
59	obzii	3
59	anbbang	3
78	_NieToksikpl_	2
78	dudcreeper	2
78	KingFaenor	2
78	BlancoFlaco	2
78	youhjjhhhjj	2
78	Malorn_Aetherius	2
78	xPixelRainx	2
78	Chickenchaser2	2
78	m_be9	2
78	12Magner05	2
78	mwrty	2
78	xxPipperDipperxx	2
78	Touched_Bread	2
78	Kubelz	2
78	platinumzero	2
78	CollinMH06	2
78	loveseeker	2
78	MyNameIsJobo	2
78	Jackattack53	2
78	Hoid_the_Roamer	2
78	Muffindrake	2
78	Mattesco	2
78	KliBeast21	2
78	Lord_Jord	2
78	NomadicRobin_	2
78	Katsuragi0243218	2
78	Deathkob	2
78	StinkyDiplomat	2
78	DanTheBuilderino	2
78	Nycteus_	2
78	Toriankel	2
78	SkateboardR6	2
78	Dusk_95	2
78	TheEnderman548	2
78	pixelviolin	2
78	Segotep999	2
78	tsitrawhy	2
78	PortlyPete69	2
78	fffMike	2
78	Njensen7	2
78	Miko_Fullbuster	2
78	Quotary	2
78	RadarHz	2
78	smogfrog	2
78	Nicserso	2
78	2blox	2
124	MunkaKris	1
124	PhantomsGhost_	1
124	Cowison	1
124	Merv__	1
124	AuroraValkyrie	1
124	teslawolf38	1
124	Sleek_Storm_721	1
124	ImpavidArcher	1
124	Tolhart	1
124	Incinere	1
124	Ryker	1
124	livingdaydreams	1
124	CoffeeNoir	1
124	NinjaKnifeKill	1
124	Simon_Lowell	1
124	SquadMonster	1
124	Alphanzt99	1
124	Ozixar	1
124	Cryptacity	1
124	TheSecondLord	1
124	Comma__	1
124	BobDeBouwer1337	1
124	bloodbiter	1
124	o0z	1
124	kekhon	1
124	MattieHD	1
124	Megarboh	1
124	zorin123	1
124	_Dean_123	1
124	TheDiamondCG	1
124	BilboBaggins23	1
124	AngalexikCZ	1
124	Scathra	1
124	Awyrlas	1
124	Bobby808	1
124	himak1	1
124	orxngejuice	1
124	Inchef	1
124	SellyZ	1
124	gcaisawesome	1
124	TheDankPlatypus	1
124	M_Patata	1
124	_Gabae	1
124	Mouse74	1
124	Winklepicker279	1
124	ninjacat027	1
124	Sagaram	1
124	CarltheCuck	1
124	Chromary	1
124	Rumpletaezer	1
124	WET_WET_WET	1
124	impossibleteapot	1
124	cwartzo	1
124	_Boipl_	1
124	MangoTheFish	1
124	Rebytre	1
124	Skylord_Luke	1
124	Voxin2K	1
124	Werbe	1
124	epiksk8erduck	1
124	AlexxO_o	1
124	dartwaffle	1
124	Myhym	1
124	aec9	1
124	Rasmanden	1
124	TJawesome09	1
124	sxc_	1
124	RodSerlingCringe	1
124	Aangezet	1
124	Sky_light_KING	1
124	ADEXTV	1
124	AuroraSkies	1
124	420BreadLizard	1
124	TheSeismicDuck	1
124	audiocracked	1
124	Inbefour	1
124	the_russell1611	1
124	WeebleSock	1
124	Bismarck_KMS	1
124	MyNameIsDakar	1
124	DarlaMeow	1
124	Quincannon	1
124	NameGenerat0r	1
124	Shogunite	1
124	claivin	1
124	Deerfoot	1
124	MAns_44	1
124	EfficientC52	1
124	SwooshBoi	1
124	Frozil12	1
124	cog	1
124	Groundler	1
124	Racengan	1
124	VilsSwag	1
124	DeGodz4life	1
124	Fildyr	1
124	ProfessorDiaper	1
124	silverpopcorn	1
124	wwwwinnebagoooo	1
124	monky_irl	1
124	Ze_BaronKrigler	1
124	Omar_Alone	1
124	Zetsey	1
124	Ripzch	1
124	cum_chalice	1
124	EtherealEspresso	1
124	starbits140	1
124	Phoenix_Diacou	1
124	stellarjay	1
124	SammiWolfGirl	1
124	Nekomin0	1
124	Poppy235	1
124	GlitchyPlate810	1
124	Dogcorn69420	1
124	Nargotah	1
124	jcool7	1
124	gaming4Naming	1
124	Dreamdbr14	1
124	BurgerKnight	1
124	TheALV	1
124	_3Stump_	1
124	Steelynan	1
124	Eczbek	1
124	Kubeusz2010	1
124	TheOuterCore	1
124	MissCeleste7	1
124	oxfordschool	1
124	EcksD	1
124	BreadBacon	1
124	_AAZAR	1
124	brianwaynemay	1
124	Lowjinx	1
124	Legendosh	1
124	vandmanden	1
124	Sral7	1
