rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	oscminus	122
2	Hyp3rion_	116
3	beeperbeeper5	17
4	luseis	16
5	pintsizedrogue	15
6	thewindmillman	12
6	TheShyPig	12
6	THEKINGLyric10	12
6	AdmiralSmoke	12
10	joethahobo	11
11	RobotMinion101	10
12	Mahoose	9
12	Blackberry1310	9
12	mariominejedi	9
12	FreakGenius	9
16	SmashingPump	8
16	ShedJr_	8
16	PigDab	8
16	EveryonesUncle	8
16	Enderxz3	8
21	Jovaphobic	7
21	Kakolbus	7
21	OreTheBear	7
21	Segotep999	7
25	Wooptey	6
25	jacxhadow	6
25	500am	6
25	Smashic	6
25	thescout7	6
25	Di_infiri	6
25	Jackattack53	6
25	F_Uhre	6
25	Manaateee	6
25	HellsSponge	6
25	Bonzaidalek	6
25	Kowcio_	6
25	PlasticOtari	6
25	xolstoi	6
39	Bandito_Roamer	5
39	fanofbands101	5
39	RebelAndroid	5
39	Fullut	5
39	set67	5
39	noam464	5
39	fluddd	5
39	SingedBread	5
39	djancak	5
39	Ezekson	5
49	Groovy_MoonBird	4
49	Merv__	4
49	q_wq	4
49	H72l9w	4
49	Historical_Sand	4
49	jushykins	4
49	Nicky_H225	4
49	Kamflame10	4
49	4774	4
49	lorpus	4
49	Arceus1975	4
49	burbankbuilder28	4
49	ooga47	4
49	AlexxO_o	4
49	masskedman	4
49	StinkyDiplomat	4
49	El_Jalapeno	4
49	censorsheep	4
49	Spacewardharpy7	4
49	YungMaki	4
49	fffMike	4
49	HesDemonPants	4
49	TechnoNinja64	4
49	diggydog67	4
73	ECstardust	3
73	I_Am_Mushkin	3
73	SyntheticSurgeon	3
73	Alteriity	3
73	rarrq	3
73	SuperPooch06	3
73	whoaluv	3
73	hanaryheatwave	3
73	Bumpy419	3
73	MustardDrinker	3
73	Akoot_	3
73	AstreaTSS	3
73	Blaiku	3
73	Buuck_	3
73	sp00ky_ghost977	3
73	hdtpm	3
73	Soplight	3
73	Spenduh	3
73	xzvu	3
73	Luigipunch989	3
73	obzii	3
73	anbbang	3
95	dudcreeper	2
95	KingFaenor	2
95	BlancoFlaco	2
95	youhjjhhhjj	2
95	Malorn_Aetherius	2
95	NieToksikpl	2
95	xPixelRainx	2
95	TheSecondLord	2
95	Chickenchaser2	2
95	m_be9	2
95	12Magner05	2
95	corvidpartyfor6	2
95	mwrty	2
95	xxPipperDipperxx	2
95	Touched_Bread	2
95	Kubelz	2
95	platinumzero	2
95	CollinMH06	2
95	legal_tax_evader	2
95	MyNameIsJobo	2
95	Hoid_the_Roamer	2
95	Muffindrake	2
95	Mattesco	2
95	KliBeast21	2
95	Lord_Jord	2
95	NomadicRobin_	2
95	Katsuragi0243218	2
95	Deathkob	2
95	Dakar_	2
95	DanTheBuilderino	2
95	Nycteus_	2
95	Toriankel	2
95	wwwwinnebagoooo	2
95	SkateboardR6	2
95	Druid95	2
95	TheEnderMan548	2
95	pixelviolin	2
95	tsitrawhy	2
95	PortlyPete69	2
95	NATE_the_HALO	2
95	Njensen7	2
95	zOnlyKroks	2
95	Eczbek	2
95	Iamthejo	2
95	Quotary	2
95	RadarHz	2
95	smogfrog	2
95	Nicserso	2
95	2blox_	2
144	MunkaKris	1
144	j5ylim	1
144	k_ce	1
144	MuffinManzz	1
144	CLG_Kata	1
144	Deu_Stew	1
144	PhantomsGhost_	1
144	Cowison	1
144	AuroraValkyrie	1
144	teslawolf38	1
144	Dumkii	1
144	Frozil20	1
144	Sleek_Storm_721	1
144	ImpavidArcher	1
144	Killercatty78	1
144	Tolhart	1
144	Incinere	1
144	Ryker	1
144	livingdaydreams	1
144	SOA1RR	1
144	CoffeeNoir	1
144	Huwulling	1
144	NinjaKnifeKill	1
144	Simon_Lowell	1
144	Lez_	1
144	Dblikstad	1
144	SquadMonster	1
144	Alphanzt99	1
144	Ozixar	1
144	ZigzagLily43042	1
144	Saucepeh	1
144	Crowman1	1
144	Cryptacity	1
144	Comma__	1
144	ItsHydroMC	1
144	BobDeBouwer1337	1
144	bloodbiter	1
144	o0z	1
144	kekhon	1
144	MattieHD	1
144	Megarboh	1
144	zorin123	1
144	Secret_Canary	1
144	_Dean_123	1
144	TheDiamondCG	1
144	BilboBaggins23	1
144	excelsionprime	1
144	AngalexikCZ	1
144	Scathra	1
144	Awyrlas	1
144	Bobby808	1
144	himak1	1
144	orxngejuice	1
144	Inchef	1
144	SellyZ	1
144	gcaisawesome	1
144	TheDankPlatypus	1
144	M_Patata	1
144	_Gabae	1
144	Mouse74	1
144	Winklepicker279	1
144	ninjacat027	1
144	Sagaram	1
144	CarltheCuck	1
144	Chromary	1
144	Rumpletaezer	1
144	WET_WET_WET	1
144	Snowflowe	1
144	impossibleteapot	1
144	0Vyp_	1
144	Silvo614	1
144	_Boipl_	1
144	Eczbox	1
144	ItsMrRamen	1
144	Rebytre	1
144	Skylord_Luke	1
144	Voxin2K	1
144	Werbe	1
144	epiksk8erduck	1
144	dartwaffle	1
144	spellmre	1
144	aec9	1
144	Luminad3	1
144	Rasmanden	1
144	TJawesome09	1
144	sxc_	1
144	Aangezet	1
144	IamCL4SSY	1
144	ADEXTV	1
144	AuroraSkies	1
144	Hahaa_0	1
144	420BreadLizard	1
144	TheSeismicDuck	1
144	audiocracked	1
144	Inbefour	1
144	Veillax135	1
144	the_russell1611	1
144	WeebleSock	1
144	Bismarck_KMS	1
144	DarlaMeow	1
144	Quincannon	1
144	NameGenerat0r	1
144	Shogunite	1
144	Avocadogerms	1
144	claivin	1
144	Deerfoot	1
144	MAns_44	1
144	ReflexCode	1
144	EfficientC52	1
144	SwooshBoi	1
144	cog	1
144	Groundler	1
144	Racengan	1
144	VilsSwag	1
144	MS_Pryxx	1
144	Fildyr	1
144	ProfessorDiaper	1
