rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	thewindmillman	12
1	TheShyPig	12
3	beeperbeeper5	11
3	Smoke____	11
5	joethahobo	10
5	RobotMinion101	10
7	mariominejedi	9
7	Freak_Genius	9
9	Drlzyy	8
9	ShedJr_	8
9	Blackberry1310	8
9	PigDab	8
13	Jovaphobic	7
13	Kakolbus	7
13	Enderslayerxz3	7
16	Wooptey	6
16	jacxhadow	6
16	500am	6
16	thescout7	6
16	Di_infiri	6
16	fred870d	6
16	HellsSponge	6
16	Bonzaidalek	6
16	EcksDofficial	6
25	Bandito_Roamer	5
25	fanofbands101	5
25	RebelAndroid	5
25	Fullut	5
25	set67	5
25	fluddd	5
25	SingedBread	5
25	djancak	5
33	Groovy_MoonBird	4
33	H72l9w	4
33	Historical_Sand	4
33	jushykins	4
33	Nicky_H225	4
33	Kamflame10	4
33	egglapras	4
33	Arceus1975	4
33	burbankbuilder28	4
33	ooga47	4
33	masskedman	4
33	EveryonesUncle	4
33	El_Jalapeno	4
33	censorsheep	4
33	Spacewardharpy7	4
33	YungMaki	4
33	Ezekson	4
33	HesDemonPants	4
33	TechnoNinja64	4
33	diggydog67	4
53	q_wq	3
53	I_Am_Mushkin	3
53	Mahoose	3
53	rarrq	3
53	noam464	3
53	SuperPooch06	3
53	whoaluv	3
53	Hyp3rion_	3
53	Bumpy419	3
53	MustardDrinker	3
53	Akoot_	3
53	Blaiku	3
53	sp00ky_ghost977	3
53	hdtpm	3
53	Kowcio_	3
53	Soplight	3
53	Spenduh	3
53	stahouo	3
53	Luigipunch989	3
53	obzii	3
53	anbbang	3
74	_NieToksikpl_	2
74	dudcreeper	2
74	KingFaenor	2
74	BlancoFlaco	2
74	youhjjhhhjj	2
74	Malorn_Aetherius	2
74	xPixelRainx	2
74	Chickenchaser2	2
74	m_be9	2
74	12Magner05	2
74	mwrty	2
74	xxPipperDipperxx	2
74	Kubelz	2
74	platinumzero	2
74	CollinMH06	2
74	loveseeker	2
74	MyNameIsJobo	2
74	Hoid_the_Roamer	2
74	Muffindrake	2
74	KliBeast21	2
74	Lord_Jord	2
74	NomadicRobin_	2
74	Katsuragi0243218	2
74	Jiminie	2
74	Deathkob	2
74	DanTheBuilderino	2
74	Nycteus_	2
74	SkateboardR6	2
74	Dusk_95	2
74	TheEnderman548	2
74	pixelviolin	2
74	tsitrawhy	2
74	PortlyPete69	2
74	Njensen7	2
74	Miko_Fullbuster	2
74	Quotary	2
74	RadarHz	2
74	smogfrog	2
74	Nicserso	2
74	2blox	2
114	MunkaKris	1
114	PhantomsGhost_	1
114	Cowison	1
114	Merv__	1
114	AuroraValkyrie	1
114	teslawolf38	1
114	Sleek_Storm_721	1
114	ImpavidArcher	1
114	Tolhart	1
114	Incinere	1
114	Ryker	1
114	livingdaydreams	1
114	CoffeeNoir	1
114	NinjaKnifeKill	1
114	Simon_Lowell	1
114	SquadMonster	1
114	Alphanzt99	1
114	Ozixar	1
114	Cryptacity	1
114	Comma__	1
114	BobDeBouwer1337	1
114	bloodbiter	1
114	o0z	1
114	kekhon	1
114	MattieHD	1
114	Megarboh	1
114	zorin123	1
114	_Dean_123	1
114	TheDiamondCG	1
114	BilboBaggins23	1
114	AngalexikCZ	1
114	Scathra	1
114	Awyrlas	1
114	Bobby808	1
114	himak1	1
114	orxngejuice	1
114	Inchef	1
114	SellyZ	1
114	gcaisawesome	1
114	TheDankPlatypus	1
114	M_Patata	1
114	_Gabae	1
114	Mouse74	1
114	Winklepicker279	1
114	ninjacat027	1
114	Sagaram	1
114	CarltheCuck	1
114	Chromary	1
114	Rumpletaezer	1
114	WET_WET_WET	1
114	impossibleteapot	1
114	cwartzo	1
114	_Boipl_	1
114	MangoTheFish	1
114	Rebytre	1
114	Skylord_Luke	1
114	Voxin2K	1
114	Werbe	1
114	epiksk8erduck	1
114	dartwaffle	1
114	Myhym	1
114	aec9	1
114	Rasmanden	1
114	TJawesome09	1
114	sxc_	1
114	RodSerlingCringe	1
114	Aangezet	1
114	Sky_light_KING	1
114	ADEXTV	1
114	AuroraSkies	1
114	420BreadLizard	1
114	TheSeismicDuck	1
114	audiocracked	1
114	Inbefour	1
114	the_russell1611	1
114	Bismarck_KMS	1
114	MyNameIsDakar	1
114	DarlaMeow	1
114	Quincannon	1
114	NameGenerat0r	1
114	Shogunite	1
114	claivin	1
114	Deerfoot	1
114	MAns_44	1
114	EfficientC52	1
114	SwooshBoi	1
114	Frozil12	1
114	cog	1
114	Groundler	1
114	Racengan	1
114	VilsSwag	1
114	DeGodz4life	1
114	Fildyr	1
114	ProfessorDiaper	1
114	silverpopcorn	1
114	monky_irl	1
114	Ze_BaronKrigler	1
114	Omar_Alone	1
114	Zetsey	1
114	Ripzch	1
114	cum_chalice	1
114	EtherealEspresso	1
114	starbits140	1
114	Phoenix_Diacou	1
114	stellarjay	1
114	SammiWolfGirl	1
114	Nekomin0	1
114	Poppy235	1
114	GlitchyPlate810	1
114	Dogcorn69420	1
114	fffMike	1
114	Nargotah	1
114	jcool7	1
114	gaming4Naming	1
114	Dreamdbr14	1
114	BurgerKnight	1
114	TheALV	1
114	_3Stump_	1
114	Steelynan	1
114	Kubeusz2010	1
114	TheOuterCore	1
114	MissCeleste7	1
114	oxfordschool	1
114	EcksD	1
114	BreadBacon	1
114	_AAZAR	1
114	brianwaynemay	1
114	Lowjinx	1
114	Legendosh	1
114	vandmanden	1
114	Sral7	1
