rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	pintsizedrogue	14
2	beeperbeeper5	13
3	thewindmillman	12
3	TheShyPig	12
3	Smoke____	12
6	joethahobo	10
6	RobotMinion101	10
8	Mahoose	9
8	Blackberry1310	9
8	mariominejedi	9
8	Jiminie	9
8	Freak_Genius	9
13	Drlzyy	8
13	ShedJr_	8
13	PigDab	8
16	Jovaphobic	7
16	Kakolbus	7
16	Enderslayerxz3	7
19	Wooptey	6
19	jacxhadow	6
19	500am	6
19	Smashic	6
19	thescout7	6
19	Di_infiri	6
19	fred870d	6
19	HellsSponge	6
19	Bonzaidalek	6
19	PlasticOtari	6
19	EcksDofficial	6
30	Bandito_Roamer	5
30	fanofbands101	5
30	RebelAndroid	5
30	Fullut	5
30	set67	5
30	Hyp3rion_	5
30	fluddd	5
30	SingedBread	5
30	djancak	5
39	Groovy_MoonBird	4
39	Merv__	4
39	H72l9w	4
39	Historical_Sand	4
39	jushykins	4
39	Nicky_H225	4
39	Kamflame10	4
39	egglapras	4
39	Arceus1975	4
39	burbankbuilder28	4
39	ooga47	4
39	AlexxO_o	4
39	masskedman	4
39	EveryonesUncle	4
39	El_Jalapeno	4
39	censorsheep	4
39	Spacewardharpy7	4
39	YungMaki	4
39	Ezekson	4
39	HesDemonPants	4
39	TechnoNinja64	4
39	diggydog67	4
61	q_wq	3
61	I_Am_Mushkin	3
61	SyntheticSurgeon	3
61	rarrq	3
61	noam464	3
61	SuperPooch06	3
61	whoaluv	3
61	Bumpy419	3
61	MustardDrinker	3
61	Akoot_	3
61	Blaiku	3
61	sp00ky_ghost977	3
61	hdtpm	3
61	Kowcio_	3
61	Soplight	3
61	Spenduh	3
61	stahouo	3
61	Luigipunch989	3
61	obzii	3
61	anbbang	3
81	dudcreeper	2
81	KingFaenor	2
81	BlancoFlaco	2
81	youhjjhhhjj	2
81	Malorn_Aetherius	2
81	NieToksikpl	2
81	xPixelRainx	2
81	Chickenchaser2	2
81	m_be9	2
81	12Magner05	2
81	mwrty	2
81	xxPipperDipperxx	2
81	Touched_Bread	2
81	Kubelz	2
81	platinumzero	2
81	CollinMH06	2
81	loveseeker	2
81	MyNameIsJobo	2
81	Jackattack53	2
81	Hoid_the_Roamer	2
81	Muffindrake	2
81	Mattesco	2
81	KliBeast21	2
81	Lord_Jord	2
81	NomadicRobin_	2
81	Katsuragi0243218	2
81	Deathkob	2
81	StinkyDiplomat	2
81	DanTheBuilderino	2
81	Nycteus_	2
81	Toriankel	2
81	SkateboardR6	2
81	Dusk_95	2
81	TheEnderman548	2
81	pixelviolin	2
81	Segotep999	2
81	tsitrawhy	2
81	PortlyPete69	2
81	fffMike	2
81	Njensen7	2
81	Miko_Fullbuster	2
81	Quotary	2
81	RadarHz	2
81	smogfrog	2
81	Nicserso	2
81	2blox	2
127	MunkaKris	1
127	PhantomsGhost_	1
127	Cowison	1
127	AuroraValkyrie	1
127	teslawolf38	1
127	Frozil20	1
127	Sleek_Storm_721	1
127	ImpavidArcher	1
127	Killercatty78	1
127	Tolhart	1
127	Incinere	1
127	Ryker	1
127	livingdaydreams	1
127	Alteriity	1
127	CoffeeNoir	1
127	NinjaKnifeKill	1
127	Simon_Lowell	1
127	SquadMonster	1
127	Alphanzt99	1
127	Ozixar	1
127	ZigzagLily43042	1
127	Cryptacity	1
127	TheSecondLord	1
127	Comma__	1
127	BobDeBouwer1337	1
127	bloodbiter	1
127	o0z	1
127	kekhon	1
127	MattieHD	1
127	Megarboh	1
127	zorin123	1
127	corvidpartyfor6	1
127	_Dean_123	1
127	TheDiamondCG	1
127	BilboBaggins23	1
127	AngalexikCZ	1
127	4774	1
127	Scathra	1
127	Awyrlas	1
127	Bobby808	1
127	himak1	1
127	orxngejuice	1
127	Inchef	1
127	SellyZ	1
127	gcaisawesome	1
127	TheDankPlatypus	1
127	M_Patata	1
127	_Gabae	1
127	Mouse74	1
127	Winklepicker279	1
127	ninjacat027	1
127	Sagaram	1
127	CarltheCuck	1
127	Chromary	1
127	Rumpletaezer	1
127	WET_WET_WET	1
127	impossibleteapot	1
127	cwartzo	1
127	_Boipl_	1
127	MangoTheFish	1
127	Rebytre	1
127	Skylord_Luke	1
