rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	thewindmillman	12
1	TheShyPig	12
3	beeperbeeper5	11
3	Smoke____	11
5	joethahobo	10
5	RobotMinion101	10
7	mariominejedi	9
7	Freak_Genius	9
9	Drlzyy	8
9	ShedJr_	8
9	Blackberry1310	8
9	PigDab	8
13	Jovaphobic	7
13	Kakolbus	7
13	Enderslayerxz3	7
16	Wooptey	6
16	jacxhadow	6
16	500am	6
16	thescout7	6
16	Di_infiri	6
16	fred870d	6
16	HellsSponge	6
16	Bonzaidalek	6
16	EcksDofficial	6
25	Bandito_Roamer	5
25	fanofbands101	5
25	RebelAndroid	5
25	Fullut	5
25	set67	5
25	fluddd	5
25	SingedBread	5
25	djancak	5
33	Groovy_MoonBird	4
33	H72l9w	4
33	Historical_Sand	4
33	jushykins	4
33	Nicky_H225	4
33	Kamflame10	4
33	egglapras	4
33	Arceus1975	4
33	Hyp3rion_	4
33	burbankbuilder28	4
33	ooga47	4
33	masskedman	4
33	EveryonesUncle	4
33	El_Jalapeno	4
33	censorsheep	4
33	Spacewardharpy7	4
33	YungMaki	4
33	Ezekson	4
33	HesDemonPants	4
33	TechnoNinja64	4
33	diggydog67	4
54	q_wq	3
54	I_Am_Mushkin	3
54	Mahoose	3
54	rarrq	3
54	noam464	3
54	SuperPooch06	3
54	whoaluv	3
54	Bumpy419	3
54	MustardDrinker	3
54	Akoot_	3
54	Blaiku	3
54	sp00ky_ghost977	3
54	hdtpm	3
54	Kowcio_	3
54	Soplight	3
54	Spenduh	3
54	stahouo	3
54	Luigipunch989	3
54	obzii	3
54	anbbang	3
74	_NieToksikpl_	2
74	dudcreeper	2
74	KingFaenor	2
74	BlancoFlaco	2
74	youhjjhhhjj	2
74	Malorn_Aetherius	2
74	xPixelRainx	2
74	Chickenchaser2	2
74	m_be9	2
74	12Magner05	2
74	mwrty	2
74	xxPipperDipperxx	2
74	Kubelz	2
74	platinumzero	2
74	CollinMH06	2
74	loveseeker	2
74	MyNameIsJobo	2
74	Jackattack53	2
74	Hoid_the_Roamer	2
74	Muffindrake	2
74	KliBeast21	2
74	Lord_Jord	2
74	NomadicRobin_	2
74	Katsuragi0243218	2
74	Jiminie	2
74	Deathkob	2
74	DanTheBuilderino	2
74	Nycteus_	2
74	SkateboardR6	2
74	Dusk_95	2
74	TheEnderman548	2
74	pixelviolin	2
74	tsitrawhy	2
74	PortlyPete69	2
74	Njensen7	2
74	Miko_Fullbuster	2
74	Quotary	2
74	RadarHz	2
74	smogfrog	2
74	Nicserso	2
74	2blox	2
115	MunkaKris	1
115	PhantomsGhost_	1
115	Cowison	1
115	Merv__	1
115	AuroraValkyrie	1
115	teslawolf38	1
115	Sleek_Storm_721	1
115	ImpavidArcher	1
115	Tolhart	1
115	Incinere	1
115	Ryker	1
115	livingdaydreams	1
115	CoffeeNoir	1
115	NinjaKnifeKill	1
115	Simon_Lowell	1
115	SquadMonster	1
115	Alphanzt99	1
115	Ozixar	1
115	Cryptacity	1
115	Comma__	1
115	BobDeBouwer1337	1
115	bloodbiter	1
115	o0z	1
115	kekhon	1
115	MattieHD	1
115	Megarboh	1
115	zorin123	1
115	_Dean_123	1
115	TheDiamondCG	1
115	BilboBaggins23	1
115	AngalexikCZ	1
115	Scathra	1
115	Awyrlas	1
115	Bobby808	1
115	himak1	1
115	orxngejuice	1
115	Inchef	1
115	SellyZ	1
115	gcaisawesome	1
115	TheDankPlatypus	1
115	M_Patata	1
115	_Gabae	1
115	Mouse74	1
115	Winklepicker279	1
115	ninjacat027	1
115	Sagaram	1
115	CarltheCuck	1
115	Chromary	1
115	Rumpletaezer	1
115	WET_WET_WET	1
115	impossibleteapot	1
115	cwartzo	1
115	_Boipl_	1
115	MangoTheFish	1
115	Rebytre	1
115	Skylord_Luke	1
115	Voxin2K	1
115	Werbe	1
115	epiksk8erduck	1
115	dartwaffle	1
115	Myhym	1
115	aec9	1
115	Rasmanden	1
115	TJawesome09	1
115	sxc_	1
115	RodSerlingCringe	1
115	Aangezet	1
115	Sky_light_KING	1
115	ADEXTV	1
115	AuroraSkies	1
115	420BreadLizard	1
115	TheSeismicDuck	1
115	audiocracked	1
115	Inbefour	1
115	the_russell1611	1
115	WeebleSock	1
115	Bismarck_KMS	1
115	MyNameIsDakar	1
115	DarlaMeow	1
115	Quincannon	1
115	NameGenerat0r	1
115	Shogunite	1
115	claivin	1
115	Deerfoot	1
115	MAns_44	1
115	EfficientC52	1
115	SwooshBoi	1
115	Frozil12	1
115	cog	1
115	Groundler	1
115	Racengan	1
115	VilsSwag	1
115	DeGodz4life	1
115	Fildyr	1
115	ProfessorDiaper	1
115	silverpopcorn	1
115	monky_irl	1
115	Ze_BaronKrigler	1
115	Omar_Alone	1
115	Zetsey	1
115	Ripzch	1
115	cum_chalice	1
115	Segotep999	1
115	EtherealEspresso	1
115	starbits140	1
115	Phoenix_Diacou	1
115	stellarjay	1
115	SammiWolfGirl	1
115	Nekomin0	1
115	Poppy235	1
115	GlitchyPlate810	1
115	Dogcorn69420	1
115	fffMike	1
115	Nargotah	1
115	jcool7	1
115	gaming4Naming	1
115	Dreamdbr14	1
115	BurgerKnight	1
115	TheALV	1
115	_3Stump_	1
115	Steelynan	1
115	Eczbek	1
115	Kubeusz2010	1
115	TheOuterCore	1
115	MissCeleste7	1
115	oxfordschool	1
115	EcksD	1
115	BreadBacon	1
115	_AAZAR	1
115	brianwaynemay	1
115	Lowjinx	1
115	Legendosh	1
115	vandmanden	1
115	Sral7	1
