rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	beeperbeeper5	17
2	pintsizedrogue	15
3	luseis	14
4	thewindmillman	12
4	TheShyPig	12
4	THEKINGLyric10	12
4	AdmiralSmoke	12
8	joethahobo	11
9	RobotMinion101	10
10	Mahoose	9
10	Blackberry1310	9
10	mariominejedi	9
10	FreakGenius	9
14	SmashingPump	8
14	ShedJr_	8
14	Hyp3rion_	8
14	PigDab	8
18	Jovaphobic	7
18	Kakolbus	7
18	Segotep999	7
18	Enderxz3	7
22	Wooptey	6
22	jacxhadow	6
22	500am	6
22	Smashic	6
22	thescout7	6
22	Di_infiri	6
22	Jackattack53	6
22	F_Uhre	6
22	EveryonesUncle	6
22	Manaateee	6
22	HellsSponge	6
22	Bonzaidalek	6
22	PlasticOtari	6
22	xolstoi	6
36	Bandito_Roamer	5
36	fanofbands101	5
36	RebelAndroid	5
36	Fullut	5
36	set67	5
36	fluddd	5
36	SingedBread	5
36	djancak	5
36	Ezekson	5
45	Groovy_MoonBird	4
45	Merv__	4
45	q_wq	4
45	H72l9w	4
45	Historical_Sand	4
45	jushykins	4
45	Nicky_H225	4
45	Kamflame10	4
45	4774	4
45	lorpus	4
45	Arceus1975	4
45	burbankbuilder28	4
45	ooga47	4
45	AlexxO_o	4
45	masskedman	4
45	StinkyDiplomat	4
45	El_Jalapeno	4
45	censorsheep	4
45	Spacewardharpy7	4
45	Kowcio_	4
45	YungMaki	4
45	HesDemonPants	4
45	TechnoNinja64	4
45	diggydog67	4
69	ECstardust	3
69	I_Am_Mushkin	3
69	SyntheticSurgeon	3
69	rarrq	3
69	noam464	3
69	SuperPooch06	3
69	whoaluv	3
69	hanaryheatwave	3
69	Bumpy419	3
69	MustardDrinker	3
69	Akoot_	3
69	Blaiku	3
69	sp00ky_ghost977	3
69	hdtpm	3
69	Soplight	3
69	Spenduh	3
69	xzvu	3
69	Luigipunch989	3
69	obzii	3
69	anbbang	3
89	dudcreeper	2
89	KingFaenor	2
89	BlancoFlaco	2
89	youhjjhhhjj	2
89	Alteriity	2
89	Malorn_Aetherius	2
89	NieToksikpl	2
89	xPixelRainx	2
89	TheSecondLord	2
89	Chickenchaser2	2
89	m_be9	2
89	12Magner05	2
89	mwrty	2
89	xxPipperDipperxx	2
89	Touched_Bread	2
89	Kubelz	2
89	platinumzero	2
89	CollinMH06	2
89	legal_tax_evader	2
89	MyNameIsJobo	2
89	Hoid_the_Roamer	2
89	Muffindrake	2
89	Mattesco	2
89	KliBeast21	2
89	Lord_Jord	2
89	NomadicRobin_	2
89	Katsuragi0243218	2
89	Deathkob	2
89	Dakar_	2
89	DanTheBuilderino	2
89	Nycteus_	2
89	Toriankel	2
89	wwwwinnebagoooo	2
89	SkateboardR6	2
89	Druid95	2
89	TheEnderMan548	2
89	pixelviolin	2
89	tsitrawhy	2
89	PortlyPete69	2
89	fffMike	2
89	Njensen7	2
89	zOnlyKroks	2
89	Iamthejo	2
89	Quotary	2
89	RadarHz	2
89	smogfrog	2
89	Nicserso	2
89	2blox_	2
137	MunkaKris	1
137	MuffinManzz	1
137	CLG_Kata	1
137	Deu_Stew	1
137	PhantomsGhost_	1
137	Cowison	1
137	AuroraValkyrie	1
137	teslawolf38	1
137	Dumkii	1
137	Frozil20	1
137	Sleek_Storm_721	1
137	ImpavidArcher	1
137	Killercatty78	1
137	Tolhart	1
137	Incinere	1
137	Ryker	1
137	livingdaydreams	1
137	CoffeeNoir	1
137	NinjaKnifeKill	1
137	Simon_Lowell	1
137	Lez_	1
137	SquadMonster	1
137	Alphanzt99	1
137	Ozixar	1
137	ZigzagLily43042	1
137	Crowman1	1
137	Cryptacity	1
137	Comma__	1
137	BobDeBouwer1337	1
137	bloodbiter	1
137	o0z	1
137	kekhon	1
137	MattieHD	1
137	Megarboh	1
137	zorin123	1
137	corvidpartyfor6	1
137	Secret_Canary	1
137	_Dean_123	1
137	TheDiamondCG	1
137	BilboBaggins23	1
137	excelsionprime	1
137	AngalexikCZ	1
137	Scathra	1
137	Awyrlas	1
137	Bobby808	1
137	himak1	1
137	orxngejuice	1
137	Inchef	1
137	SellyZ	1
137	gcaisawesome	1
137	TheDankPlatypus	1
137	M_Patata	1
137	_Gabae	1
137	Mouse74	1
137	Winklepicker279	1
137	ninjacat027	1
