rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	oscminus	125
2	Hyp3rion_	116
3	beeperbeeper5	17
4	pintsizedrogue	16
4	luseis	16
6	akap47	14
7	thewindmillman	12
7	TheShyPig	12
7	THEKINGLyric10	12
7	Yamdalorian	12
11	joethahobo	11
12	RobotMinion101	10
13	Mahoose	9
13	Blackberry1310	9
13	mariominejedi	9
13	FreakGenius	9
17	SmashingPump	8
17	ShedJr_	8
17	PigDab	8
17	EveryonesUncle	8
17	Enderxz3	8
22	Jovaphobic	7
22	Kakolbus	7
22	OreTheBear	7
22	Segotep999	7
26	Wooptey	6
26	jacxhadow	6
26	500am	6
26	Smashic	6
26	thescout7	6
26	Di_infiri	6
26	Jackattack53	6
26	F_Uhre	6
26	Manaateee	6
26	HellsSponge	6
26	Bonzaidalek	6
26	Kowcio_	6
26	PlasticOtari	6
26	skitzxo	6
40	Bandito_Roamer	5
40	fanofbands101	5
40	RebelAndroid	5
40	Fullut	5
40	set67	5
40	noam464	5
40	bl1ss0	5
40	pretty_pink_reno	5
40	fluddd	5
40	SingedBread	5
40	djancak	5
40	Ezekson	5
52	Groovy_MoonBird	4
52	Merv__	4
52	q_wq	4
52	Gregward_Smith	4
52	Historical_Sand	4
52	jushykins	4
52	Nicky_H225	4
52	Kamflame	4
52	4774	4
52	lorpus	4
52	Arceus1975	4
52	burbankbuilder28	4
52	ooga47	4
52	AlexxO_o	4
52	masskedman	4
52	StinkyDiplomat	4
52	El_Jalapeno	4
52	censorsheep	4
52	Buuck_	4
52	Spacewardharpy7	4
52	YungMaki	4
52	fffMike	4
52	HesDemonPants	4
52	TechnoNinja64	4
52	diggydog67	4
77	ECstardust	3
77	I_Am_Mushkin	3
77	SyntheticSurgeon	3
77	Alteriity	3
77	rarrq	3
77	SuperPooch06	3
77	whoaluv	3
77	hanaryheatwave	3
77	Bumpy419	3
77	MustardDrinker	3
77	Akoot_	3
77	AstreaTSS	3
77	Blaiku	3
77	sp00ky_ghost977	3
77	hdtpm	3
77	Soplight	3
77	Spenduh	3
77	xzvu	3
77	Luigipunch989	3
77	obzii	3
77	taengoos	3
98	dudcreeper	2
98	KingFaenor	2
98	BlancoFlaco	2
98	abdomera	2
