rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	pintsizedrogue	14
2	beeperbeeper5	13
3	thewindmillman	12
3	TheShyPig	12
5	Smoke____	11
6	joethahobo	10
6	RobotMinion101	10
8	Mahoose	9
8	mariominejedi	9
8	Jiminie	9
8	Freak_Genius	9
12	Drlzyy	8
12	ShedJr_	8
12	Blackberry1310	8
12	PigDab	8
16	Jovaphobic	7
16	Kakolbus	7
16	Enderslayerxz3	7
19	Wooptey	6
19	jacxhadow	6
19	500am	6
19	Smashic	6
19	thescout7	6
19	Di_infiri	6
19	fred870d	6
19	HellsSponge	6
19	Bonzaidalek	6
19	PlasticOtari	6
19	EcksDofficial	6
30	Bandito_Roamer	5
30	fanofbands101	5
30	RebelAndroid	5
30	Fullut	5
30	set67	5
30	Hyp3rion_	5
30	fluddd	5
30	SingedBread	5
30	djancak	5
39	Groovy_MoonBird	4
39	H72l9w	4
39	Historical_Sand	4
39	jushykins	4
39	Nicky_H225	4
39	Kamflame10	4
39	egglapras	4
39	Arceus1975	4
39	burbankbuilder28	4
39	ooga47	4
39	AlexxO_o	4
39	masskedman	4
39	EveryonesUncle	4
39	El_Jalapeno	4
39	censorsheep	4
39	Spacewardharpy7	4
39	YungMaki	4
39	Ezekson	4
39	HesDemonPants	4
39	TechnoNinja64	4
39	diggydog67	4
60	q_wq	3
60	I_Am_Mushkin	3
60	rarrq	3
60	noam464	3
60	SuperPooch06	3
60	whoaluv	3
60	Bumpy419	3
60	MustardDrinker	3
60	Akoot_	3
60	Blaiku	3
60	sp00ky_ghost977	3
60	hdtpm	3
60	Kowcio_	3
60	Soplight	3
60	Spenduh	3
60	stahouo	3
60	Luigipunch989	3
60	obzii	3
60	anbbang	3
79	dudcreeper	2
79	KingFaenor	2
79	BlancoFlaco	2
79	youhjjhhhjj	2
79	Malorn_Aetherius	2
79	NieToksikpl	2
79	xPixelRainx	2
79	Chickenchaser2	2
79	m_be9	2
79	12Magner05	2
79	mwrty	2
79	xxPipperDipperxx	2
79	Touched_Bread	2
79	Kubelz	2
79	platinumzero	2
79	CollinMH06	2
79	loveseeker	2
79	MyNameIsJobo	2
79	Jackattack53	2
79	Hoid_the_Roamer	2
79	Muffindrake	2
79	Mattesco	2
79	KliBeast21	2
79	Lord_Jord	2
79	NomadicRobin_	2
79	Katsuragi0243218	2
79	Deathkob	2
79	StinkyDiplomat	2
79	DanTheBuilderino	2
79	Nycteus_	2
79	Toriankel	2
79	SkateboardR6	2
79	Dusk_95	2
79	TheEnderman548	2
79	pixelviolin	2
79	Segotep999	2
79	tsitrawhy	2
79	PortlyPete69	2
79	fffMike	2
79	Njensen7	2
79	Miko_Fullbuster	2
79	Quotary	2
79	RadarHz	2
79	smogfrog	2
79	Nicserso	2
79	2blox	2
125	MunkaKris	1
125	PhantomsGhost_	1
125	Cowison	1
125	Merv__	1
125	AuroraValkyrie	1
125	teslawolf38	1
125	Sleek_Storm_721	1
125	ImpavidArcher	1
125	Tolhart	1
125	Incinere	1
125	Ryker	1
125	livingdaydreams	1
125	Alteriity	1
125	CoffeeNoir	1
125	NinjaKnifeKill	1
125	Simon_Lowell	1
125	SquadMonster	1
125	Alphanzt99	1
125	Ozixar	1
125	Cryptacity	1
125	TheSecondLord	1
125	Comma__	1
125	BobDeBouwer1337	1
125	bloodbiter	1
125	o0z	1
125	kekhon	1
125	MattieHD	1
125	Megarboh	1
125	zorin123	1
125	corvidpartyfor6	1
125	_Dean_123	1
125	TheDiamondCG	1
125	BilboBaggins23	1
125	AngalexikCZ	1
125	4774	1
125	Scathra	1
125	Awyrlas	1
125	Bobby808	1
125	himak1	1
125	orxngejuice	1
125	Inchef	1
125	SellyZ	1
125	gcaisawesome	1
125	TheDankPlatypus	1
125	M_Patata	1
125	_Gabae	1
125	Mouse74	1
125	Winklepicker279	1
125	ninjacat027	1
125	Sagaram	1
125	CarltheCuck	1
125	Chromary	1
125	Rumpletaezer	1
125	WET_WET_WET	1
125	impossibleteapot	1
125	cwartzo	1
125	_Boipl_	1
125	MangoTheFish	1
125	Rebytre	1
125	Skylord_Luke	1
125	Voxin2K	1
125	Werbe	1
125	epiksk8erduck	1
125	dartwaffle	1
125	Myhym	1
