rank	username	minecraft:picked_up/minecraft:chainmail_helmet
1	thewindmillman	12
1	TheShyPig	12
3	beeperbeeper5	11
3	Smoke____	11
5	joethahobo	10
5	RobotMinion101	10
7	mariominejedi	9
7	Freak_Genius	9
9	Drlzyy	8
9	ShedJr_	8
9	Blackberry1310	8
12	Jovaphobic	7
12	Kakolbus	7
14	Wooptey	6
14	jacxhadow	6
14	thescout7	6
14	Di_infiri	6
14	fred870d	6
14	PigDab	6
14	HellsSponge	6
14	Enderslayerxz3	6
14	EcksDofficial	6
23	Bandito_Roamer	5
23	fanofbands101	5
23	RebelAndroid	5
23	Fullut	5
23	set67	5
23	fluddd	5
23	SingedBread	5
23	djancak	5
31	Groovy_MoonBird	4
31	H72l9w	4
31	Historical_Sand	4
31	jushykins	4
31	Nicky_H225	4
31	Kamflame10	4
31	egglapras	4
31	Arceus1975	4
31	burbankbuilder28	4
31	ooga47	4
31	masskedman	4
31	EveryonesUncle	4
31	El_Jalapeno	4
31	censorsheep	4
31	Spacewardharpy7	4
31	YungMaki	4
31	Ezekson	4
31	HesDemonPants	4
31	TechnoNinja64	4
31	diggydog67	4
51	q_wq	3
51	I_Am_Mushkin	3
51	Mahoose	3
51	rarrq	3
51	500am	3
51	noam464	3
51	SuperPooch06	3
51	whoaluv	3
51	Bumpy419	3
51	MustardDrinker	3
51	Akoot_	3
51	Blaiku	3
51	sp00ky_ghost977	3
51	hdtpm	3
51	Kowcio_	3
51	Soplight	3
51	Spenduh	3
51	stahouo	3
51	Luigipunch989	3
51	obzii	3
51	anbbang	3
72	_NieToksikpl_	2
72	dudcreeper	2
72	KingFaenor	2
72	BlancoFlaco	2
72	youhjjhhhjj	2
72	Malorn_Aetherius	2
72	Chickenchaser2	2
72	m_be9	2
72	12Magner05	2
72	mwrty	2
72	xxPipperDipperxx	2
72	Kubelz	2
72	platinumzero	2
72	CollinMH06	2
72	loveseeker	2
72	MyNameIsJobo	2
72	Hyp3rion_	2
72	Hoid_the_Roamer	2
72	Muffindrake	2
72	KliBeast21	2
72	Lord_Jord	2
72	NomadicRobin_	2
72	Katsuragi0243218	2
72	Jiminie	2
72	Deathkob	2
72	DanTheBuilderino	2
72	Nycteus_	2
72	SkateboardR6	2
72	Dusk_95	2
72	TheEnderman548	2
72	tsitrawhy	2
72	PortlyPete69	2
72	Njensen7	2
72	Miko_Fullbuster	2
72	Quotary	2
72	RadarHz	2
72	smogfrog	2
72	Nicserso	2
72	2blox	2
111	MunkaKris	1
111	PhantomsGhost_	1
111	Cowison	1
111	Merv__	1
111	AuroraValkyrie	1
111	teslawolf38	1
111	Sleek_Storm_721	1
111	ImpavidArcher	1
111	Tolhart	1
111	Incinere	1
111	livingdaydreams	1
111	CoffeeNoir	1
111	NinjaKnifeKill	1
111	Simon_Lowell	1
111	SquadMonster	1
111	Alphanzt99	1
111	Ozixar	1
111	Cryptacity	1
111	Comma__	1
111	BobDeBouwer1337	1
111	bloodbiter	1
111	o0z	1
111	kekhon	1
111	MattieHD	1
111	zorin123	1
111	_Dean_123	1
111	TheDiamondCG	1
111	BilboBaggins23	1
111	AngalexikCZ	1
111	Scathra	1
111	Awyrlas	1
111	Bobby808	1
111	himak1	1
111	orxngejuice	1
111	Inchef	1
111	SellyZ	1
111	gcaisawesome	1
111	TheDankPlatypus	1
111	M_Patata	1
111	_Gabae	1
111	Mouse74	1
111	Winklepicker279	1
111	ninjacat027	1
111	Sagaram	1
111	CarltheCuck	1
111	Chromary	1
111	Rumpletaezer	1
111	WET_WET_WET	1
111	impossibleteapot	1
111	cwartzo	1
111	_Boipl_	1
111	MangoTheFish	1
111	Skylord_Luke	1
111	Voxin2K	1
111	Werbe	1
111	epiksk8erduck	1
111	OtariCharlie	1
111	Myhym	1
111	aec9	1
111	Rasmanden	1
111	sxc_	1
111	RodSerlingCringe	1
111	Aangezet	1
111	Sky_light_KING	1
111	ADEXTV	1
111	420BreadLizard	1
111	TheSeismicDuck	1
111	audiocracked	1
111	Inbefour	1
111	the_russell1611	1
111	Bismarck_KMS	1
111	MyNameIsDakar	1
111	DarlaMeow	1
111	Quincannon	1
111	NameGenerat0r	1
111	Shogunite	1
111	claivin	1
111	Deerfoot	1
111	EfficientC52	1
111	AssEatrAndLicker	1
111	SwooshBoi	1
111	Frozil12	1
111	cog	1
111	Groundler	1
111	Racengan	1
111	VilsSwag	1
111	DeGodz4life	1
111	Fildyr	1
111	ProfessorDiaper	1
111	silverpopcorn	1
111	monky_irl	1
111	Ze_BaronKrigler	1
111	Omar_Alone	1
111	Zetsey	1
111	Ripzch	1
111	cum_chalice	1
111	starbits140	1
111	Phoenix_Diacou	1
111	stellarjay	1
111	SammiWolfGirl	1
111	Nekomin0	1
111	Poppy235	1
111	GlitchyPlate810	1
111	Dogcorn69420	1
111	sebastiensaborio	1
111	fffMike	1
111	Nargotah	1
111	jcool7	1
111	gaming4Naming	1
111	Dreamdbr14	1
111	_3Stump_	1
111	Kubeusz2010	1
111	TheOuterCore	1
111	MissCeleste7	1
111	oxfordschool	1
111	EcksD	1
111	BreadBacon	1
111	_AAZAR	1
111	brianwaynemay	1
111	Lowjinx	1
111	Legendosh	1
111	vandmanden	1
111	Sral7	1
